Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Sonic Pops Northwest Summer Sesh,Now through 8/23/2024,The Moore Theatre,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Chayanne,8/23/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Epik High,8/23/2024,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Grunge Night,8/23/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Haunt and Savage Master,8/23/2024,El Corazon,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Joe Casalini Trio,8/23/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Kellan.,8/23/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
McTUFF,8/23/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Mikey High Life Band,8/23/2024,Slim's Last Chance,Music,South Seattle,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Movies at The Mural – The Color Purple (Musical),8/23/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Reals & Seal,8/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
SAM Remix,8/23/2024,Olympic Sculpture Park,Museums,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Scree-Run Waltz: Celebrating Wally Shoup,8/23/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
The Hip Abduction and Satsang,8/23/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
The Shivas,8/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Water/Earth/Sky,Now through 8/24/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
What the Funk?! An all BIPOC Burlesque Festival,Now through 8/24/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Den Fest,Now through 8/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Festal: Festival Sundiata presents Black Arts Fest,Now through 8/24/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Bella Kim: Jogakbo Journey,8/24/2024,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Bella White,8/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Chloe Troast,8/24/2024,The Crocodile,Theatre,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Layne Staley Tribute 2024,8/24/2024,The Neptune Theatre,Music,University District,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
OK Hotel Annual Summer Throwdown,8/24/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Outside the Brick,8/24/2024,Lake Union Park,Museums,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Prom Date Mixtape: Cruel Summer,8/24/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Schism,8/24/2024,El Corazon,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Seattle Seahawks vs. Cleveland Browns,8/24/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Shaker Bloomheart,8/24/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Sinead Harnett,8/24/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Skank Tornado,8/24/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Skerik,8/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
The Struts,8/24/2024,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Forgotten Victims: The Nazi Genocide of the Roma & the Sinti,Now through 8/25/2024,Holocaust Center for Humanity,Museums,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
My Secret Garden,Now through 8/25/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
The Billy Frank Jr. Statue Project,Now through 8/25/2024,Washington State History Museum,Museums,South,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Ron Weinstein Trio – August,Now through 8/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Peter Pan,Now through 8/25/2024,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Seattle Black Film Festival,Now through 8/25/2024,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Seattle Mariners vs. San Francisco Giants,Now through 8/25/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Festival Sundiata presents Black Arts Fest,8/24/2024 through 8/25/2024,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Annie Eastwood,8/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Asim Azhar x AUR: The World Tour 2024,8/25/2024,The Showbox,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Diva Ranch,8/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Etana,8/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Frank Kohl Quintet: Pat Martino Tribute,8/25/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Guttermouth,8/25/2024,El Corazon,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
In This Moment,8/25/2024,The Moore Theatre,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Jonah Marais,8/25/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Kid Cudi,8/25/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
Liz Hopkins,8/25/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,58,1 to 5 mph,W
