Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Clear,43,2 to 9 mph,NNE
Brazilian Showcase,4/26/2026,The Royal Room,Music,South Seattle,,,Clear,43,2 to 9 mph,NNE
Mo Dow and  Friends,4/26/2026,Sunset Tavern,Music,Fremont / Ballard,,,Clear,43,2 to 9 mph,NNE
Tempest Tossed,4/26/2026,Town Hall Seattle,Music,Downtown,,,Clear,43,2 to 9 mph,NNE
Jonny Fritz,4/27/2026,Sunset Tavern,Music,Fremont / Ballard,,,Clear,43,2 to 9 mph,NNE
Photay,4/27/2026,Barboza,Music,Capitol Hill / Central District,,,Clear,43,2 to 9 mph,NNE
Global Rhythms: Novalima,4/28/2026,Town Hall Seattle,Music,Downtown,,,Clear,43,2 to 9 mph,NNE
Raf-Sappera,4/28/2026,Neumos,Music,Capitol Hill / Central District,,,Clear,43,2 to 9 mph,NNE
El Ten Eleven,4/29/2026,Hidden Hall,Music,Fremont / Ballard,,,Clear,43,2 to 9 mph,NNE
Las Cafeteras,4/29/2026,Nectar Lounge,Music,Fremont / Ballard,,,Clear,43,2 to 9 mph,NNE
Seattle Storm vs. Portland Fire,4/29/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,43,2 to 9 mph,NNE
The Cribs,4/29/2026,Sunset Tavern,Music,Fremont / Ballard,,,Clear,43,2 to 9 mph,NNE
Anna Tivel,4/30/2026,Sunset Tavern,Music,Fremont / Ballard,,,Clear,43,2 to 9 mph,NNE
Jessie Thoreson and The Crown Fire,4/30/2026,Tractor Tavern,Music,Fremont / Ballard,,,Clear,43,2 to 9 mph,NNE
Philippe Jaroussky and Artaserse,4/30/2026,Town Hall Seattle,Music,Downtown,,,Clear,43,2 to 9 mph,NNE
Tavana,4/30/2026,Nectar Lounge,Music,Fremont / Ballard,,,Clear,43,2 to 9 mph,NNE
Grace Ives,5/1/2026,Neumos,Music,Capitol Hill / Central District,,,Clear,43,2 to 9 mph,NNE
Hit Explosion,5/1/2026,Nectar Lounge,Music,Fremont / Ballard,,,Clear,43,2 to 9 mph,NNE
Lipphead,5/1/2026,Hidden Hall,Music,Fremont / Ballard,,,Clear,43,2 to 9 mph,NNE
Allyn Naylor,5/2/2026,Slim's Last Chance,Music,South Seattle,,,Clear,43,2 to 9 mph,NNE
ATLUS,5/2/2026,Nectar Lounge,Music,Fremont / Ballard,,,Clear,43,2 to 9 mph,NNE
Cut Worms,5/2/2026,Neumos,Music,Capitol Hill / Central District,,,Clear,43,2 to 9 mph,NNE
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/2/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,43,2 to 9 mph,NNE
Never Ending Fall,5/2/2026,Hidden Hall,Music,Fremont / Ballard,,,Clear,43,2 to 9 mph,NNE
The Byrd Ensemble,5/2/2026,Town Hall Seattle,Music,Downtown,,,Clear,43,2 to 9 mph,NNE
Puuluup,5/3/2026,Nectar Lounge,Music,Fremont / Ballard,,,Clear,43,2 to 9 mph,NNE
Secretskill,5/3/2026,Sunset Tavern,Music,Fremont / Ballard,,,Clear,43,2 to 9 mph,NNE
The High Seagrass,5/3/2026,Hidden Hall,Music,Fremont / Ballard,,,Clear,43,2 to 9 mph,NNE
Twelfth Night Ensemble,5/3/2026,Town Hall Seattle,Music,Downtown,,,Clear,43,2 to 9 mph,NNE
An Evening with Stillhouse Junkies,5/4/2026,The Royal Room,Music,South Seattle,,,Clear,43,2 to 9 mph,NNE
Das Ich,5/4/2026,El Corazon,Music,Downtown,,,Clear,43,2 to 9 mph,NNE
King Tuff,5/4/2026,Barboza,Music,Capitol Hill / Central District,,,Clear,43,2 to 9 mph,NNE
Nate Omdal Septet plays the Music from “Star Wars”,5/4/2026,The Royal Room,Music,South Seattle,,,Clear,43,2 to 9 mph,NNE
Revenge of the Nerdlesque,5/4/2026,Hidden Hall,Theatre,Fremont / Ballard,,,Clear,43,2 to 9 mph,NNE
Wu Lyf,5/4/2026,Neumos,Music,Capitol Hill / Central District,,,Clear,43,2 to 9 mph,NNE
Adult.,5/5/2026,Barboza,Music,Capitol Hill / Central District,,,Clear,43,2 to 9 mph,NNE
Archive and JoyCut,5/5/2026,Neumos,Music,Capitol Hill / Central District,,,Clear,43,2 to 9 mph,NNE
Happy Landing,5/5/2026,Sunset Tavern,Music,Fremont / Ballard,,,Clear,43,2 to 9 mph,NNE
Le Vent Du Nord,5/5/2026,The Triple Door,Music,Downtown,,,Clear,43,2 to 9 mph,NNE
Wesley Stace,5/5/2026,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Clear,43,2 to 9 mph,NNE
Angelo De Augustine,5/6/2026,The Triple Door,Music,Downtown,,,Clear,43,2 to 9 mph,NNE
Cascadia Big Band Sinatra Show,5/6/2026,The Royal Room,Music,South Seattle,,,Clear,43,2 to 9 mph,NNE
