Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Pond,11/29/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,45,2 mph,N
Ship Wrek,11/29/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
The Cure,11/29/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
Work It – 90s/2000s R&B Hip Hop Throwback Party,11/29/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
8th Annual Thankful Dead,Now through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Cloudy,45,2 mph,N
Emma Ruth Rundle,11/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
Palooka,11/30/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,45,2 mph,N
SAM Performs: D’Vonne Lewis and BEYOND,11/30/2024,Seattle Art Museum,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
Seattle’s Tribute to The Last Waltz,11/30/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,45,2 mph,N
Small Business Saturday: Shop & Sip,11/30/2024,Obec Brewing,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
Sounds of The Sound 7,11/30/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
Wicked,Now through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,45,2 mph,N
The Paperboys,Now through 12/1/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
Legion of Jazz: From Santa to Sinatra,12/1/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,45,2 mph,N
Machine Girl,12/1/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,45,2 mph,N
Rahul Subramanian,12/1/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,45,2 mph,N
Samantha Allen with Emily Martin,12/1/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,45,2 mph,N
Seaside Tryst,12/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Mostly Cloudy,45,2 mph,N
Juhea Kim with Kim Fu,12/2/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,45,2 mph,N
Senses Fail,12/2/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,45,2 mph,N
Take It To The Limit – A Tribute to the Eagles,12/2/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,45,2 mph,N
Anna Karenina – smARTfilms: Reel Reading,12/3/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,45,2 mph,N
Ensemble Sangineto,12/3/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,45,2 mph,N
Exodus,12/3/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Mostly Cloudy,45,2 mph,N
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,45,2 mph,N
Prim,12/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,45,2 mph,N
Atomic Pines,12/4/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,45,2 mph,N
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,45,2 mph,N
