Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
The Cave Singers,Now through 1/3/2026,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,49,2 mph,ESE
Liza Treyger,1/3/2026,The Crocodile,Theatre,Downtown,,,Light Rain Likely,49,2 mph,ESE
Victims of Love – Eagles Tribute,1/3/2026,The Triple Door,Music,Downtown,,,Light Rain Likely,49,2 mph,ESE
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,49,2 mph,ESE
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,49,2 mph,ESE
All Friends Here,1/4/2026,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,49,2 mph,ESE
Laffont Competition – Washington District Auditions,1/4/2026,Benaroya Hall,Music,Downtown,,,Light Rain Likely,49,2 mph,ESE
CG5: Too Many Songs Canada Tour,1/6/2026,The Crocodile,Music,Downtown,,,Light Rain Likely,49,2 mph,ESE
Johnny A,1/6/2026,The Triple Door,Music,Downtown,,,Light Rain Likely,49,2 mph,ESE
Tommy Oeffling,1/6/2026,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,49,2 mph,ESE
Bowie Birthday Bash,1/9/2026,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,49,2 mph,ESE
Slushii,1/9/2026,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,49,2 mph,ESE
LAnd SEA,Now through 1/10/2026,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Light Rain Likely,49,2 mph,ESE
Drew Martin,1/9/2026 through 1/10/2026,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,49,2 mph,ESE
Colm Toibín,1/13/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,49,2 mph,ESE
Banff Centre Mountain Film Festival World Tour,1/14/2026 through 1/15/2026,Benaroya Hall,Film & Media Arts,Downtown,,,Light Rain Likely,49,2 mph,ESE
Alex Skolnick Trio,1/15/2026,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,49,2 mph,ESE
Candlelight Concert,1/15/2026,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,49,2 mph,ESE
Candlelight Concert  – The Best of Joe Hisaishi,1/15/2026,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,49,2 mph,ESE
Deep Dark and Dangerous,1/16/2026,The Showbox,Music,Downtown,,,Light Rain Likely,49,2 mph,ESE
Alfred Robles,1/17/2026,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,49,2 mph,ESE
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain Likely,49,2 mph,ESE
EBK Young Joc,1/18/2026,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,49,2 mph,ESE
Laffont Competition – Northwest Region Auditions,1/18/2026,Benaroya Hall,Music,Downtown,,,Light Rain Likely,49,2 mph,ESE
Black Flag,1/20/2026,El Corazon,Music,Downtown,,,Light Rain Likely,49,2 mph,ESE
Fatai,1/21/2026,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,49,2 mph,ESE
Whim W’Him Winter ’26,1/16/2026 through 1/24/2026,Cornish Playhouse at Seattle Center,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,49,2 mph,ESE
Bane,1/25/2026,El Corazon,Music,Downtown,,,Light Rain Likely,49,2 mph,ESE
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Light Rain Likely,49,2 mph,ESE
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown,,,Light Rain Likely,49,2 mph,ESE
Chasing Monarchs,1/25/2026 through 1/27/2026,Benaroya Hall,Film & Media Arts,Downtown,,,Light Rain Likely,49,2 mph,ESE
Austra,1/27/2026,The Crocodile,Music,Downtown,,,Light Rain Likely,49,2 mph,ESE
Cate Le Bon,1/27/2026,The Neptune Theatre,Music,University District,,,Light Rain Likely,49,2 mph,ESE
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,49,2 mph,ESE
Dawn of Ashes,1/28/2026,El Corazon,Music,Downtown,,,Light Rain Likely,49,2 mph,ESE
Dan Mangan and Israel Nebeker,1/29/2026,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,49,2 mph,ESE
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,49,2 mph,ESE
Collected – A Holiday Group Exhibition,Now through 1/31/2026,Harris Harvey Gallery,Visual Arts & Galleries,Downtown,,,Light Rain Likely,49,2 mph,ESE
Handel’s Water Music,1/31/2026,Benaroya Hall,Music,Downtown,,,Light Rain Likely,49,2 mph,ESE
2026 Seattle Chamber Music Society Winter Festival – Friday,1/23/2026 through 2/1/2026,Benaroya Hall,Music,Downtown,,,Light Rain Likely,49,2 mph,ESE
Don Broco,2/3/2026,El Corazon,Music,Downtown,,,Light Rain Likely,49,2 mph,ESE
Daniel Donato’s Cosmic Country,2/5/2026,The Showbox,Music,Downtown,,,Light Rain Likely,49,2 mph,ESE
David Ramirez,2/6/2026,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,49,2 mph,ESE
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,49,2 mph,ESE
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,49,2 mph,ESE
Till We Have Faces,1/21/2026 through 2/21/2026,Taproot Theatre,Theatre,North Seattle,,,Light Rain Likely,49,2 mph,ESE
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,,,Light Rain Likely,49,2 mph,ESE
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain Likely,49,2 mph,ESE
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,49,2 mph,ESE
The Dinner Detective,Now through 3/28/2026,Crowne Plaza - Seattle,Theatre,Downtown,,,Light Rain Likely,49,2 mph,ESE
Seattle Kraken Pregame at the Armory,Now through 4/4/2026,Seattle Center Armory,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,49,2 mph,ESE
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,49,2 mph,ESE
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,49,2 mph,ESE
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,49,2 mph,ESE
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,49,2 mph,ESE
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,49,2 mph,ESE
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain Likely,49,2 mph,ESE
