Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Dizgo,6/26/2025,Hidden Hall,Music,Fremont / Ballard,,,Slight Chance Rain Showers,57,6 mph,SSW
honestav,6/26/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,57,6 mph,SSW
Joyful Resistance,6/26/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Pegboy,6/26/2025,El Corazon,Music,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Perfume Genius,6/26/2025,The Showbox,Music,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Bi-Panic At The Disco,6/27/2025,Hidden Hall,Dance,Fremont / Ballard,,,Slight Chance Rain Showers,57,6 mph,SSW
Indigiqueer Festival,6/27/2025,Pier 62,Festivals & Special Events,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Jeff Koehler,6/27/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers,57,6 mph,SSW
Shannon Watts with Brooke Baldwin,6/27/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Swearjar,6/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,57,6 mph,SSW
Seattle Theatresports Improv 2025,Now through 6/28/2025,Market Theatre,Theatre,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Faun,6/28/2025,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers,57,6 mph,SSW
Festal: Seattle Iranian Festival,6/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,57,6 mph,SSW
Gobble Up SLU,6/28/2025,Lake Union Park,Festivals & Special Events,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Lisa Jewell with Andrea Dunlop,6/28/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Paris Chansons,6/28/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
The Egor and The Red Elvises,6/28/2025,Hidden Hall,Music,Fremont / Ballard,,,Slight Chance Rain Showers,57,6 mph,SSW
Toast – The Ultimate Bread Experience,6/28/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
Wu-Tang Forever,6/28/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,57,6 mph,SSW
Bye Bye Birdie,Now through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Rain Showers,57,6 mph,SSW
