Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Stoneyard,8/5/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
The 350’s,8/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,76,5 mph,WSW
Tito Puente Jr and His Latin Jazz Orchestra,Now through 8/6/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
Blowout Heavies Brass Band,8/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,76,5 mph,WSW
Cami Voss and The Acme Roundup,8/6/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
Chris Acker,8/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Seattle Mariners vs. Chicago White Sox,Now through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,76,5 mph,WSW
Aurora Ave.,8/7/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
Celestrial Navigation,8/7/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,76,5 mph,WSW
Curator Talk: Jamie Wyeth and His Legacy,8/7/2025,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
DAMAG3,8/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
East Nash Grass,8/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Esther Lin,8/7/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
Ian Moore Birthday Bash,8/7/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
Little Planet,8/7/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Origami Ghosts,8/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
Black Happy with Linda From Work,8/8/2025,The Showbox,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
"Decisions, Decisions",8/8/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,76,5 mph,WSW
Erykah Badu and The Alchemist,8/8/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,76,5 mph,WSW
Frye Nouveau After Hours,8/8/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
House of Disco,8/8/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
L and Mellow Code,8/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
mc chris,8/8/2025,El Corazon,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
Nick Shoulders – Universe of Battle Tour,8/8/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
No Monaco,8/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Sea Lemon,8/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
The Royal We,8/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,76,5 mph,WSW
The Dinner Detective Comedy Mystery Dinner Show,Now through 8/9/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Mostly Sunny,76,5 mph,WSW
Den Fest 2025,8/8/2025 through 8/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Black Happy with Medicine Hat,8/9/2025,The Showbox,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
Buena Vista Orchestra,8/9/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
Cat Ridgeway and The Tourists,8/9/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
Dying Suns,8/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Luna Flamenca,8/9/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,76,5 mph,WSW
McKinley Dixon,8/9/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
The Oscillators,8/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,76,5 mph,WSW
Pearl Django,8/7/2025 through 8/10/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,76,5 mph,WSW
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,76,5 mph,WSW
Blame Aphrodite,8/10/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
Big Chimney Barn Dance,8/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
EST Gee,8/11/2025,El Corazon,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
Pitschouse,8/11/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Gibralter Aquarian and Mister Shamir,8/12/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,76,5 mph,WSW
Giovannie and The Hired Guns,8/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
King Lil G and Young Drummer Boy,8/12/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
Pelle Dragsted – Nordic Socialism: The Path Toward a Democratic Economy,8/12/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
The Wildwoods,8/12/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
Dave Koz and Friends Summer Horns,8/12/2025 through 8/13/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
Benevolent Sol,8/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
Ezra Furman,8/13/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
Faith Luster,8/13/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,76,5 mph,WSW
Hot Rod,8/13/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,76,5 mph,WSW
Hurricane Dreamz,8/13/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,76,5 mph,WSW
Madeline Kenney,8/13/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Meet Me at the Movies,8/13/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
Music in the Arboretum: Ben Hunter & The Intraterrestrials,8/13/2025,Washington Park Arboretum,Music,University District,,,Mostly Sunny,76,5 mph,WSW
Remembering Nancy Wilson – Evolutions in Jazz,8/13/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
So Pitted,8/13/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Aaron Golay and The Original Sin,8/14/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Big Brass Extravaganza #12,8/14/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Codefendants,8/14/2025,El Corazon,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
Meet Me at the Movies,8/14/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
Moldavite,8/14/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
Morgan Paris Lanza,8/14/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
One More Time: A Tribute to Daft Punk,8/14/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
Vinta,8/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Howie Day,8/14/2025 through 8/15/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
Dr. Brady’s Oral Fixation Tour,8/15/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,76,5 mph,WSW
Israel’s Arcade,8/15/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,76,5 mph,WSW
Pike Place Market Foundation’s Sunset Supper,8/15/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Sunny,76,5 mph,WSW
The Whags,8/15/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Thee Eliam,8/15/2025,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,76,5 mph,WSW
Tropidelic,8/15/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
Alabama Shakes,8/16/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,76,5 mph,WSW
Femi Kuti and The Positive Force,8/16/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,76,5 mph,WSW
Lamont Landers,8/16/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,76,5 mph,WSW
Lizzy and the Triggermen,8/16/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,76,5 mph,WSW
