Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Gibralter Aquarian and Mister Shamir,8/12/2025,The Royal Room,Music,South Seattle,,,Sunny,84,10 mph,NNW
Giovannie and The Hired Guns,8/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
King Lil G and Young Drummer Boy,8/12/2025,The Crocodile,Music,Downtown,,,Sunny,84,10 mph,NNW
Pelle Dragsted – Nordic Socialism: The Path Toward a Democratic Economy,8/12/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,84,10 mph,NNW
The Wildwoods,8/12/2025,The Triple Door,Music,Downtown,,,Sunny,84,10 mph,NNW
Dave Koz and Friends Summer Horns,8/12/2025 through 8/13/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,84,10 mph,NNW
Benevolent Sol,8/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,84,10 mph,NNW
Ezra Furman,8/13/2025,The Crocodile,Music,Downtown,,,Sunny,84,10 mph,NNW
Faith Luster,8/13/2025,The Royal Room,Music,South Seattle,,,Sunny,84,10 mph,NNW
Hot Rod,8/13/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,84,10 mph,NNW
Hurricane Dreamz,8/13/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,84,10 mph,NNW
Madeline Kenney,8/13/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
Meet Me at the Movies,8/13/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,84,10 mph,NNW
Music in the Arboretum: Ben Hunter & The Intraterrestrials,8/13/2025,Washington Park Arboretum,Music,University District,,,Sunny,84,10 mph,NNW
Remembering Nancy Wilson – Evolutions in Jazz,8/13/2025,The Triple Door,Music,Downtown,,,Sunny,84,10 mph,NNW
So Pitted,8/13/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
Aaron Golay and The Original Sin,8/14/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
Big Brass Extravaganza #12,8/14/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
Codefendants,8/14/2025,El Corazon,Music,Downtown,,,Sunny,84,10 mph,NNW
Meet Me at the Movies,8/14/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,84,10 mph,NNW
Moldavite,8/14/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,84,10 mph,NNW
Morgan Paris Lanza,8/14/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
One More Time: A Tribute to Daft Punk,8/14/2025,The Crocodile,Music,Downtown,,,Sunny,84,10 mph,NNW
Vinta,8/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
Howie Day,8/14/2025 through 8/15/2025,The Triple Door,Music,Downtown,,,Sunny,84,10 mph,NNW
Dr. Brady’s Oral Fixation Tour,8/15/2025,The Neptune Theatre,Theatre,University District,,,Sunny,84,10 mph,NNW
Israel’s Arcade,8/15/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,84,10 mph,NNW
Pike Place Market Foundation’s Sunset Supper,8/15/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,84,10 mph,NNW
The Whags,8/15/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
Thee Eliam,8/15/2025,Slim's Last Chance,Music,South Seattle,,,Sunny,84,10 mph,NNW
Tropidelic,8/15/2025,The Crocodile,Music,Downtown,,,Sunny,84,10 mph,NNW
Alabama Shakes,8/16/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,84,10 mph,NNW
Femi Kuti and The Positive Force,8/16/2025,The Neptune Theatre,Music,University District,,,Sunny,84,10 mph,NNW
Lamont Landers,8/16/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
Lizzy and the Triggermen,8/16/2025,The Triple Door,Music,Downtown,,,Sunny,84,10 mph,NNW
Pedro The Lion,8/16/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,84,10 mph,NNW
Rocco – The Smoking Gun Tour,8/16/2025,The Crocodile,Music,Downtown,,,Sunny,84,10 mph,NNW
Sun Crow,8/16/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,84,10 mph,NNW
The Bar Pilots,8/16/2025,Slim's Last Chance,Music,South Seattle,,,Sunny,84,10 mph,NNW
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Sunny,84,10 mph,NNW
Eel Sallad,8/17/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,84,10 mph,NNW
Seola Station,8/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
The Bad Things,8/17/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
Ellise,8/18/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,84,10 mph,NNW
Babe Rainbow,8/19/2025,The Crocodile,Music,Downtown,,,Sunny,84,10 mph,NNW
Danno Simpson,8/19/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
Jack Van Cleaf,8/19/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,84,10 mph,NNW
Our Last Night,8/19/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,84,10 mph,NNW
Steamroller,8/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
Twiztid,8/19/2025,El Corazon,Music,Downtown,,,Sunny,84,10 mph,NNW
Horsegirl,8/20/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,84,10 mph,NNW
Mt. Joy,8/20/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,84,10 mph,NNW
Music in the Arboretum: Jose Gonzales Trio,8/20/2025,Washington Park Arboretum,Music,University District,,,Sunny,84,10 mph,NNW
Pigs Pigs Pigs Pigs Pigs Pigs Pigs Death Hilarious Tour w/ Paranoyds,8/20/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
Trio Reunion,8/20/2025,The Royal Room,Music,South Seattle,,,Sunny,84,10 mph,NNW
Hugo de la Lune,8/21/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,84,10 mph,NNW
KC and The Sunshine Band,8/21/2025,The Moore Theatre,Music,Downtown,,,Sunny,84,10 mph,NNW
Sun~Over Static,8/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,84,10 mph,NNW
Teefil and Trap Beckham,8/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
Forty Feet Tall,8/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
Grunge Night,8/22/2025,The Neptune Theatre,Music,University District,,,Sunny,84,10 mph,NNW
Jesse Daniel,8/22/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
Les Carlsen,8/22/2025,El Corazon,Music,Downtown,,,Sunny,84,10 mph,NNW
Manchild,8/22/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,84,10 mph,NNW
The Profits,8/22/2025,Slim's Last Chance,Music,South Seattle,,,Sunny,84,10 mph,NNW
What the Funk,8/21/2025 through 8/23/2025,The Triple Door,Music,Downtown,,,Sunny,84,10 mph,NNW
Josh Johnson,8/22/2025 through 8/23/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,84,10 mph,NNW
Balcony Bridge,8/23/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
Battle of The Bands – Night Wave VS .The Underhills,8/23/2025,The Crocodile,Music,Downtown,,,Sunny,84,10 mph,NNW
Circles Around The Sun,8/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
Clan of Xymox,8/23/2025,El Corazon,Music,Downtown,,,Sunny,84,10 mph,NNW
Layne Staley Tribute 2025,8/23/2025,The Neptune Theatre,Music,University District,,,Sunny,84,10 mph,NNW
R&B Only,8/23/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,84,10 mph,NNW
The Sword,8/23/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,84,10 mph,NNW
Tragedy By Design,8/23/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,84,10 mph,NNW
Yuno,8/23/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,84,10 mph,NNW
After Midnight,Now through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,84,10 mph,NNW
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,84,10 mph,NNW
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,84,10 mph,NNW
31 Nights,8/24/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,84,10 mph,NNW
King Parrot,8/24/2025,El Corazon,Music,Downtown,,,Sunny,84,10 mph,NNW
Matt Rife,8/24/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,84,10 mph,NNW
Mr. Wood is Dead: 10 Year Anniversary Tour,8/24/2025,The Neptune Theatre,Music,University District,,,Sunny,84,10 mph,NNW
Yellowman,8/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
La Luz,Now through 8/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,84,10 mph,NNW
The Discussion,8/25/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,84,10 mph,NNW
Joe Doria Presents,Now through 8/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,84,10 mph,NNW
Far Far Far,8/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
Tracy Bonham,8/26/2025,The Triple Door,Music,Downtown,,,Sunny,84,10 mph,NNW
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,84,10 mph,NNW
Ken Carson: The Lord Of Chaos Tour,8/27/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,84,10 mph,NNW
King Stingray,8/27/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
Salinas Road,8/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
Marmalade,Now through 8/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,84,10 mph,NNW
bloococoon,8/28/2025,The Triple Door,Music,Downtown,,,Sunny,84,10 mph,NNW
Ember Mist,8/28/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
Ice Cream Cult,8/28/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
Mipso,8/28/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
2000’s Night,8/29/2025,El Corazon,Music,Downtown,,,Sunny,84,10 mph,NNW
Ben Jones and Laurence Hobgood,8/29/2025,The Triple Door,Music,Downtown,,,Sunny,84,10 mph,NNW
Rae Isla,8/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,84,10 mph,NNW
Scatterbox,8/29/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,84,10 mph,NNW
WesGhost,8/29/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,84,10 mph,NNW
Barroom Blitz,8/30/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,84,10 mph,NNW
Bop To The Top,8/30/2025,The Crocodile,Music,Downtown,,,Sunny,84,10 mph,NNW
Matisyahu,8/30/2025,The Neptune Theatre,Music,University District,,,Sunny,84,10 mph,NNW
Southern Avenue,8/30/2025,The Triple Door,Music,Downtown,,,Sunny,84,10 mph,NNW
The 8-Bit Big Band,8/30/2025,The Moore Theatre,Music,Downtown,,,Sunny,84,10 mph,NNW
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Sunny,84,10 mph,NNW
