Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
girl in red,Now through 5/21/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Fatai,5/21/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Flamingosis,5/21/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,66,5 mph,W
Foleada,5/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,66,5 mph,W
Kairos Creature Club,5/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
Miranda July with Laurie Frankel,5/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,66,5 mph,W
Murmurations: Local Voices Taking Flight,5/21/2024,Common Area Maintenance,Readings & Lectures,Downtown,,,Mostly Sunny,66,5 mph,W
Nicky Youre,5/21/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,66,5 mph,W
Pianist Bruce Liu,5/21/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Puget Sound Co,5/21/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,66,5 mph,W
Shin Yu Pai and Amy Wong Hope,5/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,66,5 mph,W
Wednesday,5/21/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,66,5 mph,W
The Noah Haidu Trio,Now through 5/22/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Berthold City,5/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,66,5 mph,W
Fairground,5/22/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,66,5 mph,W
John McEuen and The Circle Band,5/22/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Kathleen Hanna,5/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,66,5 mph,W
Lawrence Ingrassia with Robert Merry,5/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,66,5 mph,W
Madness,5/22/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,66,5 mph,W
PBS,5/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,66,5 mph,W
Royel Otis,5/22/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,66,5 mph,W
Sam Russell and The Harborrats,5/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
Seattle Storm vs. Indiana Fever,5/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,66,5 mph,W
Sun Catchers,5/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,66,5 mph,W
The Kid LAROI,5/22/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,66,5 mph,W
Tribal Seeds,5/22/2024,The Showbox,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Camp Crush,5/22/2024 through 5/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
Agent Orange,5/23/2024,El Corazon,Music,Downtown,,,Mostly Sunny,66,5 mph,W
As of late – Nixo Fortune and Neves,5/23/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Billy Marchiafava,5/23/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,66,5 mph,W
Cedric Burnside,5/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
Clash Valian,5/23/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
Dylan Hayes,5/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,66,5 mph,W
Ekkstacy,5/23/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,66,5 mph,W
Living Daylights,5/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
Melissa Broder,5/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,66,5 mph,W
Melt-Banana,5/23/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Moonlight Remedy,5/23/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Sunny,66,5 mph,W
Peter Harnik,5/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,66,5 mph,W
Project Aurora: Panel Discussion,5/23/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
Sour Fuzz,5/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
The Strumbellas – Part Time Believer Tour,5/23/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,66,5 mph,W
tu-NER,5/23/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Anima!,5/24/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,66,5 mph,W
Freddy Fuego,5/24/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,66,5 mph,W
Kumar Sanu and Sadhana Sargam,5/24/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Lovely Colours,5/24/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
Psychedelic Porn Crumpets,5/24/2024,The Showbox,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Roc Marciano,5/24/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,66,5 mph,W
Shelby Earl,5/24/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,66,5 mph,W
The Big Burlesqueski,5/24/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Sunny,66,5 mph,W
The Young Fresh Fellows,5/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,66,5 mph,W
This Will Destroy You,5/24/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,66,5 mph,W
Wanderers by Trade: Bob Dylan’s Birthday Bash,5/24/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,66,5 mph,W
An Evening with Ottmar Liebert and Luna Negra,5/23/2024 through 5/25/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,66,5 mph,W
