Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Diamond Cafe,10/29/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Drew Martin and the Kakoosh,10/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
La La Land – Melodies in Motion,10/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Meet the Author: Jon Kalman Stefansson,10/29/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Oscar Warnersmith,10/29/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Rupi Kaur,10/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Season of the Witch – A songwriters circle,10/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
The Psychedelic Furs and The Jesus and Mary Chain,10/29/2024,The Paramount Theatre,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Adam Lee,10/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Black Bird Collective,10/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Deerlady,10/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Deerlady,10/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
EKOH,10/30/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Jessica Ackerley Trio,10/30/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
KIRE,10/30/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Modest Mouse,10/30/2024,The Paramount Theatre,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Science in the City: The Ethical Vampire,10/30/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Sharon McMahon,10/30/2024,The Neptune Theatre,Readings & Lectures,University District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Sofi Tukker The Bread Tour,10/30/2024,WaMu Theater,Music,Pioneer Square,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Animals As Leaders,10/31/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Cumbia de Muertos 3,10/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Cumbia de Muertos 3,10/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Giggly Squad,10/31/2024,The Paramount Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
La Dona,10/31/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Polyrhythmics,10/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Slacker University,10/31/2024,The Neptune Theatre,Festivals & Special Events,University District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Trunk or Treat,10/31/2024,LeMay - America's Car Museum,Museums,South,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Vundabar,10/31/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Vundabar,10/31/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
After Party: Shelby Earl and The Passenger String Quartet,11/1/2024,Bainbridge Island Museum of Art,Music,West,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Ana Gabriel – Un Deseo Mas Tour,11/1/2024,WaMu Theater,Music,Pioneer Square,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
Brett Goldstein,11/1/2024,The Paramount Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,46,2 to 7 mph,N
