Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,Now through 11/2/2024,Benaroya Hall,Music,Downtown,,,Light Rain,47,7 mph,SSW
Tease Tease Tease,Now through 11/2/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
The Magnetic Fields,Now through 11/2/2024,The Neptune Theatre,Music,University District,,,Light Rain,47,7 mph,SSW
Babylon,11/2/2024,The Crocodile,Music,Downtown,,,Light Rain,47,7 mph,SSW
Correo Aereo,11/2/2024,Bainbridge Island Museum of Art,Music,West,,,Light Rain,47,7 mph,SSW
Den Tapes – Halloween Bash,11/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Dia de Los Muertos Community Celebrations,11/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,47,7 mph,SSW
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,47,7 mph,SSW
Great Grandpa,11/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,47,7 mph,SSW
Losing It,11/2/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
Pete Marshall and The New Broke West,11/2/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain,47,7 mph,SSW
Porches,11/2/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
Roisin Murphy,11/2/2024,The Moore Theatre,Music,Downtown,,,Light Rain,47,7 mph,SSW
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,47,7 mph,SSW
THE THE,11/2/2024,The Paramount Theatre,Music,Downtown,,,Light Rain,47,7 mph,SSW
Figure. Heads: Art Exhibition,Now through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Light Rain,47,7 mph,SSW
The Park,Now through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Light Rain,47,7 mph,SSW
