Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Whim W’Him Winter ’26,Now through 1/24/2026,Cornish Playhouse at Seattle Center,Dance,Queen Anne / Seattle Center,,,Sunny,45,5 mph,NNE
Bane,1/25/2026,El Corazon,Music,Downtown,,,Sunny,45,5 mph,NNE
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Sunny,45,5 mph,NNE
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown,,,Sunny,45,5 mph,NNE
Chasing Monarchs,1/25/2026 through 1/27/2026,Benaroya Hall,Film & Media Arts,Downtown,,,Sunny,45,5 mph,NNE
Austra,1/27/2026,The Crocodile,Music,Downtown,,,Sunny,45,5 mph,NNE
Cate Le Bon,1/27/2026,The Neptune Theatre,Music,University District,,,Sunny,45,5 mph,NNE
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,45,5 mph,NNE
Dawn of Ashes,1/28/2026,El Corazon,Music,Downtown,,,Sunny,45,5 mph,NNE
Dan Mangan and Israel Nebeker,1/29/2026,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,45,5 mph,NNE
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District,,,Sunny,45,5 mph,NNE
Collected – A Holiday Group Exhibition,Now through 1/31/2026,Harris Harvey Gallery,Visual Arts & Galleries,Downtown,,,Sunny,45,5 mph,NNE
Handel’s Water Music,1/31/2026,Benaroya Hall,Music,Downtown,,,Sunny,45,5 mph,NNE
2026 Seattle Chamber Music Society Winter Festival – Friday,Now through 2/1/2026,Benaroya Hall,Music,Downtown,,,Sunny,45,5 mph,NNE
Don Broco,2/3/2026,El Corazon,Music,Downtown,,,Sunny,45,5 mph,NNE
Daniel Donato’s Cosmic Country,2/5/2026,The Showbox,Music,Downtown,,,Sunny,45,5 mph,NNE
David Ramirez,2/6/2026,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,45,5 mph,NNE
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District,,,Sunny,45,5 mph,NNE
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,45,5 mph,NNE
Till We Have Faces,Now through 2/21/2026,Taproot Theatre,Theatre,North Seattle,,,Sunny,45,5 mph,NNE
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,,,Sunny,45,5 mph,NNE
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,45,5 mph,NNE
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Sunny,45,5 mph,NNE
