Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Lise Olsen with Lewis Kamb,6/30/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,77,10 mph,N
Low Cut Connie,7/1/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,77,10 mph,N
The 350’s,7/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,77,10 mph,N
Blowout Heavies Brass Band,7/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,77,10 mph,N
Derek Gripper,7/2/2025,Town Hall Seattle,Music,Downtown,,,Sunny,77,10 mph,N
EKKSTACY,7/2/2025,The Showbox,Music,Downtown,,,Sunny,77,10 mph,N
Fox Catalyst,7/2/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,77,10 mph,N
Jillith Fair – Loving Jill Sobule,7/2/2025,The Triple Door,Music,Downtown,,,Sunny,77,10 mph,N
John Garcia,7/2/2025,El Corazon,Music,Downtown,,,Sunny,77,10 mph,N
Seattle Mariners vs. Kansas City Royals,6/30/2025 through 7/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,77,10 mph,N
Canadian Covers Night,7/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,77,10 mph,N
Celestrial Navigation,7/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,77,10 mph,N
DJ Prince,7/3/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,77,10 mph,N
Marmalade,7/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,77,10 mph,N
Tlalokan | Spotlight at Waterfront Park,7/3/2025,Waterfront Park,Dance,Downtown,,,Sunny,77,10 mph,N
Taytonic,7/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,77,10 mph,N
You Deserve The WORLDS,7/4/2025,Town Hall Seattle,Music,Downtown,,,Sunny,77,10 mph,N
Debi Tirar Mas Fiestas,7/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,77,10 mph,N
