Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Illuminate: Glass Art for Early Learners,Now through 3/31/2024,Museum of Glass,Museums,South,,,Partly Sunny,57,7 mph,N
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
Shine On Seattle,Now through 3/31/2024,Pioneer Square,Festivals & Special Events,Pioneer Square,,,Partly Sunny,57,7 mph,N
Exhibition Tour: Calder,Now through 3/31/2024,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,57,7 mph,N
Public Tour: Highlights from SAM’s Collection,Now through 3/31/2024,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,57,7 mph,N
Public Tour: Journeys Through Time and Space,Now through 3/31/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Sanctuary City,Now through 3/31/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
Stew,Now through 3/31/2024,ACT Theatre,Theatre,Downtown,,,Partly Sunny,57,7 mph,N
Seattle Mariners vs. Boston Red Sox,Now through 3/31/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,57,7 mph,N
Sakura-Con 2024,Now through 3/31/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,,Partly Sunny,57,7 mph,N
Karthik Live,3/31/2024,The Crocodile,Music,Downtown,,,Partly Sunny,57,7 mph,N
Queensryche and Armored Saint,3/31/2024,The Neptune Theatre,Music,University District,,,Partly Sunny,57,7 mph,N
Chuck Deardorf,4/1/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,57,7 mph,N
Crush The Monster,4/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Noize MC,4/1/2024,The Showbox,Music,Downtown,,,Partly Sunny,57,7 mph,N
Jimbo’s Drag Circus,4/2/2024,The Neptune Theatre,Theatre,University District,,,Partly Sunny,57,7 mph,N
Joey Harkum,4/2/2024,High Dive,Music,Fremont / Ballard,,,Partly Sunny,57,7 mph,N
MT Connolly,4/2/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,57,7 mph,N
The 350’s,4/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,57,7 mph,N
Seattle Mariners vs. Cleveland Guardians,4/1/2024 through 4/3/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,57,7 mph,N
Jake Shimabukuro,4/2/2024 through 4/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,57,7 mph,N
Sleater-Kinney,4/2/2024 through 4/3/2024,The Showbox,Music,Downtown,,,Partly Sunny,57,7 mph,N
Becky Selengut: Misunderstood Vegetables,4/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,57,7 mph,N
Hippie Sabotage,4/3/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,57,7 mph,N
Manual Cinema,4/3/2024,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,57,7 mph,N
Matt Maltese,4/3/2024,The Neptune Theatre,Music,University District,,,Partly Sunny,57,7 mph,N
Them Bad Apples,4/3/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,57,7 mph,N
Aan,4/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,57,7 mph,N
Brianna Madia with Steph Jagger,4/4/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Luis Miguel,4/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
Maxwell Stearns,4/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,57,7 mph,N
Taylor Raven and Duke Kim in Recital,4/4/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
Arizona Zervas,4/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,57,7 mph,N
Cinders,4/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Fatoumata Diawara,4/5/2024,The Neptune Theatre,Music,University District,,,Partly Sunny,57,7 mph,N
GARZA of Thievery Corporation,4/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,57,7 mph,N
Geraldine DeRuiter,4/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,57,7 mph,N
Jo Koy,4/5/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
R.A.P. Ferreira,4/5/2024,High Dive,Music,Fremont / Ballard,,,Partly Sunny,57,7 mph,N
The Veronicas,4/5/2024,The Showbox,Music,Downtown,,,Partly Sunny,57,7 mph,N
Weep Wave,4/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,57,7 mph,N
XAVI,4/5/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,57,7 mph,N
Copland Appalachian Spring,4/4/2024 through 4/6/2024,Benaroya Hall,Music,Downtown,,,Partly Sunny,57,7 mph,N
Jammah,4/5/2024 through 4/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,57,7 mph,N
Asher Roth,4/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,57,7 mph,N
Justified,4/6/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,57,7 mph,N
Patric Gagne,4/6/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,57,7 mph,N
Peekaboo,4/6/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,57,7 mph,N
Red Bull Lords of Floor,4/6/2024,WaMu Theater,Dance,Pioneer Square,,,Partly Sunny,57,7 mph,N
Reposado,4/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,57,7 mph,N
Seattle Sounders FC vs. CF Montreal,4/6/2024,Lumen Field,Sports,Pioneer Square,,,Partly Sunny,57,7 mph,N
Sultan and Shepard,4/6/2024,The Showbox,Music,Downtown,,,Partly Sunny,57,7 mph,N
The Nook: Rainbow Rhapsody,4/6/2024,The Neptune Theatre,Music,University District,,,Partly Sunny,57,7 mph,N
Tom Segura,4/6/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
United We Dance,4/6/2024,The Crocodile,Music,Downtown,,,Partly Sunny,57,7 mph,N
Whose Live Anyway?,4/6/2024,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,57,7 mph,N
La Vaughn Belle: A History of Unruly Returns,Now through 4/7/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Sunny,57,7 mph,N
Seattle International Dance Festival Mini Fest,Now through 4/7/2024,Erickson Theatre,Dance,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Beetlejuice,4/2/2024 through 4/7/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,57,7 mph,N
You Hang Up First – A Play with Telephones,4/5/2024 through 4/7/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Partly Sunny,57,7 mph,N
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,,,Partly Sunny,57,7 mph,N
Mom Jeans,4/7/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,57,7 mph,N
Randy Weeks,4/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,57,7 mph,N
Re + Re-TROS North America Tour,4/7/2024,The Showbox,Music,Downtown,,,Partly Sunny,57,7 mph,N
