Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Light Rain,58,9 mph,SSE
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,58,9 mph,SSE
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
Mrs. Loman is Leaving,Now through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Light Rain,58,9 mph,SSE
Festal: Dia de Muertos Festival Seattle,Now through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,58,9 mph,SSE
Adam Conover,10/27/2024,The Neptune Theatre,Theatre,University District,,,Light Rain,58,9 mph,SSE
Bearly Dead,10/27/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
Bodie And Gio.,10/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
instant crush,10/27/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Kanan Gill,10/27/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain,58,9 mph,SSE
Peter Mulvey,10/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Light Rain,58,9 mph,SSE
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,58,9 mph,SSE
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Light Rain,58,9 mph,SSE
Artemas,10/28/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Carrie Lowry Schuettpelz,10/28/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Photay,10/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,58,9 mph,SSE
The Phantom of the Opera – 1925,10/28/2024,The Paramount Theatre,Film & Media Arts,Downtown,,,Light Rain,58,9 mph,SSE
vaultboy,10/28/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Diamond Cafe,10/29/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,58,9 mph,SSE
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Light Rain,58,9 mph,SSE
La La Land – Melodies in Motion,10/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,58,9 mph,SSE
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain,58,9 mph,SSE
