Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Earshot Jazz Festival 2024,Now through 11/23/2024,"Seattle, WA",Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Faure Requiem,Now through 11/23/2024,Benaroya Hall,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
John Craigie – Friday,Now through 11/23/2024,The Neptune Theatre,Music,University District,,,Rain Showers Likely,55,23 mph,SSE
Over the Rhine,Now through 11/23/2024,The Triple Door,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Arc De Soleil – Hypno Sun Tour,11/23/2024,The Crocodile,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Artist Talk: 50 Years: The Art of Nancy Mee and Dennis Evans,11/23/2024,Bainbridge Island Museum of Art,Museums,West,,,Rain Showers Likely,55,23 mph,SSE
Balkan Bump,11/23/2024,The Crocodile,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Joyla Red,11/23/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Kasablanca,11/23/2024,Showbox SoDo,Music,Pioneer Square,,,Rain Showers Likely,55,23 mph,SSE
KO Ensemble,11/23/2024,Seattle Art Museum,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
La Femme,11/23/2024,The Showbox,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Rainbow Kitten Surprise: Love Hate Music Box Tour,11/23/2024,WaMu Theater,Music,Pioneer Square,,,Rain Showers Likely,55,23 mph,SSE
Richy Mitch and The Coal Miners,11/23/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers Likely,55,23 mph,SSE
The Pharcyde,11/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Primary Trust,Now through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Rain Showers Likely,55,23 mph,SSE
Lucidity,Now through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Rain Showers Likely,55,23 mph,SSE
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Rain Showers Likely,55,23 mph,SSE
Escape,11/24/2024,Town Hall Seattle,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
John Whelan’s Transatlantic Project,11/24/2024,The Royal Room,Music,South Seattle,,,Rain Showers Likely,55,23 mph,SSE
LP Giobbi – In The Round,11/24/2024,The Showbox,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Mallard,11/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Pachinko Royale,11/24/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Rain Showers Likely,55,23 mph,SSE
Straight No Chaser,11/24/2024,The Moore Theatre,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Amigo The Devil,11/25/2024,The Showbox,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
King Diamond,11/25/2024,The Moore Theatre,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Latto,11/25/2024,WaMu Theater,Music,Pioneer Square,,,Rain Showers Likely,55,23 mph,SSE
Square Dance – Evan Snoey and friends,11/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Aurora,11/26/2024,WaMu Theater,Music,Pioneer Square,,,Rain Showers Likely,55,23 mph,SSE
BEAT,11/26/2024,The Moore Theatre,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Better Lovers,11/26/2024,The Crocodile,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Celebrating 30 years of Henry Kapono’s Dukes,11/26/2024,The Triple Door,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
G-Eazy,11/26/2024,Showbox SoDo,Music,Pioneer Square,,,Rain Showers Likely,55,23 mph,SSE
Interrupt The Loop,11/26/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Oly,11/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Opera on Tap,11/26/2024,The Royal Room,Music,South Seattle,,,Rain Showers Likely,55,23 mph,SSE
The Ghost Inside,11/26/2024,The Showbox,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
The Sense of an Ending – smARTfilms: Reel Reading,11/26/2024,Bainbridge Island Museum of Art,Museums,West,,,Rain Showers Likely,55,23 mph,SSE
4th Annual Amateur Night,11/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Boza-Giving,11/27/2024,Barboza,Festivals & Special Events,Capitol Hill / Central District,,,Rain Showers Likely,55,23 mph,SSE
Champagne Drip,11/27/2024,The Neptune Theatre,Music,University District,,,Rain Showers Likely,55,23 mph,SSE
Curtis Salgado,11/27/2024,The Triple Door,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Detonator,11/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers Likely,55,23 mph,SSE
IAMDDB,11/27/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers Likely,55,23 mph,SSE
SABAI,11/27/2024,The Showbox,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
The Dusty 45s,11/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
The Endless American Party Scene,11/27/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
The Long Winters,11/27/2024,The Crocodile,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Pond,11/29/2024,The Neptune Theatre,Music,University District,,,Rain Showers Likely,55,23 mph,SSE
Ship Wrek,11/29/2024,The Showbox,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
The Cure,11/29/2024,The Crocodile,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Work It – 90s/2000s R&B Hip Hop Throwback Party,11/29/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
8th Annual Thankful Dead,11/27/2024 through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Emma Ruth Rundle,11/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Palooka,11/30/2024,The Royal Room,Music,South Seattle,,,Rain Showers Likely,55,23 mph,SSE
SAM Performs: D’Vonne Lewis and BEYOND,11/30/2024,Seattle Art Museum,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Seattle’s Tribute to The Last Waltz,11/30/2024,The Neptune Theatre,Music,University District,,,Rain Showers Likely,55,23 mph,SSE
Small Business Saturday: Shop & Sip,11/30/2024,Obec Brewing,Festivals & Special Events,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Sounds of The Sound 7,11/30/2024,Town Hall Seattle,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Wicked,Now through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Rain Showers Likely,55,23 mph,SSE
The Paperboys,11/29/2024 through 12/1/2024,The Triple Door,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Legion of Jazz: From Santa to Sinatra,12/1/2024,The Royal Room,Music,South Seattle,,,Rain Showers Likely,55,23 mph,SSE
Machine Girl,12/1/2024,Showbox SoDo,Music,Pioneer Square,,,Rain Showers Likely,55,23 mph,SSE
Rahul Subramanian,12/1/2024,The Neptune Theatre,Theatre,University District,,,Rain Showers Likely,55,23 mph,SSE
Samantha Allen with Emily Martin,12/1/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Rain Showers Likely,55,23 mph,SSE
Seaside Tryst,12/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Juhea Kim with Kim Fu,12/2/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Rain Showers Likely,55,23 mph,SSE
Senses Fail,12/2/2024,Showbox SoDo,Music,Pioneer Square,,,Rain Showers Likely,55,23 mph,SSE
Take It To The Limit – A Tribute to the Eagles,12/2/2024,The Neptune Theatre,Music,University District,,,Rain Showers Likely,55,23 mph,SSE
Anna Karenina – smARTfilms: Reel Reading,12/3/2024,Bainbridge Island Museum of Art,Museums,West,,,Rain Showers Likely,55,23 mph,SSE
Ensemble Sangineto,12/3/2024,The Royal Room,Music,South Seattle,,,Rain Showers Likely,55,23 mph,SSE
Exodus,12/3/2024,El Corazon,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
