Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Alain Johannes – Solo,7/25/2025,The Royal Room,Music,South Seattle,,,Sunny,78,7 mph,SW
Extra Thick,7/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,78,7 mph,SW
Funky 2 Death,7/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,78,7 mph,SW
Gary Lemons,7/25/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
GayC/DC,7/25/2025,El Corazon,Music,Downtown,,,Sunny,78,7 mph,SW
Heart Attack Man,7/25/2025,The Crocodile,Music,Downtown,,,Sunny,78,7 mph,SW
Kate Berlant Live,7/25/2025,The Neptune Theatre,Theatre,University District,,,Sunny,78,7 mph,SW
M A Sampson – Album Release,7/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
McTUFF v2 and Skerik,7/25/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Motors and Movies,7/25/2025,LeMay - America's Car Museum,Museums,South,,,Sunny,78,7 mph,SW
Tasting Notes II,7/25/2025,Benaroya Hall,Music,Downtown,,,Sunny,78,7 mph,SW
Toad the Wet Sprocket,7/25/2025,The Moore Theatre,Music,Downtown,,,Sunny,78,7 mph,SW
The Journey of a Legendary Landscape Painting,Now through 7/26/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,78,7 mph,SW
Alain Johannes Band,7/26/2025,The Royal Room,Music,South Seattle,,,Sunny,78,7 mph,SW
Couch Dog,7/26/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Empty Graves and Gamma Knife,7/26/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Glory Hole: ReBirthday,7/26/2025,Town Hall Seattle,Theatre,Downtown,,,Sunny,78,7 mph,SW
Hillbilly Headbanger’s Ball,7/26/2025,Slim's Last Chance,Music,South Seattle,,,Sunny,78,7 mph,SW
Ouija Macc,7/26/2025,El Corazon,Music,Downtown,,,Sunny,78,7 mph,SW
SAM Films: Save the Last Dance,7/26/2025,Seattle Art Museum,Museums,Downtown,,,Sunny,78,7 mph,SW
Miss Fisher Con,Now through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown,,,Sunny,78,7 mph,SW
Stanley Clarke,Now through 7/27/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,78,7 mph,SW
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,,,Sunny,78,7 mph,SW
Bite of Seattle,Now through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,78,7 mph,SW
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,Now through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Sunny,78,7 mph,SW
Lucy Darling,7/26/2025 through 7/27/2025,Benaroya Hall,Theatre,Downtown,,,Sunny,78,7 mph,SW
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle,,,Sunny,78,7 mph,SW
Brasilidades,7/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,78,7 mph,SW
Chris Fleming,7/27/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,78,7 mph,SW
Delores,7/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Hey Riddle Riddle,7/27/2025,The Crocodile,Music,Downtown,,,Sunny,78,7 mph,SW
Rio the Bear,7/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
BashfortheWorld,7/28/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Black Map,7/28/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Iggy Pop,7/28/2025,Marymoor Park,Music,Bellevue / Eastside,,,Sunny,78,7 mph,SW
Joe Doria Presents,Now through 7/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,78,7 mph,SW
Cancerslug,7/29/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Cooling It Down,7/29/2025,The Royal Room,Music,South Seattle,,,Sunny,78,7 mph,SW
Filth,7/29/2025,El Corazon,Music,Downtown,,,Sunny,78,7 mph,SW
Laney Jones and The Spirits,7/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Nosretep,7/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,78,7 mph,SW
Randy Brecker,7/29/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,78,7 mph,SW
Will Potter,7/29/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Indigo Girls and Melissa Etheridge: Yes We Are Tour,7/29/2025 through 7/30/2025,Marymoor Park,Music,Bellevue / Eastside,,,Sunny,78,7 mph,SW
Ateez,7/30/2025,Tacoma Dome,Music,South,,,Sunny,78,7 mph,SW
Dougie Poole,7/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Improvement Movement,7/30/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
John Haymond w/ Abby Drivdahl,7/30/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
These Certain birds,7/30/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,78,7 mph,SW
Paul Simon In Concert – A Quiet Celebration,7/29/2025 through 7/31/2025,Benaroya Hall,Music,Downtown,,,Sunny,78,7 mph,SW
Bridging Movements,7/31/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,78,7 mph,SW
Comfort Food Band,7/31/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,78,7 mph,SW
Drew Harvell,7/31/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Good Sleepy,7/31/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
John K,7/31/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Manazma Sheen,7/31/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,78,7 mph,SW
Mountain Holler and The Western Dawn,7/31/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
The Griot Party Experience | Spotlight at Waterfront Park,7/31/2025,Waterfront Park,Music,Downtown,,,Sunny,78,7 mph,SW
Seattle Chamber Music Society: 2025 Summer Festival,7/27/2025 through 8/1/2025,Benaroya Hall,Music,Downtown,,,Sunny,78,7 mph,SW
Bingo Loco: Name That Song,8/1/2025,The Crocodile,Music,Downtown,,,Sunny,78,7 mph,SW
Cash’d Out,8/1/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Coffee and Creativity,8/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Dispatch,8/1/2025,Marymoor Park,Music,Bellevue / Eastside,,,Sunny,78,7 mph,SW
Electric Feels,8/1/2025,The Showbox,Music,Downtown,,,Sunny,78,7 mph,SW
Funky 2 Death,8/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,78,7 mph,SW
Name That Song,8/1/2025,The Crocodile,Music,Downtown,,,Sunny,78,7 mph,SW
Nina Katchadourian: 10-Minute Chat with the Chief Curator,8/1/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,78,7 mph,SW
Sara Kehaulani Goo,8/1/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Sauvageones,8/1/2025,Slim's Last Chance,Music,South Seattle,,,Sunny,78,7 mph,SW
System of a Clown,8/1/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
The Rose,8/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,78,7 mph,SW
Bowie/Rex and His Boogie Army,8/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Cars and Cigars,8/2/2025,LeMay - America's Car Museum,Museums,South,,,Sunny,78,7 mph,SW
Dustbowlchampion,8/2/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,78,7 mph,SW
James Austin Johnson,8/2/2025,The Crocodile,Theatre,Downtown,,,Sunny,78,7 mph,SW
Jordan Davis,8/2/2025,Marymoor Park,Music,Bellevue / Eastside,,,Sunny,78,7 mph,SW
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Sunny,78,7 mph,SW
ConFunkShun,7/31/2025 through 8/3/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,78,7 mph,SW
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,78,7 mph,SW
Jet Blast Bash,8/2/2025 through 8/3/2025,The Museum of Flight,Museums,South Seattle,,,Sunny,78,7 mph,SW
Summer Art Market 2025,8/2/2025 through 8/3/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,78,7 mph,SW
Bridget Everett,8/3/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,78,7 mph,SW
Camaira Metz,8/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Desperate Electric,8/3/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Hannah Cohen,8/3/2025,The Crocodile,Music,Downtown,,,Sunny,78,7 mph,SW
Novos Baianos,8/3/2025,The Neptune Theatre,Music,University District,,,Sunny,78,7 mph,SW
Ron Weinstein Trio,8/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,78,7 mph,SW
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,78,7 mph,SW
Bonkonomics,8/4/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Stoneyard,8/5/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
The 350’s,8/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,78,7 mph,SW
Tito Puente Jr and His Latin Jazz Orchestra,8/5/2025 through 8/6/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,78,7 mph,SW
Blowout Heavies Brass Band,8/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,78,7 mph,SW
Cami Voss and The Acme Roundup,8/6/2025,The Triple Door,Music,Downtown,,,Sunny,78,7 mph,SW
Chris Acker,8/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,78,7 mph,SW
Aurora Ave.,8/7/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Celestrial Navigation,8/7/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,78,7 mph,SW
Curator Talk: Jamie Wyeth and His Legacy,8/7/2025,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
DAMAG3,8/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
East Nash Grass,8/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Esther Lin,8/7/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Ian Moore Birthday Bash,8/7/2025,The Triple Door,Music,Downtown,,,Sunny,78,7 mph,SW
Little Planet,8/7/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Origami Ghosts,8/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Black Happy with Linda From Work,8/8/2025,The Showbox,Music,Downtown,,,Sunny,78,7 mph,SW
"Decisions, Decisions",8/8/2025,The Neptune Theatre,Theatre,University District,,,Sunny,78,7 mph,SW
Erykah Badu and The Alchemist,8/8/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,78,7 mph,SW
Frye Nouveau After Hours,8/8/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
House of Disco,8/8/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
L and Mellow Code,8/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
mc chris,8/8/2025,El Corazon,Music,Downtown,,,Sunny,78,7 mph,SW
Nick Shoulders – Universe of Battle Tour,8/8/2025,The Crocodile,Music,Downtown,,,Sunny,78,7 mph,SW
No Monaco,8/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Sea Lemon,8/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
The Royal We,8/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,78,7 mph,SW
The Dinner Detective Comedy Mystery Dinner Show,Now through 8/9/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Sunny,78,7 mph,SW
Den Fest 2025,8/8/2025 through 8/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Black Happy with Medicine Hat,8/9/2025,The Showbox,Music,Downtown,,,Sunny,78,7 mph,SW
Buena Vista Orchestra,8/9/2025,The Moore Theatre,Music,Downtown,,,Sunny,78,7 mph,SW
Cat Ridgeway and The Tourists,8/9/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Dying Suns,8/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Luna Flamenca,8/9/2025,The Royal Room,Music,South Seattle,,,Sunny,78,7 mph,SW
McKinley Dixon,8/9/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
The Oscillators,8/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,78,7 mph,SW
Pearl Django,8/7/2025 through 8/10/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,78,7 mph,SW
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,78,7 mph,SW
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,78,7 mph,SW
Blame Aphrodite,8/10/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Big Chimney Barn Dance,8/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
EST Gee,8/11/2025,El Corazon,Music,Downtown,,,Sunny,78,7 mph,SW
Pitschouse,8/11/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Gibralter Aquarian and Mister Shamir,8/12/2025,The Royal Room,Music,South Seattle,,,Sunny,78,7 mph,SW
Giovannie and The Hired Guns,8/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
King Lil G and Young Drummer Boy,8/12/2025,The Crocodile,Music,Downtown,,,Sunny,78,7 mph,SW
Pelle Dragsted – Nordic Socialism: The Path Toward a Democratic Economy,8/12/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,78,7 mph,SW
The Wildwoods,8/12/2025,The Triple Door,Music,Downtown,,,Sunny,78,7 mph,SW
Dave Koz and Friends Summer Horns,8/12/2025 through 8/13/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,78,7 mph,SW
Benevolent Sol,8/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Ezra Furman,8/13/2025,The Crocodile,Music,Downtown,,,Sunny,78,7 mph,SW
Faith Luster,8/13/2025,The Royal Room,Music,South Seattle,,,Sunny,78,7 mph,SW
Hot Rod,8/13/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,78,7 mph,SW
Hurricane Dreamz,8/13/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,78,7 mph,SW
Madeline Kenney,8/13/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Meet Me at the Movies,8/13/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Music in the Arboretum: Ben Hunter & The Intraterrestrials,8/13/2025,Washington Park Arboretum,Music,University District,,,Sunny,78,7 mph,SW
Remembering Nancy Wilson – Evolutions in Jazz,8/13/2025,The Triple Door,Music,Downtown,,,Sunny,78,7 mph,SW
So Pitted,8/13/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Aaron Golay and The Original Sin,8/14/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Big Brass Extravaganza #12,8/14/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Codefendants,8/14/2025,El Corazon,Music,Downtown,,,Sunny,78,7 mph,SW
Meet Me at the Movies,8/14/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Moldavite,8/14/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Morgan Paris Lanza,8/14/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
One More Time: A Tribute to Daft Punk,8/14/2025,The Crocodile,Music,Downtown,,,Sunny,78,7 mph,SW
Vinta,8/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Howie Day,8/14/2025 through 8/15/2025,The Triple Door,Music,Downtown,,,Sunny,78,7 mph,SW
Dr. Brady’s Oral Fixation Tour,8/15/2025,The Neptune Theatre,Theatre,University District,,,Sunny,78,7 mph,SW
Israel’s Arcade,8/15/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Pike Place Market Foundation’s Sunset Supper,8/15/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,78,7 mph,SW
The Whags,8/15/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Thee Eliam,8/15/2025,Slim's Last Chance,Music,South Seattle,,,Sunny,78,7 mph,SW
Tropidelic,8/15/2025,The Crocodile,Music,Downtown,,,Sunny,78,7 mph,SW
Alabama Shakes,8/16/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,78,7 mph,SW
Femi Kuti and The Positive Force,8/16/2025,The Neptune Theatre,Music,University District,,,Sunny,78,7 mph,SW
Lamont Landers,8/16/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Lizzy and the Triggermen,8/16/2025,The Triple Door,Music,Downtown,,,Sunny,78,7 mph,SW
