Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Kimberly Akimbo,Now through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,46,2 mph,SSE
Peter White,Now through 1/12/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
(hed)p.e,1/12/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,46,2 mph,SSE
13 Til Midnight The Taylor Swift Tribute Band,1/12/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,46,2 mph,SSE
13 Til Midnight The Taylor Swift Tribute Band: Late Show,1/12/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,46,2 mph,SSE
Heels to the Hardwood,1/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Erika Crichton with Rebecca Crichton,1/13/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,46,2 mph,SSE
Lily Talmers,1/13/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Diving the Great Barrier Reef | National Geographic Live,1/12/2025 through 1/14/2025,Benaroya Hall,Readings & Lectures,Downtown,,,Partly Sunny,46,2 mph,SSE
Cady Coleman with Steve Broback,1/14/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,46,2 mph,SSE
Hayward Sun and Your Jack,1/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Hindley Street Country Club,1/14/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Pearl Django,1/14/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
After Middle Fork: More Rebellious Revelations from John Grade,1/15/2025,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,46,2 mph,SSE
Ben Barnes,1/15/2025,The Showbox,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
CULPRITS,1/15/2025,The Triple Door,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Haystack Slim and The Broken Arrow,1/15/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Megan Ming Francis,1/15/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,46,2 mph,SSE
Megan Tady with Tara Conklin,1/15/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,46,2 mph,SSE
Piano Starts Here: The Music of Nina Simone and Dorothy Donegan,1/15/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,46,2 mph,SSE
Wax Lips,1/15/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Banff Centre Mountain Film Festival World Tour,1/15/2025 through 1/16/2025,Benaroya Hall,Film & Media Arts,Downtown,,,Partly Sunny,46,2 mph,SSE
Bone Thugs-N-Harmony,1/15/2025 through 1/16/2025,The Crocodile,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Amelia Day and The Cloves,1/16/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,46,2 mph,SSE
Bad Bad Hats,1/16/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,46,2 mph,SSE
Big Brass Extravaganza #11,1/16/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Eli Howard and The Greater Good,1/16/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,46,2 mph,SSE
Joseph Pennell and Cole Scheifele,1/16/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,46,2 mph,SSE
Mia Day,1/16/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Standish and Co.,1/16/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Alan Sparhawk’s The White Roses Tour,1/17/2025,The Crocodile,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Blake Lewis & The Staxx Brothers Introduce Up West Fest,1/17/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,46,2 mph,SSE
Cynthia Brothers with Tom Eykemans,1/17/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,46,2 mph,SSE
Faux Flora: 10-Minute Chat with the Chief Curator,1/17/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Faux Flora: Silent Disco,1/17/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Grisha Goryachev,1/17/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Jersey,1/17/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,46,2 mph,SSE
Kali Zsa Zsa,1/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Mariee Siou,1/17/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Artist Panel: Radiant Reflections,1/18/2025,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Partly Sunny,46,2 mph,SSE
Chimestone and Medicine Hat,1/18/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,46,2 mph,SSE
Clinton Fearon,1/18/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Duran Duran and A Flock of Seagulls Tribute Night,1/18/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Emery and The Almost,1/18/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,46,2 mph,SSE
Glaive,1/18/2025,The Crocodile,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Heartbreak Cabaret,1/18/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Killers of Kill Tony,1/18/2025,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,46,2 mph,SSE
Moving in Slow,1/18/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,46,2 mph,SSE
On A Winter’s Night Reunion Tour,1/18/2025,Benaroya Hall,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Rorschach Test,1/18/2025,El Corazon,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
The Staxx Brothers and Blake Lewis,1/18/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
WildLanterns,Now through 1/19/2025,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake,,,Partly Sunny,46,2 mph,SSE
An Evening with Chris Botti,1/15/2025 through 1/19/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,46,2 mph,SSE
Paul Budraitis: I Love That For You,1/16/2025 through 1/19/2025,On The Boards,Theatre,Queen Anne / Seattle Center,,,Partly Sunny,46,2 mph,SSE
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,46,2 mph,SSE
Caudal Peduncle,1/19/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,46,2 mph,SSE
Laminate,1/19/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,46,2 mph,SSE
Mania The ABBA Tribute,1/19/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,46,2 mph,SSE
"MLK Celebration: With Liberty and Justice, For Whom",1/19/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,46,2 mph,SSE
We Call it Ballet: Sleeping Beauty in a Dazzling Light Show,1/19/2025,Town Hall Seattle,Dance,Downtown,,,Partly Sunny,46,2 mph,SSE
