Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Fatlesque Fest NW – Thursday,Now through 2/1/2025,The Triple Door,Tours & Attractions,Downtown,,,Chance Rain Showers,48,17 mph,SSW
Grindhaus,Now through 2/1/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,48,17 mph,SSW
Ani DiFranco,2/1/2025,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,48,17 mph,SSW
BeatleConcert,2/1/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,48,17 mph,SSW
ETANA,2/1/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,48,17 mph,SSW
Jose “Juicy” Gonzales Trio,2/1/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,48,17 mph,SSW
moe.,2/1/2025,The Neptune Theatre,Music,University District,,,Chance Rain Showers,48,17 mph,SSW
Lucy Kim: Mutant Optics,Now through 2/2/2025,Henry Art Gallery,Museums,University District,,,Chance Rain Showers,48,17 mph,SSW
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,48,17 mph,SSW
Seattle Chamber Music Society Winter Festival,Now through 2/2/2025,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,48,17 mph,SSW
Mindi Abair Wine and Jazz Tour 2025,Now through 2/2/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Rain Showers,48,17 mph,SSW
Ravel Mother Goose,Now through 2/2/2025,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,48,17 mph,SSW
Artist Talk: Fumi Amano,2/2/2025,Museum of Glass,Museums,South,,,Chance Rain Showers,48,17 mph,SSW
Gallowglass Celtic Band,2/2/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,48,17 mph,SSW
Panic Fancy,2/2/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,48,17 mph,SSW
The Seattle Chinese Spring Festival Gala,2/2/2025,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,48,17 mph,SSW
The Fifth Avenue Theatre’s Show Talk Series,2/3/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,48,17 mph,SSW
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,48,17 mph,SSW
Chris Hayes,2/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,48,17 mph,SSW
Cursive,2/4/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,48,17 mph,SSW
Eivor – North American Tour 2025,2/4/2025,The Neptune Theatre,Music,University District,,,Chance Rain Showers,48,17 mph,SSW
Literary Arts: Michele Norris,2/4/2025,Benaroya Hall,Readings & Lectures,Downtown,,,Chance Rain Showers,48,17 mph,SSW
Paula Fuga,2/4/2025,The Triple Door,Music,Downtown,,,Chance Rain Showers,48,17 mph,SSW
Brubeck Brothers Quartet,2/4/2025 through 2/5/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Rain Showers,48,17 mph,SSW
Blowout Heavies Brass Band Jam,2/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,48,17 mph,SSW
Genghis Barbie,2/5/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,48,17 mph,SSW
