Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Sunny,78,5 mph,NW
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Partly Cloudy,59,5 mph,NNE
20th Annual Jerry Garcia Celebration,Now through 8/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,78,5 mph,NW
BabyTron,8/31/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,78,5 mph,NW
Reverse Death,8/31/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,59,5 mph,NNE
Teddy Swims,8/31/2025,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,59,5 mph,NNE
Will Hoge,8/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,59,5 mph,NNE
Evergreen State Fair,Now through 9/1/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Mostly Sunny,78,5 mph,NW
Attack Attack,9/2/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,59,5 mph,NNE
Bloody Pineapples,9/2/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,78,5 mph,NW
EXTC – XTC’s Terry Chambers and Friends,9/2/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,59,5 mph,NNE
Henry Morris,9/2/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,59,5 mph,NNE
N.Flying,9/2/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,78,5 mph,NW
The 350s,9/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,59,5 mph,NNE
Blowout Heavies Brass Band,9/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,78,5 mph,NW
Blues Beatles,9/3/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,78,5 mph,NW
Coyote Island,9/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,59,5 mph,NNE
Lil Wayne,9/3/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,78,5 mph,NW
mehro,9/3/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,78,5 mph,NW
Wyatt Flores,9/3/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,78,5 mph,NW
Anamanaguchi,9/4/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,59,5 mph,NNE
Bowie Rex & His Boogie Army,9/4/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,78,5 mph,NW
Celestrial Navigation,9/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,78,5 mph,NW
First Thursday – September,9/4/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,78,5 mph,NW
Girls Gone Bible,9/4/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,78,5 mph,NW
Greta Matassa’s Birthday Party,9/4/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,78,5 mph,NW
Levity,9/4/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,78,5 mph,NW
Marmalade,9/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,78,5 mph,NW
Selofan,9/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,78,5 mph,NW
Sunfish,9/4/2025,El Corazon,Music,Downtown,,,Mostly Sunny,78,5 mph,NW
BADBADNOTGOOD,9/5/2025,The Showbox,Music,Downtown,,,Mostly Sunny,78,5 mph,NW
Desert Dwellers,9/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,78,5 mph,NW
Luis R Conriquez,9/5/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,78,5 mph,NW
RUB,9/5/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,78,5 mph,NW
The Divorce,9/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,78,5 mph,NW
The Folly,9/5/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,78,5 mph,NW
Trestles,9/5/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,78,5 mph,NW
Osees,9/5/2025 through 9/6/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,78,5 mph,NW
Afrobeats to the World,9/6/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,78,5 mph,NW
Clinton Fearon and Boogie Brown Band,9/6/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,59,5 mph,NNE
Dabin,9/6/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,78,5 mph,NW
