Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Mariners vs. Kansas City Royals,Now through 5/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,50,3 to 8 mph,NNE
Alok,Now through 5/15/2024,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,50,3 to 8 mph,NNE
Nicole Henry,Now through 5/15/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Attila and Born of Osiris,5/15/2024,The Showbox,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Celtic Woman,5/15/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Charlotte Day Wilson,5/15/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Christopher O’Riley,5/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Dazy Dyl,5/15/2024,Chop Suey,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Dub Lounge International,5/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,50,3 to 8 mph,NNE
Malcolm Todd,5/15/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Map of the Woulds,5/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Natalie Foster with Angela Garbes,5/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Renee Watson,5/15/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Sematary and The Haunted Mound,5/15/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,50,3 to 8 mph,NNE
The Lords of Altamont,5/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
The Rolling Stones,5/15/2024,Lumen Field,Music,Pioneer Square,,,Partly Cloudy,50,3 to 8 mph,NNE
Thee Sinseers and The Altons,5/15/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Black Dogs,5/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,50,3 to 8 mph,NNE
Foxy Apollo,5/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Glen Teriyaki,5/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,50,3 to 8 mph,NNE
Gunna,5/16/2024,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,50,3 to 8 mph,NNE
Jenn Champion,5/16/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Julian Randall,5/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
"Music of Ethel Waters, Nina Simone, Aretha Franklin",5/16/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,50,3 to 8 mph,NNE
Nate Smith and Friends,5/16/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Tigercub,5/16/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Sheng Wang,5/16/2024 through 5/17/2024,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,50,3 to 8 mph,NNE
17th of May in Ballard,5/17/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Antonio Rey,5/17/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Austin Millz,5/17/2024,The Showbox,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Casa Tulum,5/17/2024,Chop Suey,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Chatham County Line,5/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Chinwag,5/17/2024,Town Hall Seattle,Theatre,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Crowdsource Choir,5/17/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Dave Barnes,5/17/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Erra,5/17/2024,El Corazon,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Joe Casalini Trio,5/17/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,50,3 to 8 mph,NNE
Lacabra,5/17/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Lil Wayne,5/17/2024,Tacoma Dome,Music,South,,,Partly Cloudy,50,3 to 8 mph,NNE
Monsen Photography Lecture:  Martine Gutierrez,5/17/2024,Henry Art Gallery,Museums,University District,,,Partly Cloudy,50,3 to 8 mph,NNE
Mother,5/17/2024,415 Westlake,Music,Queen Anne / Seattle Center,,,Partly Cloudy,50,3 to 8 mph,NNE
Noche De Verano Sin Ti,5/17/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Phil Rosenthal,5/17/2024,The Moore Theatre,Theatre,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
PR For Monsters,5/17/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Sam Barber,5/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
