Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Pearl Django,Now through 7/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,72,6 mph,NW
Soft Machine,Now through 7/3/2024,The Triple Door,Music,Downtown,,,Sunny,72,6 mph,NW
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,72,6 mph,NW
Blushing,7/3/2024,Chop Suey,Music,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
Bombino,7/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
PartyNextDoor,7/3/2024,The Paramount Theatre,Music,Downtown,,,Sunny,72,6 mph,NW
Taylor’s Version – Taylor’s 4th of July Party,7/3/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
Walk off the Earth,7/3/2024,The Neptune Theatre,Music,University District,,,Sunny,72,6 mph,NW
Seattle Mariners vs. Baltimore Orioles,Now through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,72,6 mph,NW
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,,Sunny,72,6 mph,NW
Marmalade,7/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,72,6 mph,NW
Noah Pettibon,7/4/2024,The Royal Room,Music,South Seattle,,,Sunny,72,6 mph,NW
Spotlight Series: Caribbean Seafest,7/4/2024,Pier 62,Festivals & Special Events,Downtown,,,Sunny,72,6 mph,NW
After Party: Alec Shaw,7/5/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,72,6 mph,NW
DJ Lex,7/5/2024,High Dive,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Dr. Satinder Sartaaj,7/5/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,72,6 mph,NW
Frikitona,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Jazz is Dead: CORTEX,7/5/2024,The Neptune Theatre,Music,University District,,,Sunny,72,6 mph,NW
Joe Casalini Trio – July,7/5/2024,The Royal Room,Music,South Seattle,,,Sunny,72,6 mph,NW
Long Read,7/5/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
Scott Yoder,7/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,72,6 mph,NW
Shady Bottom Funk,7/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,72,6 mph,NW
Taj Farrant,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
The Church and The Afghan Whigs,7/5/2024,The Showbox,Music,Downtown,,,Sunny,72,6 mph,NW
The Highsteppers Classic Soul Revue,7/5/2024,The Royal Room,Music,South Seattle,,,Sunny,72,6 mph,NW
Tribute Band Battle,7/5/2024,The Crocodile,Music,Downtown,,,Sunny,72,6 mph,NW
Darro,7/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
Disco Fire: Hit Explosion,7/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Inoculum,7/6/2024,High Dive,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Jang The Goon,7/6/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
Jazz at SCMS,7/6/2024,The Triple Door,Music,Downtown,,,Sunny,72,6 mph,NW
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,72,6 mph,NW
Steve Aliment and Annie O’Neill,7/6/2024,The Royal Room,Music,South Seattle,,,Sunny,72,6 mph,NW
Undead Independence,7/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Wild Powwers x Constant Lovers,7/6/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
Prevision,Now through 7/7/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,,Sunny,72,6 mph,NW
Artistic Disruption,Now through 7/7/2024,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,,Sunny,72,6 mph,NW
Acoustic Alchemy,7/5/2024 through 7/7/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,72,6 mph,NW
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,72,6 mph,NW
Missy Elliott,7/6/2024 through 7/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,72,6 mph,NW
Garth Risk Hallberg,7/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
Power Strip,7/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
PRXZM,7/7/2024,High Dive,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Seattle Reign FC vs. Utah Royals FC,7/7/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,72,6 mph,NW
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,72,6 mph,NW
Tate McRae: Think Later Tour,7/7/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,72,6 mph,NW
The Annual Winds5 Comic Con-cert,7/7/2024,The Royal Room,Music,South Seattle,,,Sunny,72,6 mph,NW
One Step Closer,7/8/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
Redd Kross,7/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
The Band Camino,7/8/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,72,6 mph,NW
Ananda Lima,7/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
Lachy Doley,7/9/2024,The Triple Door,Music,Downtown,,,Sunny,72,6 mph,NW
Starter Baby,7/9/2024,High Dive,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Gallery Tour: Nordic Utopia?,Now through 7/10/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,72,6 mph,NW
BNH Deluxe,7/10/2024,High Dive,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Clive Carroll,7/10/2024,The Triple Door,Music,Downtown,,,Sunny,72,6 mph,NW
Cris Jacobs Band,7/10/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
David Rosales and His Band Of Scoundrels,7/10/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
Griffin House,7/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Hot Rod,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,72,6 mph,NW
Hurricane Dreamz,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,72,6 mph,NW
Indigo De Souza,7/10/2024,The Crocodile,Music,Downtown,,,Sunny,72,6 mph,NW
Mia Day,7/10/2024,Chop Suey,Music,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,72,6 mph,NW
Sour Widows,7/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Survive Said The Prophet,7/10/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
Pathways Within: Explorations in Clay,Now through 7/11/2024,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,,Sunny,72,6 mph,NW
Black Sabbitch,7/11/2024,El Corazon,Music,Downtown,,,Sunny,72,6 mph,NW
Flourish,7/11/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Form Fest Seattle,7/11/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
Ghost-Note,7/11/2024,The Neptune Theatre,Music,University District,,,Sunny,72,6 mph,NW
Gniffke,7/11/2024,High Dive,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Great Women of Folk and Country,7/11/2024,The Royal Room,Music,South Seattle,,,Sunny,72,6 mph,NW
Red Fang,7/11/2024,The Showbox,Music,Downtown,,,Sunny,72,6 mph,NW
Spotlight Series: Union Cultural Center,7/11/2024,Pier 62,Dance,Downtown,,,Sunny,72,6 mph,NW
The Daily Beans,7/11/2024,The Triple Door,Theatre,Downtown,,,Sunny,72,6 mph,NW
The Revivalists,7/11/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,72,6 mph,NW
Yonder Mountain String Band,7/11/2024,The Crocodile,Music,Downtown,,,Sunny,72,6 mph,NW
Arkaik,7/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
Freddy Fuego,7/12/2024,The Royal Room,Music,South Seattle,,,Sunny,72,6 mph,NW
Hana Vu,7/12/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
Jocelyn Cole and Sharon Nagel,7/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
"Perspectives: Music, Merchants, and Masterminds",7/12/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,72,6 mph,NW
Quasi,7/12/2024,The Crocodile,Music,Downtown,,,Sunny,72,6 mph,NW
Sapphira Cristal,7/12/2024,The Neptune Theatre,Theatre,University District,,,Sunny,72,6 mph,NW
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,72,6 mph,NW
Talib Kweli,7/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
YOB,7/12/2024,El Corazon,Music,Downtown,,,Sunny,72,6 mph,NW
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,72,6 mph,NW
Dave Alvin and Jimmie Dale Gilmore,7/12/2024 through 7/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Seattle’s Tribute To The Last Waltz: The Last Waltz and Beyond,7/12/2024 through 7/13/2024,The Triple Door,Music,Downtown,,,Sunny,72,6 mph,NW
Chronically Fabulous,7/13/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Sunny,72,6 mph,NW
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,72,6 mph,NW
Gary Janetti,7/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
Kenny Chesney with Zac Brown Band,7/13/2024,Lumen Field,Music,Pioneer Square,,,Sunny,72,6 mph,NW
Machinedrum,7/13/2024,High Dive,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Nikki McClure: Something About the Sky,7/13/2024,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Sunny,72,6 mph,NW
Old Gods of Appalachia,7/13/2024,The Neptune Theatre,Theatre,University District,,,Sunny,72,6 mph,NW
Puget Sound Songbirds,7/13/2024,The Royal Room,Music,South Seattle,,,Sunny,72,6 mph,NW
RJD2,7/13/2024,The Crocodile,Music,Downtown,,,Sunny,72,6 mph,NW
Where Is the Love?,7/13/2024,The Crocodile,Music,Downtown,,,Sunny,72,6 mph,NW
Whethan,7/13/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
Ballard SeafoodFest,7/12/2024 through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Sunny,72,6 mph,NW
Day In Day Out Festival,7/12/2024 through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,,,Sunny,72,6 mph,NW
Star Wars: The Force Awakens,7/12/2024 through 7/14/2024,Benaroya Hall,Music,Downtown,,,Sunny,72,6 mph,NW
An Evening with Lyle Lovett and his Large Band,7/14/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,72,6 mph,NW
KnowMads,7/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Protoje Meets Tippy I,7/14/2024,The Crocodile,Music,Downtown,,,Sunny,72,6 mph,NW
Seattle Storm vs. Atlanta Dream,7/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,72,6 mph,NW
Tropical Sunday,7/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,72,6 mph,NW
Vanilla Abstract,7/14/2024,High Dive,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Dengue Fever,7/15/2024,The Crocodile,Music,Downtown,,,Sunny,72,6 mph,NW
Newgrounds Death Rugby,7/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
Sarah Shook and The Disarmers,7/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Afro Dead,7/16/2024,High Dive,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Closure in Moscow,7/16/2024,The Crocodile,Music,Downtown,,,Sunny,72,6 mph,NW
Foleada,7/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,72,6 mph,NW
Julia Phillips,7/16/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
Mabe Fratti,7/16/2024,The Triple Door,Music,Downtown,,,Sunny,72,6 mph,NW
Ty Walker and The Humanoids,7/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Jason Isbell and the 400 Unit,7/16/2024 through 7/17/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,72,6 mph,NW
Celestial Navigation,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,72,6 mph,NW
Dub Lounge International,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,72,6 mph,NW
Futuristic,7/17/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
Iris Dement,7/17/2024,The Triple Door,Music,Downtown,,,Sunny,72,6 mph,NW
Paolo Bacigalupi,7/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
Piano Starts Here – The Music of Leon Russell and James Booker,7/17/2024,The Royal Room,Music,South Seattle,,,Sunny,72,6 mph,NW
Seattle Sounders FC vs. St. Louis SC,7/17/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,72,6 mph,NW
Summer Jobs Tour: Andrew Dismukes,7/17/2024,The Crocodile,Theatre,Downtown,,,Sunny,72,6 mph,NW
Trianna Feruza and the Heavy Hitters,7/17/2024,High Dive,Music,Fremont / Ballard,,,Sunny,72,6 mph,NW
Black Dogs,7/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,72,6 mph,NW
Jazz Is PHSH,7/18/2024,The Crocodile,Music,Downtown,,,Sunny,72,6 mph,NW
Jess Cornelius,7/18/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
Kississippi,7/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,72,6 mph,NW
Mirabai Kukathas,7/18/2024,The Royal Room,Music,South Seattle,,,Sunny,72,6 mph,NW
