Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Blowout Heavies Brass Band,10/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,70,10 mph,SSW
Masters of Hawaiian Music,10/1/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,70,10 mph,SSW
Celestrial Navigation,10/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,70,10 mph,SSW
Jellyfish’s Spilt Milk Live,10/2/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,70,10 mph,SSW
Marmalade,10/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,70,10 mph,SSW
An Evening with Clem Snide,10/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,70,10 mph,SSW
Extra Thick,10/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,70,10 mph,SSW
Booker T. Jones,10/3/2025 through 10/4/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,70,10 mph,SSW
All Shall Perish,10/4/2025,El Corazon,Music,Downtown,,,Light Rain Likely,70,10 mph,SSW
AROE,10/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,70,10 mph,SSW
Northwest Green Building Slam 2025,10/4/2025,Town Hall Seattle,Festivals & Special Events,Downtown,,,Light Rain Likely,70,10 mph,SSW
Pride: The Ric Weiland Collection,Now through 10/5/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,70,10 mph,SSW
Jamie Wyeth: Unsettled,Now through 10/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,70,10 mph,SSW
George Balanchine’s Jewels,Now through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,70,10 mph,SSW
ANIMA!,10/5/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,70,10 mph,SSW
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,70,10 mph,SSW
Gordi,10/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,70,10 mph,SSW
BAMBARA,10/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,70,10 mph,SSW
Carter Vail – The Coydog Tour,10/7/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,70,10 mph,SSW
Dice,10/7/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,70,10 mph,SSW
Charlie Parr,10/7/2025 through 10/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,70,10 mph,SSW
Born of Osiris,10/8/2025,El Corazon,Music,Downtown,,,Light Rain Likely,70,10 mph,SSW
Jeff Crosby Band,10/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,70,10 mph,SSW
Junior Varsity,10/8/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,70,10 mph,SSW
King Sheim,10/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,70,10 mph,SSW
Truth to Power 2025,10/8/2025,The Royal Room,Festivals & Special Events,South Seattle,,,Light Rain Likely,70,10 mph,SSW
Alejandro Escovedo,10/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,70,10 mph,SSW
Dr. Uche Blackstock,10/9/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,70,10 mph,SSW
JUL!ET,10/9/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,70,10 mph,SSW
Kurtis Conner: The Goodfellow World Tour,10/9/2025,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,70,10 mph,SSW
Magoo,10/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,70,10 mph,SSW
2025 Talk of the Town,10/10/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Light Rain Likely,70,10 mph,SSW
An Evening with Pete Droge,10/10/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,70,10 mph,SSW
Ashley Gavin,10/10/2025,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,70,10 mph,SSW
Caroline Kingsbury and Maris,10/10/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,70,10 mph,SSW
Dead Bars,10/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,70,10 mph,SSW
Gallowglass,10/10/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,70,10 mph,SSW
Mo Lowda and The Humble,10/10/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,70,10 mph,SSW
Covet,10/11/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,70,10 mph,SSW
Crimewave,10/11/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,70,10 mph,SSW
Winter,10/11/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,70,10 mph,SSW
Atsuko Okatsuka,10/11/2025 through 10/12/2025,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,70,10 mph,SSW
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,70,10 mph,SSW
Bad Suns,10/12/2025,The Neptune Theatre,Music,University District,,,Light Rain Likely,70,10 mph,SSW
Christian McBride and Brad Mehldau,10/12/2025,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,70,10 mph,SSW
Doom Gong,10/12/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,70,10 mph,SSW
Fly By Midnight,10/12/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,70,10 mph,SSW
Marielle Kraft,10/12/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,70,10 mph,SSW
NateWantsToBattle,10/12/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,70,10 mph,SSW
Robin Holcomb,10/12/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,70,10 mph,SSW
