Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Recycled Arts 8th Annual Show,Now through 7/24/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,,Sunny,75,8 mph,NNW
Seattle Mariners vs. Los Angeles Angels,Now through 7/24/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,75,8 mph,NNW
Bria Skonberg,Now through 7/24/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,75,8 mph,NNW
Bobby Medina’s Latin American Jazz Experience,7/24/2024,The Triple Door,Music,Downtown,,,Sunny,75,8 mph,NNW
Comfort Food,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,75,8 mph,NNW
EFB and The Esteemed Gentlemen,7/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,8 mph,NNW
Hollow Head,7/24/2024,High Dive,Music,Fremont / Ballard,,,Sunny,75,8 mph,NNW
Our Frankenstein,7/24/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
Peter Band Supreme,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,75,8 mph,NNW
Sombr,7/24/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
Summer Tracks of Our Lives 2,7/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,8 mph,NNW
The Dirty Dozen Brass Band,7/24/2024,The Crocodile,Music,Downtown,,,Sunny,75,8 mph,NNW
Manazma Sheen,Now through 7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,75,8 mph,NNW
ASADI & XYE,7/25/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
B-Band,7/25/2024,High Dive,Music,Fremont / Ballard,,,Sunny,75,8 mph,NNW
Club XCX,7/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,75,8 mph,NNW
Guy Mintus Trio,7/25/2024,The Triple Door,Music,Downtown,,,Sunny,75,8 mph,NNW
How Now Brown Cow,7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,75,8 mph,NNW
Jake Xerxes Fussell,7/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,8 mph,NNW
Joe List,7/25/2024,The Crocodile,Theatre,Downtown,,,Sunny,75,8 mph,NNW
Racoma,7/25/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,75,8 mph,NNW
Summer Nights on the Terrace with CZNS,7/25/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Sunny,75,8 mph,NNW
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,75,8 mph,NNW
Seattle Chamber Music Society 2024 Summer Festival,Now through 7/26/2024,Benaroya Hall,Music,Downtown,,,Sunny,75,8 mph,NNW
Tom Saknit: Memories of the Pacific Rim,Now through 7/26/2024,A/NT Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Sunny,75,8 mph,NNW
Dog Pact,7/25/2024 through 7/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,8 mph,NNW
Benise – Fiesta,7/26/2024,The Neptune Theatre,Music,University District,,,Sunny,75,8 mph,NNW
