Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Cold Cave,2/26/2026,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain,50,10 mph,SW
Jeffrey Lewis and The Voltage,2/26/2026,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,10 mph,SW
Capstan,2/27/2026,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,10 mph,SW
Justin Furstenfeld,2/27/2026,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain,50,10 mph,SW
rum.gold,2/27/2026,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,10 mph,SW
Alexander Stewart,2/28/2026,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,10 mph,SW
Jared Freid,2/28/2026,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Rain,50,10 mph,SW
Playboy Manbaby,2/28/2026,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,10 mph,SW
Seattle Kraken vs. Vancouver Canucks,2/28/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,10 mph,SW
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,,,Slight Chance Light Rain,50,10 mph,SW
Fellow Travelers,Now through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,10 mph,SW
Doughboys,3/1/2026,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Rain,50,10 mph,SW
Wheel,3/2/2026,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,10 mph,SW
Badflower,3/3/2026,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain,50,10 mph,SW
Sons of Legion,3/3/2026 through 3/4/2026,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,10 mph,SW
Tigran Hamasyan,3/4/2026,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain,50,10 mph,SW
KenTheMan,3/5/2026,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,10 mph,SW
Tortoise,3/5/2026,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain,50,10 mph,SW
Uchikubi Gokumon Doukoukai,3/5/2026,El Corazon,Music,Downtown,,,Slight Chance Light Rain,50,10 mph,SW
The Technicolors,3/6/2026,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,10 mph,SW
WWE Monday Night RAW,3/9/2026,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,10 mph,SW
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,50,10 mph,SW
Silence Wang,3/14/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,10 mph,SW
Festal: Irish Festival Seattle,3/14/2026 through 3/15/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,10 mph,SW
Conan Gray,3/16/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,10 mph,SW
Susan Meiselas: Crossings,Now through 3/22/2026,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District,,,Slight Chance Light Rain,50,10 mph,SW
Festal: Seattle’s French Fest,3/22/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,10 mph,SW
The Dinner Detective,Now through 3/28/2026,Crowne Plaza - Seattle,Theatre,Downtown,,,Slight Chance Light Rain,50,10 mph,SW
Seattle Kraken Pregame at the Armory,Now through 4/4/2026,Seattle Center Armory,Sports,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,10 mph,SW
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,50,10 mph,SW
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/10/2026 through 4/12/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,10 mph,SW
U.S. Women’s National Team Match (USA vs Japan),4/14/2026,Lumen Field,Sports,Pioneer Square,,,Slight Chance Light Rain,50,10 mph,SW
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,50,10 mph,SW
Ain’t Misbehavin’,3/18/2026 through 4/24/2026,Taproot Theatre,Theatre,North Seattle,,,Slight Chance Light Rain,50,10 mph,SW
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,10 mph,SW
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/2/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,10 mph,SW
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,10 mph,SW
Zakir Khan Live,5/9/2026,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,10 mph,SW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,50,10 mph,SW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,50,10 mph,SW
Florence + The Machine,5/12/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,10 mph,SW
Demi Lovato,5/13/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,10 mph,SW
Festal: Spirit of Africa,5/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,10 mph,SW
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,10 mph,SW
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Light Rain,50,10 mph,SW
