Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Amen Dunes,8/14/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Ben Howard,8/14/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Dana Frank,8/14/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Hot Rod,8/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,60,3 mph,NNE
Howard Jones and ABC,8/14/2024,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Cloudy,60,3 mph,NNE
Hurricane Dreamz,8/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,60,3 mph,NNE
Igor and the Red Elvises,8/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Jealous Dogs,8/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Monsterwatch,8/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Peter Himmelman,8/14/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Roselit Bone,8/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Skinlab,8/14/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Superdadbod,8/14/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Summer Series at the Amphitheater,Now through 8/15/2024,Volunteer Park Amphitheater,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Dizasterpiece,8/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Fire Marshall Ventura,8/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,60,3 mph,NNE
Glen Teriyaki,8/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,60,3 mph,NNE
JPEGMAFIA,8/15/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
Muwa,8/15/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
National Guitar,8/15/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Robbie Fulks,8/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Squeeze and Boy George,8/15/2024,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Cloudy,60,3 mph,NNE
The Burkharts,8/15/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
The White Buffalo,8/15/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
ZooTunes: Built to Spill,8/15/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy,60,3 mph,NNE
Cacophony,8/16/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Cloudy,60,3 mph,NNE
CG5 – Under The Spotlight Tour,8/16/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Cobi,8/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Eilen Jewell,8/16/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Freddy Fuego,8/16/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,60,3 mph,NNE
J. Worra and Westend,8/16/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Kane Brown,8/16/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
Movies at The Mural – Singles,8/16/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
New Primitives,8/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,60,3 mph,NNE
Peso Pluma,8/16/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Pike Place Market Foundation’s Sunset Supper,8/16/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Toody Cole,8/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Total Mass Retain YES Tribute Band,8/16/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,60,3 mph,NNE
waltzerr,8/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Zsela,8/16/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Pagliacci,Now through 8/17/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Brendan Abernathy,8/17/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
FEAR,8/17/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
His Lordship,8/17/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,60,3 mph,NNE
If Cars Could Talk – A 16 Year Old’s Racing Dreams,8/17/2024,LeMay - America's Car Museum,Museums,South,,,Mostly Cloudy,60,3 mph,NNE
Jackopierce,8/17/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Lindstrom and the Limit,8/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Marshall Law Band,8/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Peter DiStefano and Mike Baggetta,8/17/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,60,3 mph,NNE
Rabbit Junk,8/17/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Sarah Potenza,8/17/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,60,3 mph,NNE
The Comedy Bang! Bang! Live,8/17/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,60,3 mph,NNE
The New Triumph,8/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,60,3 mph,NNE
Seattle Tattoo Expo,8/16/2024 through 8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
CHANGELAND,8/18/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,60,3 mph,NNE
Festal: BrasilFest,8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Foo Fighters,8/18/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
julie,8/18/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
The Steady 45s,8/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Timothy Robert Graham,8/18/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
William Clark Green,8/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
ZooTunes: Waxahatchee,8/18/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy,60,3 mph,NNE
Castrati,8/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Hot Freaks,8/19/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
ZooTunes: Alvvays,8/19/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy,60,3 mph,NNE
Bay Ledges,8/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Caro De Robertis with Elaine U. Cho,8/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Foleada,8/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,60,3 mph,NNE
Hyuna,8/20/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
Junior Brown,8/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
OMA and Shing02,8/20/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Ruston Way,8/20/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Sinead Harnett,8/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Sunny Day Real Estate,8/20/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
The Harlem Gospel Travelers,8/20/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,60,3 mph,NNE
The Palms,8/20/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
The Pentagram String Band,8/20/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
The Verve Pipe,8/20/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
Caloncho,8/21/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Crooked Path,8/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Dub Lounge International,8/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,60,3 mph,NNE
Elle King,8/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy,60,3 mph,NNE
Moon Organ,8/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Pahua,8/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
The Jauntee,8/21/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
The Orion Experience,8/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Too Slim and the Taildraggers,8/21/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Eclectrick,8/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Fu Manchu,8/22/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
"Game, Set Party",8/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Jonny Tobin,8/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,60,3 mph,NNE
The Aristocrats,8/22/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Them Coulee Boys,8/22/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Twen,8/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Twenty One Pilots,8/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Vice Versa,8/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Sonic Pops Northwest Summer Sesh,8/18/2024 through 8/23/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Chayanne,8/23/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Epik High,8/23/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
Grunge Night,8/23/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Haunt and Savage Master,8/23/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Joe Casalini Trio,8/23/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,60,3 mph,NNE
Kellan.,8/23/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
McTUFF,8/23/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Mikey High Life Band,8/23/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,60,3 mph,NNE
Movies at The Mural – The Color Purple (Musical),8/23/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Reals & Seal,8/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,60,3 mph,NNE
SAM Remix,8/23/2024,Olympic Sculpture Park,Museums,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Scree-Run Waltz: Celebrating Wally Shoup,8/23/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,60,3 mph,NNE
The Hip Abduction and Satsang,8/23/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
The Shivas,8/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Water/Earth/Sky,Now through 8/24/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
What the Funk?! An all BIPOC Burlesque Festival,8/22/2024 through 8/24/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Den Fest,8/23/2024 through 8/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Festal: Festival Sundiata presents Black Arts Fest,8/23/2024 through 8/24/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy,60,3 mph,NNE
