Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
A Day in Punjab,8/3/2024,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
Amtrac,8/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Best Of Both Worlds,8/3/2024,The Showbox,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Cars and Cigars,8/3/2024,LeMay - America's Car Museum,Museums,South,,,Mostly Clear,62,6 mph,SSW
Conway The Machine,8/3/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Eclectrick,8/3/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Electric Circus: Hot Time In The Summertime,8/3/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,62,6 mph,SSW
Hell’s Belles,8/3/2024,The Crocodile,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Monsterwatch,8/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
One Night at the Eagles,8/3/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Silent Reading Picnic,8/3/2024,Volunteer Park Amphitheater,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
The Basement Yard Experience,8/3/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,62,6 mph,SSW
The Best 80s Party Ever: Beach Party Edition,8/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
The Pazific,8/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
SAM Gallery: Reveal,Now through 8/4/2024,Seattle Art Museum,Visual Arts & Galleries,Downtown,,,Mostly Clear,62,6 mph,SSW
Twin Peep Show – A Cabaret of Secrets,Now through 8/4/2024,The Triple Door,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
The Clockwork Professor,Now through 8/4/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
Boeing Seafair Air Show,Now through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Mostly Clear,62,6 mph,SSW
Seafair Weekend Festival,Now through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Mostly Clear,62,6 mph,SSW
Seattle Mariners vs. Philadelphia Phillies,Now through 8/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,62,6 mph,SSW
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
esperanza spalding,8/4/2024,Benaroya Hall,Dance,Downtown,,,Mostly Clear,62,6 mph,SSW
Los Cafres,8/4/2024,The Crocodile,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Samiam,8/4/2024,El Corazon,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Si.inni,8/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Theo Lawrence,8/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Homixide Gang,8/5/2024,The Showbox,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Juni Calluna,8/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
La Luz,8/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
Map of the Woulds,8/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
New Music Mondays: Loop-land,8/5/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,62,6 mph,SSW
Silent Movie Mondays -Sherlock Jr. 1924 and The Love Nest 1923,8/5/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Idol Worship,8/6/2024,The Triple Door,Theatre,Downtown,,,Mostly Clear,62,6 mph,SSW
Melissa Carper,8/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Pimps of Joytime,8/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Protest the Hero,8/6/2024,The Crocodile,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
The 350’s,8/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
Trash Dick Records,8/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Ween,8/6/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
Brijean,8/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Carter Winter,8/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Celestial Navigation,8/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
Clinton Fearon,8/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Dain,8/7/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Danielle Nicole Band,8/7/2024,The Triple Door,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Elisabeth Eaves with Jamie Harrison,8/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Full Metal Cardigan,8/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Romy Presents Club Mid Air,8/7/2024,The Showbox,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Star Anna,8/7/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,62,6 mph,SSW
The Dead South,8/7/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Thomas Hinds,8/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Tim Minchin,8/7/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,62,6 mph,SSW
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,62,6 mph,SSW
AngelMaker,8/8/2024,El Corazon,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Bob Sumner,8/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Critical Mass Big Band,8/8/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,62,6 mph,SSW
Dweezil Zappa,8/8/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Funky Titanics,8/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
Jammah,8/8/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
KR3TURE,8/8/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Minor Gold,8/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Perspectives: Black Queer Nurse,8/8/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,62,6 mph,SSW
Pimps of Joytime,8/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
RuPaul’s Drag Race All Stars LIVE,8/8/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,62,6 mph,SSW
Secret Number,8/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Summer Nights on the Terrace with Torin & Lauren,8/8/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
The Greeting Committee,8/8/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
The Jacob Jolliff Band,8/8/2024,The Triple Door,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Ana Barbara,8/9/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Atta Boy,8/9/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Aubrey Johnson,8/9/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,62,6 mph,SSW
Duff Thompson and Steph Green,8/9/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Flatland Cavalry,8/9/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Idobi Summer School,8/9/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,62,6 mph,SSW
Lambrini Girls,8/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Mickey Avalon,8/9/2024,The Crocodile,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Motors & Movies: Kung Fu Panda 4,8/9/2024,LeMay - America's Car Museum,Museums,South,,,Mostly Clear,62,6 mph,SSW
Movies at The Mural – Dune (1984),8/9/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
Pink Pony Club,8/9/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Shady Bottom Funk,8/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
The Jacob Jolliff Band,8/9/2024,The Triple Door,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
The Kings,8/9/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,62,6 mph,SSW
Tinariwen,8/9/2024,The Showbox,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
19th International Sea Glass Festival,8/10/2024,Fisher Pavilion,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
