Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Urge,Now through 7/19/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Big Lazy,7/19/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,61,3 to 7 mph,SW
David Ward,7/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,61,3 to 7 mph,SW
Fallujah,7/19/2024,El Corazon,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Forest Ray,7/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Graveyard of the Pacific,7/19/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,61,3 to 7 mph,SW
Half Past Two and Simple Minded Symphony,7/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,61,3 to 7 mph,SW
Idina Menzel,7/19/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
James Vincent McMorrow,7/19/2024,The Crocodile,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Joe Casalini Trio,7/19/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,61,3 to 7 mph,SW
LeRoy Bell and His Only Friends,7/19/2024,The Triple Door,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Petty Thief: Tribute to Tom Petty,7/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Prezident Brown,7/19/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Rae Isla,7/19/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Alessandra Rose,7/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Artist Talk: Charles Emerson – Color & Abstraction,7/20/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,61,3 to 7 mph,SW
Battlestar Kalakala,7/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,61,3 to 7 mph,SW
Brad Williams,7/20/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
D. Savage – Never Left Tour,7/20/2024,The Crocodile,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Jah Wobble,7/20/2024,The Triple Door,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Kinked Hose: Burlesque-Induced Church Sweats,7/20/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Matte Blvck,7/20/2024,El Corazon,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Nevermind – Seattle’s Nirvana Tribute,7/20/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Seattle Sounders FC vs. Los Angeles FC,7/20/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,61,3 to 7 mph,SW
Nordic Utopia: African Americans in the 20th Century,Now through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Clue,Now through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Judy Collins,Now through 7/21/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
35th Annual Seafair Indian Days Powwow,Now through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,61,3 to 7 mph,SW
Capitol Hill Block Party,Now through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Clear,61,3 to 7 mph,SW
Seattle Mariners vs. Houston Astros,7/19/2024 through 7/21/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,61,3 to 7 mph,SW
An Evening With John Legend,7/20/2024 through 7/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,61,3 to 7 mph,SW
ShxtsNGigs,7/20/2024 through 7/21/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,61,3 to 7 mph,SW
Hexxx,7/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,61,3 to 7 mph,SW
Joe Pera,7/21/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
Little Wings,7/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 7 mph,SW
Look At Me!!! A Disaster Spectacular!,7/21/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Clear,61,3 to 7 mph,SW
