Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Colter Wall and Friends,Now through 1/22/2025,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
Highway 99 All Stars,Now through 1/22/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
Caifanes,1/22/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
FCON,1/22/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,42,1 mph,NNW
Futurebirds,1/22/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
Jamie Miller,1/22/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,42,1 mph,NNW
Mantra,1/22/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
Martha Gonzalez,1/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,42,1 mph,NNW
Damien Jurado,Now through 1/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
Ashley Stoyanov,1/23/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,42,1 mph,NNW
Ben Bruce Album Release Party,1/23/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,42,1 mph,NNW
Black Dogs,1/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,42,1 mph,NNW
Fearlessly Different,1/23/2025,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Mostly Sunny,42,1 mph,NNW
Nathan Nzanga,1/23/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
Percival Everett,1/23/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,42,1 mph,NNW
Steve Wynn,1/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
Almost Yours,1/24/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
Apashe – Antagonist 2.0 Tour,1/24/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,42,1 mph,NNW
Ayo Dot and The Uppercuts,1/24/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,42,1 mph,NNW
