Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Joe Doria Presents,Now through 9/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,59,7 mph,N
Billy Woods and Kenny Segal,9/24/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
Charly Bliss,9/24/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Connie Chung,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,59,7 mph,N
Curtis Stigers,9/24/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Deicide,9/24/2024,El Corazon,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Lynne Peeples,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,59,7 mph,N
SEB,9/24/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
Sky Ferreira,9/24/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,59,7 mph,N
Angry Blackmen,9/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
Aoife O’Donovan and Hawktail: All of My Friends Tour,9/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
Bob Bauer with David Burman,9/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,59,7 mph,N
Brendan Kelly,9/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
Connected  – Richie Goods and Chien Chien Lu,9/25/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Daniel,9/25/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
Devin Kennedy,9/25/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
Edward Burns,9/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,59,7 mph,N
Elizabeth Rosner,9/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
Mass of the Fermenting Dregs,9/25/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Music for Mushrooms,9/25/2024,Town Hall Seattle,Film & Media Arts,Downtown,,,Partly Cloudy,59,7 mph,N
Peter Band Supreme,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,59,7 mph,N
Peter Hook and The Light,9/25/2024,The Showbox,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Tems,9/25/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,59,7 mph,N
These Certain Birds,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,59,7 mph,N
Will Bernard,9/25/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,59,7 mph,N
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,59,7 mph,N
Black Dogs,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,59,7 mph,N
BLK ODYSSY,9/26/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
Dylan Gossett,9/26/2024,The Showbox,Music,Downtown,,,Partly Cloudy,59,7 mph,N
