Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Paul Simon In Concert – A Quiet Celebration,Now through 7/31/2025,Benaroya Hall,Music,Downtown,,,Sunny,84,9 mph,NNW
Bridging Movements,7/31/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,84,6 to 9 mph,NNW
Comfort Food Band,7/31/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,84,6 to 9 mph,NNW
Drew Harvell,7/31/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,84,9 mph,NNW
Good Sleepy,7/31/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,84,6 to 9 mph,NNW
John K,7/31/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,84,6 to 9 mph,NNW
Manazma Sheen,7/31/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,84,6 to 9 mph,NNW
Mountain Holler and The Western Dawn,7/31/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,84,9 mph,NNW
The Griot Party Experience | Spotlight at Waterfront Park,7/31/2025,Waterfront Park,Music,Downtown,,,Sunny,84,6 to 9 mph,NNW
Seattle Chamber Music Society: 2025 Summer Festival,Now through 8/1/2025,Benaroya Hall,Music,Downtown,,,Sunny,84,9 mph,NNW
Bingo Loco: Name That Song,8/1/2025,The Crocodile,Music,Downtown,,,Sunny,84,6 to 9 mph,NNW
Cash’d Out,8/1/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,84,9 mph,NNW
Coffee and Creativity,8/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,84,9 mph,NNW
Dispatch,8/1/2025,Marymoor Park,Music,Bellevue / Eastside,,,Sunny,84,9 mph,NNW
Electric Feels,8/1/2025,The Showbox,Music,Downtown,,,Sunny,84,9 mph,NNW
Funky 2 Death,8/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,84,9 mph,NNW
Name That Song,8/1/2025,The Crocodile,Music,Downtown,,,Sunny,84,9 mph,NNW
Nina Katchadourian: 10-Minute Chat with the Chief Curator,8/1/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,84,6 to 9 mph,NNW
Sara Kehaulani Goo,8/1/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,84,6 to 9 mph,NNW
Sauvageones,8/1/2025,Slim's Last Chance,Music,South Seattle,,,Sunny,84,9 mph,NNW
System of a Clown,8/1/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,84,6 to 9 mph,NNW
The Rose,8/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,84,9 mph,NNW
Bowie/Rex and His Boogie Army,8/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,84,9 mph,NNW
Cars and Cigars,8/2/2025,LeMay - America's Car Museum,Museums,South,,,Sunny,84,6 to 9 mph,NNW
Dustbowlchampion,8/2/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,84,9 mph,NNW
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,84,9 mph,NNW
James Austin Johnson,8/2/2025,The Crocodile,Theatre,Downtown,,,Sunny,84,9 mph,NNW
Jordan Davis,8/2/2025,Marymoor Park,Music,Bellevue / Eastside,,,Sunny,84,6 to 9 mph,NNW
& Juliet,Now through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Sunny,84,9 mph,NNW
ConFunkShun,Now through 8/3/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,84,6 to 9 mph,NNW
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,84,6 to 9 mph,NNW
Jet Blast Bash,8/2/2025 through 8/3/2025,The Museum of Flight,Museums,South Seattle,,,Sunny,84,9 mph,NNW
Summer Art Market 2025,8/2/2025 through 8/3/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,84,6 to 9 mph,NNW
Bridget Everett,8/3/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,84,9 mph,NNW
Camaira Metz,8/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,84,9 mph,NNW
Desperate Electric,8/3/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,84,9 mph,NNW
Hannah Cohen,8/3/2025,The Crocodile,Music,Downtown,,,Sunny,84,9 mph,NNW
Novos Baianos,8/3/2025,The Neptune Theatre,Music,University District,,,Sunny,84,6 to 9 mph,NNW
Ron Weinstein Trio,8/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,84,6 to 9 mph,NNW
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,84,9 mph,NNW
Bonkonomics,8/4/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,9 mph,NNW
Stoneyard,8/5/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,6 to 9 mph,NNW
The 350’s,8/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,84,6 to 9 mph,NNW
Tito Puente Jr and His Latin Jazz Orchestra,8/5/2025 through 8/6/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,84,9 mph,NNW
Blowout Heavies Brass Band,8/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,84,9 mph,NNW
Cami Voss and The Acme Roundup,8/6/2025,The Triple Door,Music,Downtown,,,Sunny,84,6 to 9 mph,NNW
Chris Acker,8/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,9 mph,NNW
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,84,6 to 9 mph,NNW
Aurora Ave.,8/7/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,84,6 to 9 mph,NNW
Celestrial Navigation,8/7/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,84,6 to 9 mph,NNW
Curator Talk: Jamie Wyeth and His Legacy,8/7/2025,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Sunny,84,9 mph,NNW
DAMAG3,8/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,84,9 mph,NNW
East Nash Grass,8/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,84,6 to 9 mph,NNW
Esther Lin,8/7/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,84,9 mph,NNW
Ian Moore Birthday Bash,8/7/2025,The Triple Door,Music,Downtown,,,Sunny,84,6 to 9 mph,NNW
Little Planet,8/7/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,84,9 mph,NNW
Origami Ghosts,8/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,84,6 to 9 mph,NNW
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,84,6 to 9 mph,NNW
Black Happy with Linda From Work,8/8/2025,The Showbox,Music,Downtown,,,Sunny,84,9 mph,NNW
"Decisions, Decisions",8/8/2025,The Neptune Theatre,Theatre,University District,,,Sunny,84,9 mph,NNW
Erykah Badu and The Alchemist,8/8/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,84,6 to 9 mph,NNW
