Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Manazma Sheen,Now through 7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,57,6 to 10 mph,ENE
ASADI & XYE,7/25/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,6 to 10 mph,ENE
B-Band,7/25/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Club XCX,7/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Guy Mintus Trio,7/25/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
How Now Brown Cow,7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,57,6 to 10 mph,ENE
Jake Xerxes Fussell,7/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Joe List,7/25/2024,The Crocodile,Theatre,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Racoma,7/25/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,6 to 10 mph,ENE
Summer Nights on the Terrace with CZNS,7/25/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,57,6 to 10 mph,ENE
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy,57,6 to 10 mph,ENE
Seattle Chamber Music Society 2024 Summer Festival,Now through 7/26/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Tom Saknit: Memories of the Pacific Rim,Now through 7/26/2024,A/NT Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Mostly Cloudy,57,6 to 10 mph,ENE
Dog Pact,Now through 7/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Benise – Fiesta,7/26/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,57,6 to 10 mph,ENE
Chris Brown,7/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,57,6 to 10 mph,ENE
French Cassettes,7/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Henry Mansfield,7/26/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,6 to 10 mph,ENE
Jessica Boudreaux,7/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Last Minute Maybes,7/26/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,57,6 to 10 mph,ENE
Movies at the Mural – The Princess Bride,7/26/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Cloudy,57,6 to 10 mph,ENE
Olivia Lyon,7/26/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,57,6 to 10 mph,ENE
Pedro The Lion,7/26/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,6 to 10 mph,ENE
Pier Party,7/26/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Sacramentum,7/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,6 to 10 mph,ENE
slchld – Apology North America Tour,7/26/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
STRFKR,7/26/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,57,6 to 10 mph,ENE
The Red Clay Strays,7/26/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Water Babies,7/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,57,6 to 10 mph,ENE
Whiskey Class Album Release Show,7/26/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Recent Acquisitions Exhibition,Now through 7/27/2024,Azuma Gallery,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,57,6 to 10 mph,ENE
Dexter and The Moonrocks,Now through 7/27/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
50 Year’s of Women’s Studio Workshop: Erin Zoya & Maymanah Farat,7/27/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,57,6 to 10 mph,ENE
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Alejandro Escovedo,7/27/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Battle in Seattle,7/27/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
BLASTFEST,7/27/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,57,6 to 10 mph,ENE
Candi Carpenter,7/27/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,6 to 10 mph,ENE
Chris Stapleton,7/27/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Cloudy,57,6 to 10 mph,ENE
Couture and Cars Fashion Show,7/27/2024,LeMay - America's Car Museum,Museums,South,,,Mostly Cloudy,57,6 to 10 mph,ENE
Ken Carson,7/27/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,57,6 to 10 mph,ENE
Legendary Volume 1,7/27/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Mikaela Davis,7/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Soft Boiled,7/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Stray Cats,7/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,57,6 to 10 mph,ENE
Twang Junkies,7/27/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,57,6 to 10 mph,ENE
Victor Andy Castillo Lazo,7/27/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,57,6 to 10 mph,ENE
Voodoo Death Gun,7/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,6 to 10 mph,ENE
Wax Thematique 10th Anniversary,7/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District,,,Mostly Cloudy,57,6 to 10 mph,ENE
Martine Gutierrez: Monsen Photography Lecture,Now through 7/28/2024,Henry Art Gallery,Museums,University District,,,Mostly Cloudy,57,6 to 10 mph,ENE
Summer BREEZE,Now through 7/28/2024,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Mostly Cloudy,57,6 to 10 mph,ENE
Ron Weinstein Trio – July,Now through 7/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,57,6 to 10 mph,ENE
Company,Now through 7/28/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Lisa Fischer / Ranky Tanky Together,Now through 7/28/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,57,6 to 10 mph,ENE
Seattle Art Fair,Now through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Mostly Cloudy,57,6 to 10 mph,ENE
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,57,6 to 10 mph,ENE
Jeezy,7/28/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,57,6 to 10 mph,ENE
MANISHA,7/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Summit to Sound Festival,7/28/2024,Seacrest Park,Festivals & Special Events,West Seattle,,,Mostly Cloudy,57,6 to 10 mph,ENE
The Gold Souls,7/28/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
Wind-Up Birds,7/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
La Luz – July,Now through 7/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,57,6 to 10 mph,ENE
Amanda Montell,7/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,57,6 to 10 mph,ENE
Fleur-Blue-e,7/29/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,57,6 to 10 mph,ENE
In Plain Air,7/29/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,6 to 10 mph,ENE
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy,57,6 to 10 mph,ENE
