Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Justin Timberlake,Now through 5/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Clear,44,6 mph,ESE
Augustana – Something Beautiful Tour,5/3/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Clear,44,6 mph,ESE
Benson Boone,5/3/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Clear,44,6 mph,ESE
Better Lovers,5/3/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Clear,44,6 mph,ESE
CD Ghost,5/3/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,44,6 mph,ESE
Celebrating Spring,5/3/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Clear,44,6 mph,ESE
David Ward,5/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Clear,44,6 mph,ESE
Glen Phillips of Toad the Wet Sprocket,5/3/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Clear,44,6 mph,ESE
Kassi Valazza,5/3/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Clear,44,6 mph,ESE
Live Music Happy Hour: Joe Casalini Trio,5/3/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Clear,44,6 mph,ESE
Ruth Dickey with Rebecca Hoogs,5/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Clear,44,6 mph,ESE
Seattle Reign FC vs. San Diego Wave FC,5/3/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Clear,44,6 mph,ESE
Something Sexy For The City,5/3/2024,Tacoma Dome,Music,South,,,Clear,44,6 mph,ESE
Steve Trevino Good Life Tour,5/3/2024,The Neptune Theatre,Theatre,University District,,,Clear,44,6 mph,ESE
SticklerPhonics Album Release,5/3/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Clear,44,6 mph,ESE
The After Party: Mark Pickerel and the Peyote 3,5/3/2024,Bainbridge Island Museum of Art,Museums,West,,,Clear,44,6 mph,ESE
Tio Nacho’s House,5/3/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Clear,44,6 mph,ESE
GrindHaus,Now through 5/4/2024,Neumos,Theatre,Capitol Hill / Central District,47.613954,-122.3196108,Clear,44,6 mph,ESE
Noah Geller’s Playlist,Now through 5/4/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Clear,46,6 mph,ENE
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Clear,44,6 mph,ESE
An-Ten-Nae,5/4/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Clear,44,6 mph,ESE
Bombay Bicycle Club,5/4/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Clear,44,6 mph,ESE
Broadway Spectacular,5/4/2024,Cornish Playhouse at Seattle Center,Music,Queen Anne / Seattle Center,,,Clear,44,6 mph,ESE
Colin Quinn 2024,5/4/2024,The Neptune Theatre,Theatre,University District,,,Clear,44,6 mph,ESE
Doc The Lion,5/4/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Clear,44,6 mph,ESE
Electric Circus,5/4/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Clear,44,6 mph,ESE
Elliot Moss,5/4/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Clear,44,6 mph,ESE
Festal: Asian Pacific Islander Heritage Month Celebration,5/4/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Clear,44,6 mph,ESE
Global Rhythms: The Campbell Brothers,5/4/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Clear,44,6 mph,ESE
Jessica Jackson Hutchins and Amanda Donnan in Conversation,5/4/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Clear,44,6 mph,ESE
May the Fourth,5/4/2024,The Museum of Flight,Museums,South Seattle,,,Clear,44,6 mph,ESE
Opening Day of Boating Season,5/4/2024,Seattle Yacht Club,Festivals & Special Events,University District,47.64534825,-122.30860586841534,Clear,44,6 mph,ESE
Poetry Corners Live Reading,5/4/2024,Bainbridge Island Museum of Art,Museums,West,,,Clear,44,6 mph,ESE
Santa Poco,5/4/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686,Clear,44,6 mph,ESE
Seattle Cabaret Festiva: Arnaldo!,5/4/2024,The Triple Door,Theatre,Downtown,47.6086439,-122.337685,Clear,44,6 mph,ESE
Soft Blue Shimmer,5/4/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,44,6 mph,ESE
Steve Mason,5/4/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Clear,44,6 mph,ESE
Youth Fountain,5/4/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Clear,44,6 mph,ESE
Jessica Jackson Hutchins: Wrecked and Righteous,Now through 5/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Clear,44,6 mph,ESE
