Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
The Pirates of Penzance,Now through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Rain,56,10 mph,S
BOO Seattle,Now through 11/1/2025,WaMu Theater,Music,Pioneer Square,,,Rain,56,10 mph,S
Buffalo Farm,11/1/2025,Funhouse,Music,Capitol Hill / Central District,,,Rain,56,10 mph,S
C. S. Lewis The Screwtape Letters,11/1/2025,The Moore Theatre,Theatre,Downtown,,,Rain,56,10 mph,S
Cumbia de Muertos IV,11/1/2025,Tractor Tavern,Music,Fremont / Ballard,,,Rain,56,10 mph,S
Día de los Muertos Community Celebrations 2025,11/1/2025,Bainbridge Island Museum of Art,Museums,West,,,Rain,56,10 mph,S
Diggy Graves,11/1/2025,The Showbox,Music,Downtown,,,Rain,56,10 mph,S
Florry,11/1/2025,Barboza,Music,Capitol Hill / Central District,,,Rain,56,10 mph,S
Jimmy O. Yang,11/1/2025,The Paramount Theatre,Theatre,Downtown,,,Rain,56,10 mph,S
John Freeman with Rick Simonson,11/1/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Rain,56,10 mph,S
Seattle Kraken vs. New York Rangers,11/1/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Rain,56,10 mph,S
Chicago,Now through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Rain,56,10 mph,S
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain,56,10 mph,S
Ariel Posen,11/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Rain,56,10 mph,S
Claudio Simonetti’s Goblin,11/2/2025,El Corazon,Music,Downtown,,,Rain,56,10 mph,S
Dijon,11/2/2025,The Paramount Theatre,Music,Downtown,,,Rain,56,10 mph,S
Haute & Freddy,11/2/2025,Barboza,Music,Capitol Hill / Central District,,,Rain,56,10 mph,S
Shintaro Sakamoto,11/2/2025,The Showbox,Music,Downtown,,,Rain,56,10 mph,S
The Dream Syndicate,11/2/2025,Tractor Tavern,Music,Fremont / Ballard,,,Rain,56,10 mph,S
After,11/3/2025,Barboza,Music,Capitol Hill / Central District,,,Rain,56,10 mph,S
Arc Flash,11/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Rain,56,10 mph,S
