Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
The Effect,Now through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Sunny,81,8 mph,NNW
Nearly Dan,Now through 7/13/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,81,8 mph,NNW
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,Now through 7/13/2025,UW Husky Softball Stadium,Sports,University District,,,Sunny,81,8 mph,NNW
Ballard SeafoodFest,Now through 7/13/2025,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Sunny,81,8 mph,NNW
40 Oz To Freedom,7/13/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,81,8 mph,NNW
Bach,7/13/2025,Town Hall Seattle,Music,Downtown,,,Sunny,81,8 mph,NNW
No Monaco,7/13/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,81,8 mph,NNW
Seaside Massacre,7/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,8 mph,NNW
Nick Biello Quintet,7/14/2025,The Royal Room,Music,South Seattle,,,Sunny,81,8 mph,NNW
Bamba Wassoulou Groove,7/15/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,81,8 mph,NNW
Dancing Hearts,7/15/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,8 mph,NNW
Foleada,7/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,81,8 mph,NNW
King Zaae,7/15/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,81,8 mph,NNW
Macy Gray – On How Life Is 25th Anniversary Tour,7/15/2025,The Crocodile,Music,Downtown,,,Sunny,81,8 mph,NNW
The SoapGirls,7/15/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,8 mph,NNW
Greg Adams and East Bay Soul,7/15/2025 through 7/16/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,81,8 mph,NNW
Dub Lounge International,7/16/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,81,8 mph,NNW
Ben Kweller,7/17/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,81,8 mph,NNW
Black Dogs,7/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,81,8 mph,NNW
Couch Queen,7/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,8 mph,NNW
The Residency | Spotlight at Waterfront Park,7/17/2025,Waterfront Park,Music,Downtown,,,Sunny,81,8 mph,NNW
Cameron Whitcomb,7/18/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,81,8 mph,NNW
Chali 2na and The House of Vibe,7/18/2025,The Crocodile,Music,Downtown,,,Sunny,81,8 mph,NNW
Clyde McGee,7/18/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,81,8 mph,NNW
Jesse Roper,7/18/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,81,8 mph,NNW
Parallel Points: Tarrah Krajnak and Rafael Soldi in Conversation,7/18/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,81,8 mph,NNW
An Evening with Caroline Rose,7/18/2025 through 7/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,8 mph,NNW
Adventures with Space Patches,7/19/2025,The Museum of Flight,Museums,South Seattle,,,Sunny,81,8 mph,NNW
Couture and Cars Fashion Show,7/19/2025,LeMay - America's Car Museum,Museums,South,,,Sunny,81,8 mph,NNW
Denny Way,7/19/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,81,8 mph,NNW
Dragontail Peak,7/19/2025,Slim's Last Chance,Music,South Seattle,,,Sunny,81,8 mph,NNW
Jerry Seinfeld,7/19/2025,The Paramount Theatre,Theatre,Downtown,,,Sunny,81,8 mph,NNW
