Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
“All My Ancestors at a Dinner Party ” with Monyee Chau,9/27/2024,Raisbeck Performance Hall,Readings & Lectures,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Crowdsource Choir,9/27/2024,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Dana and Alden,9/27/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Gioli and Assia,9/27/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
Half Giraffe,9/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,57,12 to 17 mph,SSW
I’m Not Okay Featuring Emo Kids ( A Live Tribute to Emo),9/27/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Joe Casalini Trio,9/27/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,57,12 to 17 mph,SSW
Massy Ferguson Vinyl Release,9/27/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
slenderbodies,9/27/2024,The Showbox,Music,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
The Music of PJ Harvey,9/27/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,57,12 to 17 mph,SSW
The National Parks – Wild Spirit Tour,9/27/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,57,12 to 17 mph,SSW
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown,,,Light Rain Likely,57,12 to 17 mph,SSW
Echoes From Yesterday,Now through 9/28/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Light Rain Likely,57,12 to 17 mph,SSW
Black Mountain,Now through 9/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
Dakhabrakha,Now through 9/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,57,12 to 17 mph,SSW
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,57,12 to 17 mph,SSW
