Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Aram Sinnreich and Jesse Gilbert,9/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,60,7 mph,NNE
Blowout Heavies Brass Band Jam,9/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,7 mph,NNE
Gilligan Moss,9/5/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Great Women of Folk and Country,9/5/2024,The Royal Room,Music,South Seattle,,,Clear,60,7 mph,NNE
Greta Matassa’s Birthday Party,9/5/2024,The Triple Door,Music,Downtown,,,Clear,60,7 mph,NNE
Joeyy,9/5/2024,The Showbox,Music,Downtown,,,Clear,60,7 mph,NNE
Love So Deep,9/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
Marmalade,9/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,7 mph,NNE
Natalia Jimenez,9/5/2024,The Moore Theatre,Music,Downtown,,,Clear,60,7 mph,NNE
Nerd Halen,9/5/2024,The Crocodile,Music,Downtown,,,Clear,60,7 mph,NNE
Nightmares On Wax,9/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
Oteil and Friends,9/5/2024,The Neptune Theatre,Music,University District,,,Clear,60,7 mph,NNE
Rusholme Ruffians,9/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
The Gemini Affair,9/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
The Magic Beans,9/5/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,7 mph,NNE
After Party: Warren Dunes,9/6/2024,Bainbridge Island Museum of Art,Music,West,,,Clear,60,7 mph,NNE
Burlesque at the Tractor,9/6/2024,Tractor Tavern,Theatre,Fremont / Ballard,,,Clear,60,7 mph,NNE
DAMAG3,9/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,60,7 mph,NNE
Dead On A Sunday,9/6/2024,El Corazon,Music,Downtown,,,Clear,60,7 mph,NNE
Eugene Mirman,9/6/2024,The Neptune Theatre,Theatre,University District,,,Clear,60,7 mph,NNE
Extra Thinck,9/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,7 mph,NNE
Future and Metro Boomin,9/6/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,7 mph,NNE
HE$H,9/6/2024,The Crocodile,Music,Downtown,,,Clear,60,7 mph,NNE
Jesmyn Ward,9/6/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,60,7 mph,NNE
