Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Mariners vs. New York Yankees,Now through 9/19/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,68,5 mph,NNW
Allison Saft,9/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,68,5 mph,NNW
Black Ends,9/19/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,68,5 mph,NNW
Candlelight Concert – Best of Video Games,9/19/2024,Town Hall Seattle,Music,Downtown,,,Sunny,68,5 mph,NNW
Candlelight Concert – Rings and Dragons,9/19/2024,Town Hall Seattle,Music,Downtown,,,Sunny,68,5 mph,NNW
Experience Hendrix,9/19/2024,The Paramount Theatre,Music,Downtown,,,Sunny,68,5 mph,NNW
"Goodnight, Texas",9/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,68,5 mph,NNW
How Now Brown Cow,9/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,68,5 mph,NNW
Inspired Natives,9/19/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Sunny,68,5 mph,NNW
Nicole Johanntgen Trio – Labyrinth,9/19/2024,The Royal Room,Music,South Seattle,,,Sunny,68,5 mph,NNW
Palaye Royale,9/19/2024,The Neptune Theatre,Music,University District,,,Sunny,68,5 mph,NNW
Paul Weller,9/19/2024,The Moore Theatre,Music,Downtown,,,Sunny,68,5 mph,NNW
The Gothard Sisters,9/19/2024,The Triple Door,Music,Downtown,,,Sunny,68,5 mph,NNW
Tycho,9/19/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,68,5 mph,NNW
Bumpin Uglies,9/20/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,68,5 mph,NNW
Colde – BluePrint – North America Tour 2024,9/20/2024,The Moore Theatre,Music,Downtown,,,Sunny,68,5 mph,NNW
Fontaines D.C.,9/20/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,68,5 mph,NNW
John Vincent III,9/20/2024,The Neptune Theatre,Music,University District,,,Sunny,68,5 mph,NNW
Kacey Musgraves,9/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,68,5 mph,NNW
Pretty Girls Make Graves,9/20/2024,The Showbox,Music,Downtown,,,Sunny,68,5 mph,NNW
Shostakovich Untuxed,9/20/2024,Benaroya Hall,Music,Downtown,,,Sunny,68,5 mph,NNW
The Good Quiver,9/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,68,5 mph,NNW
The Purrs,9/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,68,5 mph,NNW
The Sheepdogs,9/20/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,68,5 mph,NNW
Tikkadoom,9/20/2024,The Royal Room,Music,South Seattle,,,Sunny,68,5 mph,NNW
Tokyo Police Club,9/20/2024,The Crocodile,Music,Downtown,,,Sunny,68,5 mph,NNW
Chanoyu: Tea Culture of Japan Demonstration,Now through 9/21/2024,Seattle Art Museum,Museums,Downtown,,,Sunny,68,5 mph,NNW
Ravel & Shostakovich,Now through 9/21/2024,Benaroya Hall,Music,Downtown,,,Sunny,68,5 mph,NNW
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Sunny,68,5 mph,NNW
Howie Day – 20th Anniversary of “Stop All The World Now”,9/20/2024 through 9/21/2024,The Triple Door,Music,Downtown,,,Sunny,68,5 mph,NNW
Billy Bragg,9/21/2024,The Neptune Theatre,Music,University District,,,Sunny,68,5 mph,NNW
Grupo Firme,9/21/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,68,5 mph,NNW
Horse Jumper of Love,9/21/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,68,5 mph,NNW
JLF Seattle,9/21/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Sunny,68,5 mph,NNW
Johnny Marr and James,9/21/2024,The Moore Theatre,Music,Downtown,,,Sunny,68,5 mph,NNW
Lisa Fox Group,9/21/2024,The Royal Room,Music,South Seattle,,,Sunny,68,5 mph,NNW
Ozomatli,9/21/2024,The Crocodile,Music,Downtown,,,Sunny,68,5 mph,NNW
Salmon Homecoming 2024,9/21/2024,Pier 62,Festivals & Special Events,Downtown,,,Sunny,68,5 mph,NNW
Tango Alpha Tango,9/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,68,5 mph,NNW
The Dare,9/21/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,68,5 mph,NNW
Tori Kelly,9/21/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,68,5 mph,NNW
Tribute Night,9/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,68,5 mph,NNW
Unsinkable Heavies,9/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,68,5 mph,NNW
Titanish,Now through 9/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Sunny,68,5 mph,NNW
Washington State Fair,Now through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Sunny,68,5 mph,NNW
"POTUS or, Behind Every Great Dumbass are Seven Women Trying to Keep Him Alive",Now through 9/22/2024,ACT Theatre,Theatre,Downtown,,,Sunny,68,5 mph,NNW
Annie Eastwood,9/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,68,5 mph,NNW
Dark Tranquillity and Amorphis,9/22/2024,El Corazon,Music,Downtown,,,Sunny,68,5 mph,NNW
Emi Pop,9/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,68,5 mph,NNW
Jovino Santos Neto Quinteto,9/22/2024,The Royal Room,Music,South Seattle,,,Sunny,68,5 mph,NNW
Red Thread,9/22/2024,The Royal Room,Music,South Seattle,,,Sunny,68,5 mph,NNW
S. Carey,9/22/2024,The Triple Door,Music,Downtown,,,Sunny,68,5 mph,NNW
Seattle Seahawks vs. Miami Dolphins,9/22/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,68,5 mph,NNW
That Mexican OT,9/22/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,68,5 mph,NNW
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,68,5 mph,NNW
Butcher Babies,9/23/2024,El Corazon,Music,Downtown,,,Sunny,68,5 mph,NNW
Fantastic Cat,9/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,68,5 mph,NNW
Green Day,9/23/2024,T-Mobile Park,Music,Pioneer Square,,,Sunny,68,5 mph,NNW
Hoodoo Gurus,9/23/2024,The Neptune Theatre,Music,University District,,,Sunny,68,5 mph,NNW
Joywave,9/23/2024,The Showbox,Music,Downtown,,,Sunny,68,5 mph,NNW
Juvenile,9/23/2024,The Crocodile,Music,Downtown,,,Sunny,68,5 mph,NNW
Sahaj Kohli with Ruchika Tulshyan,9/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,68,5 mph,NNW
Sepultura,9/23/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,68,5 mph,NNW
Joe Doria Presents,Now through 9/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,68,5 mph,NNW
Billy Woods and Kenny Segal,9/24/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,68,5 mph,NNW
Charly Bliss,9/24/2024,The Crocodile,Music,Downtown,,,Sunny,68,5 mph,NNW
Connie Chung,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,68,5 mph,NNW
Curtis Stigers,9/24/2024,The Triple Door,Music,Downtown,,,Sunny,68,5 mph,NNW
Deicide,9/24/2024,El Corazon,Music,Downtown,,,Sunny,68,5 mph,NNW
Lynne Peeples,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,68,5 mph,NNW
SEB,9/24/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,68,5 mph,NNW
Sky Ferreira,9/24/2024,The Neptune Theatre,Music,University District,,,Sunny,68,5 mph,NNW
Angry Blackmen,9/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,68,5 mph,NNW
Aoife O’Donovan and Hawktail: All of My Friends Tour,9/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,68,5 mph,NNW
Bob Bauer with David Burman,9/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,68,5 mph,NNW
Brendan Kelly,9/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,68,5 mph,NNW
Connected  – Richie Goods and Chien Chien Lu,9/25/2024,The Triple Door,Music,Downtown,,,Sunny,68,5 mph,NNW
Daniel,9/25/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,68,5 mph,NNW
Devin Kennedy,9/25/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,68,5 mph,NNW
Edward Burns,9/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,68,5 mph,NNW
Elizabeth Rosner,9/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,68,5 mph,NNW
Mass of the Fermenting Dregs,9/25/2024,The Crocodile,Music,Downtown,,,Sunny,68,5 mph,NNW
Music for Mushrooms,9/25/2024,Town Hall Seattle,Film & Media Arts,Downtown,,,Sunny,68,5 mph,NNW
Peter Band Supreme,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,68,5 mph,NNW
Peter Hook and The Light,9/25/2024,The Showbox,Music,Downtown,,,Sunny,68,5 mph,NNW
Tems,9/25/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,68,5 mph,NNW
These Certain Birds,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,68,5 mph,NNW
Will Bernard,9/25/2024,The Royal Room,Music,South Seattle,,,Sunny,68,5 mph,NNW
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle,,,Sunny,68,5 mph,NNW
Black Dogs,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,68,5 mph,NNW
BLK ODYSSY,9/26/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,68,5 mph,NNW
Dylan Gossett,9/26/2024,The Showbox,Music,Downtown,,,Sunny,68,5 mph,NNW
"Eva Walker and Jacob Uitti with Molly Sides, Jimmy James, Vitamin D, and Marco Collins",9/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,68,5 mph,NNW
Glen Teriyaki,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,68,5 mph,NNW
Marcos Valle,9/26/2024,The Neptune Theatre,Music,University District,,,Sunny,68,5 mph,NNW
Rae Armantrout,9/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,68,5 mph,NNW
Silverada,9/26/2024,The Crocodile,Music,Downtown,,,Sunny,68,5 mph,NNW
Tyrone Wells,9/26/2024,The Triple Door,Music,Downtown,,,Sunny,68,5 mph,NNW
“All My Ancestors at a Dinner Party ” with Monyee Chau,9/27/2024,Raisbeck Performance Hall,Readings & Lectures,Downtown,,,Sunny,68,5 mph,NNW
Crowdsource Choir,9/27/2024,Town Hall Seattle,Music,Downtown,,,Sunny,68,5 mph,NNW
Dana and Alden,9/27/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,68,5 mph,NNW
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,68,5 mph,NNW
Gioli and Assia,9/27/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,68,5 mph,NNW
Half Giraffe,9/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,68,5 mph,NNW
Joe Casalini Trio,9/27/2024,The Royal Room,Music,South Seattle,,,Sunny,68,5 mph,NNW
Massy Ferguson Vinyl Release,9/27/2024,The Triple Door,Music,Downtown,,,Sunny,68,5 mph,NNW
slenderbodies,9/27/2024,The Showbox,Music,Downtown,,,Sunny,68,5 mph,NNW
The Music of PJ Harvey,9/27/2024,The Royal Room,Music,South Seattle,,,Sunny,68,5 mph,NNW
The National Parks – Wild Spirit Tour,9/27/2024,The Neptune Theatre,Music,University District,,,Sunny,68,5 mph,NNW
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown,,,Sunny,68,5 mph,NNW
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown,,,Sunny,68,5 mph,NNW
Echoes From Yesterday,Now through 9/28/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Sunny,68,5 mph,NNW
Black Mountain,9/27/2024 through 9/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,68,5 mph,NNW
Dakhabrakha,9/27/2024 through 9/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,68,5 mph,NNW
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,68,5 mph,NNW
Anjunabeats,9/28/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,68,5 mph,NNW
Blanke,9/28/2024,The Showbox,Music,Downtown,,,Sunny,68,5 mph,NNW
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,68,5 mph,NNW
FIDLAR,9/28/2024,The Neptune Theatre,Music,University District,,,Sunny,68,5 mph,NNW
Marca MP,9/28/2024,The Moore Theatre,Music,Downtown,,,Sunny,68,5 mph,NNW
Pixel Grip,9/28/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,68,5 mph,NNW
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,68,5 mph,NNW
The Longest Johns,9/28/2024,The Crocodile,Music,Downtown,,,Sunny,68,5 mph,NNW
Uncle Bonsai 43rd Anniversary Show,9/28/2024,The Triple Door,Music,Downtown,,,Sunny,68,5 mph,NNW
Interrupting Privilege,Now through 9/29/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Sunny,68,5 mph,NNW
Bella Kim: Transformations,Now through 9/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,68,5 mph,NNW
In The Spirit Contemporary Native Arts 2024,Now through 9/29/2024,Washington State History Museum,Museums,South,,,Sunny,68,5 mph,NNW
Rep 1: The Times Are Racing,9/20/2024 through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,68,5 mph,NNW
Funny Girl,9/24/2024 through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,,Sunny,68,5 mph,NNW
Tchaikovsky Symphony No. 4,9/26/2024 through 9/29/2024,Benaroya Hall,Music,Downtown,,,Sunny,68,5 mph,NNW
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,68,5 mph,NNW
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,68,5 mph,NNW
A Split – Second,9/29/2024,El Corazon,Music,Downtown,,,Sunny,68,5 mph,NNW
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,68,5 mph,NNW
Ceu,9/29/2024,The Triple Door,Music,Downtown,,,Sunny,68,5 mph,NNW
City of the Sun,9/29/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,68,5 mph,NNW
Cornelius,9/29/2024,The Neptune Theatre,Music,University District,,,Sunny,68,5 mph,NNW
Prof,9/29/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,68,5 mph,NNW
Red Dress,9/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,68,5 mph,NNW
Sandbox Radio,9/29/2024,Town Hall Seattle,Music,Downtown,,,Sunny,68,5 mph,NNW
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,68,5 mph,NNW
Shane Smith and The Saints,9/29/2024,The Showbox,Music,Downtown,,,Sunny,68,5 mph,NNW
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District,,,Sunny,68,5 mph,NNW
La Luz –  A Social Gathering,Now through 9/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,68,5 mph,NNW
Casey Michel with Katy Pearce,9/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,68,5 mph,NNW
Explosions In The Sky,9/30/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,68,5 mph,NNW
Ginger Root,9/30/2024,The Moore Theatre,Music,Downtown,,,Sunny,68,5 mph,NNW
Jen Brister,9/30/2024,The Crocodile,Theatre,Downtown,,,Sunny,68,5 mph,NNW
Who?  Weekly,9/30/2024,The Neptune Theatre,Theatre,University District,,,Sunny,68,5 mph,NNW
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,68,5 mph,NNW
Dylan Schneider,10/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,68,5 mph,NNW
Empress Of,10/1/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,68,5 mph,NNW
Ibibio Sound Machine,10/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,68,5 mph,NNW
Los Bitchos,10/1/2024,The Crocodile,Music,Downtown,,,Sunny,68,5 mph,NNW
Nia Archives: Junglists Worldwide Tour,10/1/2024,The Neptune Theatre,Music,University District,,,Sunny,68,5 mph,NNW
Novo Amor,10/1/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,68,5 mph,NNW
Previous Industries,10/1/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,68,5 mph,NNW
The 350’s,10/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,68,5 mph,NNW
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,68,5 mph,NNW
Beyond the Fantasy,10/1/2024 through 10/2/2024,The Triple Door,Film & Media Arts,Downtown,,,Sunny,68,5 mph,NNW
Boris – Amplifier Worship Service,10/2/2024,The Showbox,Music,Downtown,,,Sunny,68,5 mph,NNW
Brooke Candy,10/2/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,68,5 mph,NNW
Cameron Whitcomb,10/2/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,68,5 mph,NNW
Santigold,10/2/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,68,5 mph,NNW
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,68,5 mph,NNW
Blowout Heavies Brass Band Jam,10/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,68,5 mph,NNW
Griff,10/3/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,68,5 mph,NNW
