Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Soft Chain,7/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Sawyer Hill,Now through 7/23/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Big Tooth,7/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,1 mph,W
Chris Smither,7/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Clarion West Summer Reading Series: Carmen Maria Machado,7/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,83,1 mph,W
Deca,7/23/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Dr. Rocket,7/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Inside the Exhibitions: Summer 2024,7/23/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,83,1 mph,W
Jesse Katz with Eric Nusbaum,7/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Joan Osborne,7/23/2024,The Triple Door,Music,Downtown,,,Sunny,83,1 mph,W
Sawyer Hill,7/23/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Toad the Wet Sprocket,7/23/2024,The Neptune Theatre,Music,University District,,,Sunny,83,1 mph,W
Seattle Recycled Arts 8th Annual Show,Now through 7/24/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,,Sunny,83,1 mph,W
Seattle Mariners vs. Los Angeles Angels,Now through 7/24/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,83,1 mph,W
Bria Skonberg,7/23/2024 through 7/24/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,83,1 mph,W
Bobby Medina’s Latin American Jazz Experience,7/24/2024,The Triple Door,Music,Downtown,,,Sunny,83,1 mph,W
Comfort Food,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,1 mph,W
EFB and The Esteemed Gentlemen,7/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Hollow Head,7/24/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,1 mph,W
Our Frankenstein,7/24/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,1 mph,W
Peter Band Supreme,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,1 mph,W
