Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Cypress Spring and Austin Tolliver,9/9/2024,High Dive,Music,Fremont / Ballard,,,Haze,76,6 mph,SW
Jazmin Bean,9/9/2024,The Showbox,Music,Downtown,,,Haze,76,6 mph,SW
Joyce Maynard,9/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Wabie,9/9/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Barstool Sports: PlanBri,9/10/2024,Showbox SoDo,Theatre,Pioneer Square,,,Haze,76,6 mph,SW
Buffalo Galaxy,9/10/2024,High Dive,Music,Fremont / Ballard,,,Haze,76,6 mph,SW
charlieonnafriday,9/10/2024,The Crocodile,Music,Downtown,,,Haze,76,6 mph,SW
Coco Mellors with Laurie Frankel,9/10/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze,76,6 mph,SW
John Early,9/10/2024,The Showbox,Theatre,Downtown,,,Haze,76,6 mph,SW
Sexual Purity,9/10/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
SPEED,9/10/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
The Round – Kate Dinsmore,9/10/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Haze,76,6 mph,SW
Kurt Elling with Joey Calderazzo,9/10/2024 through 9/11/2024,The Triple Door,Music,Downtown,,,Haze,76,6 mph,SW
Martin Taylor & Alison Burns Duo,9/10/2024 through 9/11/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Haze,76,6 mph,SW
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Haze,76,6 mph,SW
Aaron Frazer,9/11/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Azymuth,9/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,76,6 mph,SW
Bent Knee,9/11/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
David Cross,9/11/2024,The Showbox,Theatre,Downtown,,,Haze,76,6 mph,SW
David Kushner,9/11/2024,The Paramount Theatre,Music,Downtown,,,Haze,76,6 mph,SW
Hot Rod,9/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,76,6 mph,SW
Hurricane Dreamz,9/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,76,6 mph,SW
JAZZ IS PHSH,9/11/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze,76,6 mph,SW
Kishi Bashi,9/11/2024,The Crocodile,Music,Downtown,,,Haze,76,6 mph,SW
Moenia,9/11/2024,The Neptune Theatre,Music,University District,,,Haze,76,6 mph,SW
Signs of the Swarm,9/11/2024,El Corazon,Music,Downtown,,,Haze,76,6 mph,SW
Sophie Ellis-Bextor,9/11/2024,The Moore Theatre,Music,Downtown,,,Haze,76,6 mph,SW
Stand with the Facts,9/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,76,6 mph,SW
Why are Restaurants So Expensive,9/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,76,6 mph,SW
O.M.D.,Now through 9/12/2024,The Moore Theatre,Music,Downtown,,,Haze,76,6 mph,SW
A Conversation with Isabel Wilkerson,9/12/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,76,6 mph,SW
Bodysync,9/12/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,76,6 mph,SW
Cloud Cult,9/12/2024,The Neptune Theatre,Music,University District,,,Haze,76,6 mph,SW
