Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Los Lobos – Disconnected,Now through 2/8/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
BLACK HOLE – Trilogy And Triathlon,Now through 2/8/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,39,5 mph,S
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
Artist Talk: Wait… What are you?,2/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,39,5 mph,S
Awesome,2/8/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Brilliantz – Stevie Wonder Tribute,2/8/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,39,5 mph,S
CenterPiece Jazz Band,2/8/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,39,5 mph,S
Chaser,2/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,39,5 mph,S
Flightless Bird Live,2/8/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,39,5 mph,S
Taylor Swift Night,2/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
The Soul of Seattle,2/8/2025,Block 41,Festivals & Special Events,Downtown,,,Mostly Cloudy,39,5 mph,S
Tom Papa: Grateful Bread Tour,2/8/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,39,5 mph,S
Wunderhorse,2/8/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Rep 3: The Sleeping Beauty,Now through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,39,5 mph,S
Take 6,Now through 2/9/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Bien,2/9/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,39,5 mph,S
Celebrating Black Voices Film Fest,2/9/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,39,5 mph,S
Luca Ciarla Mediterramìa,2/9/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,39,5 mph,S
Samay Raina,2/9/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,39,5 mph,S
Dose,2/10/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,39,5 mph,S
Mermaid and Brittany Campbell,2/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
Cheryl Wheeler,2/11/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
Chest Fever,2/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
Kat Edmonson,2/11/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
Audrey Tang,2/12/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,39,5 mph,S
Unlearning with Lindsey T.H. Jackson,2/12/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,39,5 mph,S
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,39,5 mph,S
Candlelight Concert – Best of Metal,2/13/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Candlelight Concert – Tribute to Queen,2/13/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Crowdsource Choir: Songs of Soul,2/13/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
Henry Mansfield,2/13/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
What So Not,2/13/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,39,5 mph,S
Dark Star Orchestra,2/13/2025 through 2/14/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
070 Shake,2/14/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,39,5 mph,S
Blone Noble,2/14/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,39,5 mph,S
Candlelight Concert – Valentine’s Day,2/14/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Clinton Fearon Acoustic Duo,2/14/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,39,5 mph,S
Prom Date Mixtape: The Ultimate Live 80’s Tribute,2/14/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
AU5 and Crystal Skies,2/15/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
Caety Sagoian,2/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,39,5 mph,S
DeVotchKa,2/15/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Lotus – How To Dream In Color Tour,2/15/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,39,5 mph,S
Rittz,2/15/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Srivani Jade Ensemble,2/15/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Verispul,2/15/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,39,5 mph,S
The Atomic Bombshells – J’ADORE,2/12/2025 through 2/16/2025,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,39,5 mph,S
Love at the Zoo,2/15/2025 through 2/16/2025,Point Defiance Zoo and Aquarium,Festivals & Special Events,South,,,Mostly Cloudy,39,5 mph,S
A View of Earth From the Moon,2/16/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
An Evening with Kelsey McKinney,2/16/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,39,5 mph,S
Turbulence and Burrita Burrona,2/16/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,39,5 mph,S
Benjamin Clementine,2/17/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Olympia Jamgrass Collective,2/17/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
Shoecraft,2/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
Amore Latino,2/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
David Wilcox,2/18/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Public Pool,2/18/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
Lyle Lovett and his Acoustic Group,2/19/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Tommy Richman,2/19/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Mark Hummel’s Harmonica Blowout,2/19/2025 through 2/20/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
Bonney Rubble,2/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,39,5 mph,S
Hindley Street Country Club,2/20/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,39,5 mph,S
