Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,68,8 mph,NNE
Scott Lantz – Mementos,Now through 6/1/2025,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Slight Chance Light Rain,68,8 mph,NNE
The Pa’akai We Bring,Now through 6/1/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Slight Chance Light Rain,68,8 mph,NNE
Riverdance,Now through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Seattle Mariners vs. Minnesota Twins,Now through 6/1/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,68,8 mph,NNE
Festal: Pagdiriwang Philippine Festival,Now through 6/1/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,68,8 mph,NNE
Carla Torgerson and Willow and Wood,6/1/2025,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,68,8 mph,NNE
EgoPump,6/1/2025,Hidden Hall,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
Mabe Fratti,6/1/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Pub Choir,6/1/2025,The Showbox,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Jarrod Morris,6/2/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
Napalm Death and Melvins,6/2/2025,The Showbox,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Black Kray,6/3/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Blondshell,6/3/2025,The Showbox,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Drag Queens in Limousines,6/4/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Jay Shetty,6/4/2025,WaMu Theater,Music,Pioneer Square,,,Slight Chance Light Rain,68,8 mph,NNE
Michelle Cassandra Johnson and Amy Burtaine,6/4/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Light Rain,68,8 mph,NNE
Rivers Of Nihil,6/4/2025,El Corazon,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Wavepool,6/4/2025,Hidden Hall,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
Zelma Stone,6/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
Seattle Mariners vs. Baltimore Orioles,6/3/2025 through 6/5/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,68,8 mph,NNE
Ben Rector,6/5/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Bill Ayers,6/5/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Light Rain,68,8 mph,NNE
Bob Schneider,6/5/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Caspian Coberly,6/5/2025,Hidden Hall,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
Elephant Revival,6/5/2025,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain,68,8 mph,NNE
Peach Pit & Briston Maroney,6/5/2025,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Light Rain,68,8 mph,NNE
Rookie of The Year Emo Night: Thomas Nicholas Band,6/5/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Zan Fiskum and Jacob Miller,6/5/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
Bigtooth Album Release Party,6/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
CODA  – A Tribute to Led Zeppelin,6/6/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Densmore,6/6/2025,Hidden Hall,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
Ivan Cornejo,6/6/2025,WaMu Theater,Music,Pioneer Square,,,Slight Chance Light Rain,68,8 mph,NNE
Joe Casalini Trio,6/6/2025,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,68,8 mph,NNE
Lacabra,6/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,68,8 mph,NNE
Livingston,6/6/2025,The Showbox,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Malcolm Todd,6/6/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Light Rain,68,8 mph,NNE
Ms. Pak-Man: On Another Level,6/6/2025,The Triple Door,Theatre,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Ms. Pak-Man: On Another Level – Late Slow,6/6/2025,The Triple Door,Theatre,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Suga Free,6/6/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
Yacht Rock Revue,6/6/2025,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Light Rain,68,8 mph,NNE
TOKiMONSTA,6/6/2025 through 6/7/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,68,8 mph,NNE
Albert Lee,6/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,68,8 mph,NNE
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,68,8 mph,NNE
Asian Voices,6/7/2025,Seattle First Baptist Church,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Disbosable Zeros – Tribute To Metallica,6/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,68,8 mph,NNE
Duende Libre Album Release,6/7/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
Earth To Kenzie,6/7/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,68,8 mph,NNE
Eldridge Gravy and Court Supreme,6/7/2025,Hidden Hall,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
Festal: Indigenous People Festival,6/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,68,8 mph,NNE
Kayzo,6/7/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Light Rain,68,8 mph,NNE
Pride Rainbow Hop 2025,6/7/2025,Phinney Neighborhood Center,Festivals & Special Events,North Seattle,,,Slight Chance Light Rain,68,8 mph,NNE
Spanish Guitar Night – Andrea Gonzalez Caballero,6/7/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Light Rain,68,8 mph,NNE
The Minus 5,6/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
Wayne Hancock IV,6/7/2025,Slim's Last Chance,Music,South Seattle,,,Slight Chance Light Rain,68,8 mph,NNE
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
Color Riot: Portraits of Women and Wildflowers,Now through 6/8/2025,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,,Slight Chance Light Rain,68,8 mph,NNE
Unspoken: A Love Letter to the Softer Sides of Blackness,Now through 6/8/2025,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,,Slight Chance Light Rain,68,8 mph,NNE
Rep 6: Director’s Choice,Now through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Slight Chance Light Rain,68,8 mph,NNE
grentperez,6/8/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Light Rain,68,8 mph,NNE
Headless Bastard,6/8/2025,Hidden Hall,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
PhinneyWood Summer Arts Festival,6/8/2025,Phinney Neighborhood Center,Festivals & Special Events,North Seattle,,,Slight Chance Light Rain,68,8 mph,NNE
Clean Fight,6/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,68,8 mph,NNE
