Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Mariners vs. Los Angeles Angels,Now through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,75,6 mph,SW
Festal: Sea Mar Fiestas Patrias,Now through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,75,6 mph,SW
Billy and the Dreamboats,9/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,6 mph,SW
Yiming Ma with Tessa Hulls,9/15/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,75,6 mph,SW
Bigfoot Curious,9/16/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,6 mph,SW
Bill McKibben,9/16/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,75,6 mph,SW
Billie Marten,9/16/2025,The Crocodile,Music,Downtown,,,Sunny,75,6 mph,SW
Drew Harvell,9/16/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,75,6 mph,SW
The Indicted,9/16/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,6 mph,SW
"James W. Washington, Jr.: Many Hats, One Spirit",Now through 9/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,75,6 mph,SW
Artists’ Reception & Panel Conversation for Bloedel Reserve: 10 Years of Creative Residencies,9/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,75,6 mph,SW
Be’lakor,9/18/2025,El Corazon,Music,Downtown,,,Sunny,75,6 mph,SW
Black Dogs,9/18/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,75,6 mph,SW
Duffy Bishop,9/18/2025,The Triple Door,Music,Downtown,,,Sunny,75,6 mph,SW
"Basements, The Rags, The No. 3",9/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,6 mph,SW
Canadian Steam,9/19/2025,The Triple Door,Theatre,Downtown,,,Sunny,75,6 mph,SW
Babes in Canyon Album Release Show,9/20/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,6 mph,SW
Back to Nature,Now through 9/21/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,75,6 mph,SW
Curated Conversations: Juliette Aristides,9/21/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,75,6 mph,SW
Greg Norton and Buddies,9/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,6 mph,SW
Card Magic By Jason LaDanye,9/24/2025,The Triple Door,Theatre,Downtown,,,Sunny,75,6 mph,SW
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,75,6 mph,SW
Andrew Duhon,9/25/2025,The Triple Door,Music,Downtown,,,Sunny,75,6 mph,SW
Boulet Brothers’ Dragula,9/25/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,75,6 mph,SW
Funky 2 Death,Now through 9/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,75,6 mph,SW
Dan Soder,9/26/2025,The Moore Theatre,Music,Downtown,,,Sunny,75,6 mph,SW
SUFFS,Now through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,75,6 mph,SW
Birdtalker,9/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,6 mph,SW
Kathleen Madigan,9/27/2025,The Moore Theatre,Music,Downtown,,,Sunny,75,6 mph,SW
Sol De Noche – Argentine Tango Concert,9/27/2025,Fountainhead Gallery,Music,Queen Anne / Seattle Center,,,Sunny,75,6 mph,SW
Boren Banner Series: Tarrah Krajnak,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,75,6 mph,SW
