Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Amanda Nguyen,3/12/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,50,5 mph,SSW
Counterparts,3/12/2025,The Showbox,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Hot Rod,3/12/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
Hurricane Dreamz,3/12/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
The Disorderlies,3/12/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Yung Bae,3/12/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
2025 Salish Sea Early Music: French Baroque Trio Sonatas with Musica Alta Ripa,3/13/2025,Faith Lutheran Church,Music,North Seattle,,,Light Rain Likely,50,5 mph,SSW
Anoushka Shankar,3/13/2025,The Moore Theatre,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Michael Marcagi,3/13/2025,The Showbox,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Pert Near Sandstone and Cascade Crescendo,3/13/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
SuperMother,3/13/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Hippies With Money,3/14/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Nettspend,3/14/2025,The Showbox,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Buzz Brump,3/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
Colin Meloy,3/15/2025,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Erykah Badu Tribute,3/15/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,50,5 mph,SSW
Exes and O’s live with Shannon Beveridge,3/15/2025,Neumos,Theatre,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
GRIPIN,3/15/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Hieroglyphics,3/15/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Motor City Tribute Quintet,3/15/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,50,5 mph,SSW
Mozart Requiem,3/15/2025,Saint Mark's Episcopal Cathedral,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Screen Frogs,3/15/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Tembembe Ensamble Continuo: Un Fandango Barocco,3/15/2025,Benaroya Hall,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Cirque du Soleil: KOOZA,Now through 3/16/2025,Marymoor Park,Theatre,Bellevue / Eastside,,,Light Rain Likely,50,5 mph,SSW
As We Imagined,Now through 3/16/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Divine Thresholds,Now through 3/16/2025,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,,Light Rain Likely,50,5 mph,SSW
Good Hair: Roots & Radiance,Now through 3/16/2025,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,,Light Rain Likely,50,5 mph,SSW
The Last Five Years,Now through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Light Rain Likely,50,5 mph,SSW
The Last Five Years,Now through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Light Rain Likely,50,5 mph,SSW
Cold Cave,3/16/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Communal 40,3/16/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
DWLLRS,3/16/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Identity,3/16/2025,Benaroya Hall,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Jon Marie,3/16/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Kim Fay,3/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Russian Circles,3/16/2025,The Showbox,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
bbno$,3/17/2025,The Showbox,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Eric Blu and The Soul Revue,3/17/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Golden Ear Awards Party – Freddy Fuego,3/17/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,50,5 mph,SSW
Untangling the Mind | National Geographic Live,3/16/2025 through 3/18/2025,Benaroya Hall,Readings & Lectures,Downtown,,,Light Rain Likely,50,5 mph,SSW
Anberlin,3/18/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Bishop Briggs,3/18/2025,The Showbox,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
daste.,3/18/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Foleada,3/18/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,50,5 mph,SSW
Laila Lalami,3/18/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Lessons from Ending Apartheid,3/18/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,50,5 mph,SSW
Lime Cordiale,3/18/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Alexandra Kay,3/19/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,50,5 mph,SSW
David Ryan Harris,3/19/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Dub Lounge International,3/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
The Diamonics,3/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
The Orbit of Jelly Roll Morton,3/19/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,50,5 mph,SSW
A New Look at Photo History: Treasures from the Solander Collection,Now through 3/20/2025,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Asher Deaver Manifest 10 Year Anniversary,3/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Barbara Sjoholm – The Reindeer of Chinese Gardens,3/20/2025,National Nordic Museum,Readings & Lectures,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
