Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Allyn Naylor,5/2/2026,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
ATLUS,5/2/2026,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Cut Worms,5/2/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/2/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Never Ending Fall,5/2/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
The Byrd Ensemble,5/2/2026,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Puuluup,5/3/2026,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Secretskill,5/3/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
The High Seagrass,5/3/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Twelfth Night Ensemble,5/3/2026,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
An Evening with Stillhouse Junkies,5/4/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Das Ich,5/4/2026,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
King Tuff,5/4/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Nate Omdal Septet plays the Music from “Star Wars”,5/4/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Revenge of the Nerdlesque,5/4/2026,Hidden Hall,Theatre,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Wu Lyf,5/4/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Adult.,5/5/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Archive and JoyCut,5/5/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Happy Landing,5/5/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Le Vent Du Nord,5/5/2026,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Wesley Stace,5/5/2026,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Angelo De Augustine,5/6/2026,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Cascadia Big Band Sinatra Show,5/6/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Marlon James,5/6/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Mel Robbins: Let Them Tour 2026,5/6/2026,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Radio Silence,5/6/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Sofia Kourtesis,5/6/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Struggle Jennings,5/6/2026,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Western Wednesdays: Country Dance Night,5/6/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Zinadelphia,5/6/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Family Mystic,5/7/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Joy Crookes,5/7/2026,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Patty Larkin and Lucy Kaplansky,5/7/2026,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Psychedelic Salon: Psychedelics & Grief,5/7/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Sam Blasucci,5/7/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
The Black Queen,5/7/2026,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
The Moth StorySLAM,5/7/2026,Fremont Abbey Arts Center,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Electric Six,5/8/2026,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Just Mustard,5/8/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Seattle Cabaret Festival: Opening Night,5/8/2026,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Seattle Storm vs. Golden State Valkyries,5/8/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
13 Til Midnight,5/9/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Heels to the Hardwood,5/9/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Zakir Khan Live,5/9/2026,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Ike Dweck,5/10/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
