Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
The Skin of our Teeth,Now through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain,57,6 to 13 mph,SW
Seattle Queer Film Festival 2024,Now through 10/20/2024,Three Dollar Bill Cinema,Festivals & Special Events,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
Refract -The Seattle Glass Experience,Now through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Light Rain,57,6 to 13 mph,SW
Croce Plays Croce – 50th Anniversary Tour,10/20/2024,The Moore Theatre,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
Diggy Graves,10/20/2024,The Crocodile,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
Gaelic Storm,10/20/2024,The Neptune Theatre,Music,University District,,,Light Rain,57,6 to 13 mph,SW
Michigander,10/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,57,6 to 13 mph,SW
Sasha Alex Sloan,10/20/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
One Big Happy Charity Concert,10/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,57,6 to 13 mph,SW
Chuck Prophet and Cumbia Shoes,10/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,57,6 to 13 mph,SW
Dream Patrol,10/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,57,6 to 13 mph,SW
Snow Strippers,10/22/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
Strictly Ballroom – Melodies in Motion,10/22/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,57,6 to 13 mph,SW
Ashley Cooke,10/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,57,6 to 13 mph,SW
Fake Fruit,10/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,57,6 to 13 mph,SW
Laser Pop Punk Night,10/23/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Light Rain,57,6 to 13 mph,SW
Samm Henshaw,10/23/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
Wendy Martin,10/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
60 Minutes in Space: Stars and Jack-o’-Lanterns,10/24/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Light Rain,57,6 to 13 mph,SW
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
Glass Cannons,10/24/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,57,6 to 13 mph,SW
Jazz with Jim: Jazz Today,10/24/2024,Bainbridge Island Museum of Art,Music,West,,,Light Rain,57,6 to 13 mph,SW
Jeffrey Martin,10/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,57,6 to 13 mph,SW
Jenny Slate,10/24/2024,The Neptune Theatre,Readings & Lectures,University District,,,Light Rain,57,6 to 13 mph,SW
Kelly Goto,10/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
Orion Sun,10/24/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,57,6 to 13 mph,SW
Jubilee,Now through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain,57,6 to 13 mph,SW
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
Benjamin Tod and Lost Dog Street Band,10/25/2024,The Showbox,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
Bilal,10/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,57,6 to 13 mph,SW
Destroy Boys,10/25/2024,The Crocodile,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
Duende Libre,10/25/2024,Bainbridge Island Museum of Art,Music,West,,,Light Rain,57,6 to 13 mph,SW
Jason Eady,10/25/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,57,6 to 13 mph,SW
Morgan Jay,10/25/2024,The Neptune Theatre,Theatre,University District,,,Light Rain,57,6 to 13 mph,SW
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Light Rain,57,6 to 13 mph,SW
Smoker Dad Album Release Party,10/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,57,6 to 13 mph,SW
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Light Rain,57,6 to 13 mph,SW
Beserat Tafesse,10/26/2024,Bainbridge Island Museum of Art,Music,West,,,Light Rain,57,6 to 13 mph,SW
Boots,10/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,57,6 to 13 mph,SW
