Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Varietopia,4/7/2024 through 4/8/2024,The Neptune Theatre,Theatre,University District,,,Chance Showers And Thunderstorms,54,8 mph,SSW
Blake Rose,4/8/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Showers And Thunderstorms,54,8 mph,SSW
American Broke,4/9/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Showers And Thunderstorms,54,8 mph,SSW
Robert Bullard: The Quest for Environmental and Climate Justice,4/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Showers And Thunderstorms,54,8 mph,SSW
Seattle Kraken vs. Arizona Coyotes,4/9/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Chance Showers And Thunderstorms,54,8 mph,SSW
Stephanie Anne Johnson,4/9/2024 through 4/10/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Chance Showers And Thunderstorms,54,8 mph,SSW
Alice Phoebe Lou,4/10/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Showers And Thunderstorms,54,8 mph,SSW
All of Our Cornbread,4/10/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Showers And Thunderstorms,54,8 mph,SSW
Hot Rod,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Showers And Thunderstorms,54,8 mph,SSW
Hurricane Dreamz,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Showers And Thunderstorms,54,8 mph,SSW
Jonathan Metzl,4/10/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Showers And Thunderstorms,54,8 mph,SSW
Meltt,4/10/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Showers And Thunderstorms,54,8 mph,SSW
Candlelight Concert,4/11/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Showers And Thunderstorms,54,8 mph,SSW
Chris Stanley,4/11/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Chance Showers And Thunderstorms,54,8 mph,SSW
