Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Joe Doria Presents,Now through 8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Big Tooth,8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
Bilmuri,8/27/2024,The Showbox,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
David Daley,8/27/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Ghostland Observatory,8/27/2024,The Crocodile,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Hinder,8/27/2024,El Corazon,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Jeff Lynn’s ELO,8/27/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
SS Virginia V Cruise: Canoe Journey Past and Present,8/27/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
The Carlile Family Band,8/27/2024,The Triple Door,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Seattle Mariners vs. Tampa Bay Rays,Now through 8/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Rain Showers,56,1 to 10 mph,SW
Abbey Blackwell,8/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Leo Leo,8/28/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
PBS – Peter Band Supreme,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
Seattle Storm vs. Atlanta Dream,8/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
The Ocillators,8/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
These Certain Birds,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
TNMK,8/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Ultra Soft,8/28/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Spotlight on the Waterfront,Now through 8/29/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Manazma Sheen: Strictly Everything Thursdays,Now through 8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
Apple Jam: Unreleased Beatles,8/28/2024 through 8/29/2024,The Triple Door,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Brian Gore and Itamar Erez,8/29/2024,The Royal Room,Music,South Seattle,,,Rain Showers,56,1 to 10 mph,SW
Dallas Moore,8/29/2024,Slim's Last Chance,Music,South Seattle,,,Rain Showers,56,1 to 10 mph,SW
Fun and Flirty,8/29/2024,The Crocodile,Theatre,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Kings of Leon,8/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
Logan Ledger and Jeremy Pinnell Acoustic Tour,8/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Manatee Commune – Album Release,8/29/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
No Edits,8/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Paige Sandusky,8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
Perspectives: Light Through the Cellar Door,8/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Rain Showers,56,1 to 10 mph,SW
Sharkeologist EP Release Show,8/29/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Summer Nights with DJ Sharadawn,8/29/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
42 Dugg,8/30/2024,The Crocodile,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Colors Presents: R and B Only Live,8/30/2024,Showbox SoDo,Music,Pioneer Square,,,Rain Showers,56,1 to 10 mph,SW
David Ward,8/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
Dusty,8/30/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Seattle Storm vs. New York Liberty,8/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
Tease Tease Tease: A Flirty Pop Night,8/30/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
The Living Tombstone,8/30/2024,El Corazon,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Tinzo and Jojo,8/30/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Waterfront Block Party,8/30/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Yvie Oddly with Michael Bach,8/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Hidden Worlds: The Films of LAIKA,Now through 8/31/2024,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
Andy Coe Band,8/30/2024 through 8/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Demola,8/30/2024 through 8/31/2024,The Triple Door,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
206 Ribshack Orchestra,8/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
311: Unity Tour,8/31/2024,Marymoor Park,Music,Bellevue / Eastside,,,Rain Showers,56,1 to 10 mph,SW
Bastardane,8/31/2024,The Crocodile,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Blackheart Honeymoon,8/31/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Blistered Earth and Disposable Zeros,8/31/2024,The Neptune Theatre,Music,University District,,,Rain Showers,56,1 to 10 mph,SW
Creeping Time,8/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Glass Spells,8/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Jelly Roll,8/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
Riot V,8/31/2024,El Corazon,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Swavy,8/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
The Sound of Music Sing-A-Long,8/31/2024,The Paramount Theatre,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Where’s the Love?,8/31/2024,The Crocodile,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Soft Power,Now through 9/1/2024,Tacoma Art Museum,Museums,South,,,Rain Showers,56,1 to 10 mph,SW
Metallica,8/30/2024 through 9/1/2024,Lumen Field,Music,Pioneer Square,,,Rain Showers,56,1 to 10 mph,SW
Bumbershoot 2024,8/31/2024 through 9/1/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
Have a Nice Life,9/1/2024,The Showbox,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Lychee,9/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Pastel Fest,9/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
RCA and The Radicals,9/1/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Red Dress,9/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
Zoomazium,Now through 9/2/2024,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
Poke in the Eye: Art of the West Coast Counterculture,Now through 9/2/2024,Seattle Art Museum,Museums,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Splash!,Now through 9/2/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Rain Showers,56,1 to 10 mph,SW
PAX West 2024,8/30/2024 through 9/2/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Columbia City Staycation Music Festival,8/31/2024 through 9/2/2024,The Royal Room,Music,South Seattle,,,Rain Showers,56,1 to 10 mph,SW
Pegboy,9/2/2024,El Corazon,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Steamroller,9/2/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Buena Vista Social Orchestra,9/2/2024 through 9/3/2024,The Neptune Theatre,Music,University District,,,Rain Showers,56,1 to 10 mph,SW
Artists At the Center: VCBynum Arts and Education,9/3/2024,Seattle Center Armory,Dance,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
Boy & Bear,9/3/2024,The Crocodile,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Calling All Captains,9/3/2024,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
"Chicago and Earth, Wind & Fire,",9/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
Mk.gee,9/3/2024,Showbox SoDo,Music,Pioneer Square,,,Rain Showers,56,1 to 10 mph,SW
PeelingFlesh,9/3/2024,El Corazon,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
The 350’s,9/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
Def Leppard & Journey,9/4/2024,T-Mobile Park,Music,Pioneer Square,,,Rain Showers,56,1 to 10 mph,SW
Devil’s Advocate,9/4/2024,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Ice Cream Cult,9/4/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Jesus Adrian Romero,9/4/2024,The Moore Theatre,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Soft Self Portraits,9/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Blowout Heavies Brass Band Jam,9/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
Gilligan Moss,9/5/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Great Women of Folk and Country,9/5/2024,The Royal Room,Music,South Seattle,,,Rain Showers,56,1 to 10 mph,SW
Greta Matassa’s Birthday Party,9/5/2024,The Triple Door,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Joeyy,9/5/2024,The Showbox,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Love So Deep,9/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Marmalade,9/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
Natalia Jimenez,9/5/2024,The Moore Theatre,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Nerd Halen,9/5/2024,The Crocodile,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Nightmares On Wax,9/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Oteil and Friends,9/5/2024,The Neptune Theatre,Music,University District,,,Rain Showers,56,1 to 10 mph,SW
Rusholme Ruffians,9/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
The Gemini Affair,9/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
The Magic Beans,9/5/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
