Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Gallery Tour – Nordic Utopia? African Americans in the 20th Century,Now through 6/15/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Beethoven Symphony No. 5,Now through 6/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Botch,Now through 6/15/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
In Full Color: Celebrating Queer Cinema from Around the Globe,Now through 6/15/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
206 Ribshack Orchestra,6/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
An Evening with Teddy Thompson,6/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Antonia Kuo and Mark Johnson in Conversation,6/15/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
BlueStreet Jazz Voices,6/15/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Can’t Swim,6/15/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Chong the Normad,6/15/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Drew Martin,6/15/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
I Wanna Dance With Somebody,6/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Intocable: Treinta Aniversario Tour,6/15/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Pastel Faces,6/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Sunset 24th Anniversary Party Indoors,6/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
The Valley,6/15/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
