Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Indigo Girls and Melissa Etheridge: Yes We Are Tour,Now through 7/30/2025,Marymoor Park,Music,Bellevue / Eastside,,,Sunny,83,8 mph,NW
Ateez,7/30/2025,Tacoma Dome,Music,South,,,Sunny,83,8 mph,NW
Dougie Poole,7/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Improvement Movement,7/30/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
John Haymond w/ Abby Drivdahl,7/30/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
These Certain birds,7/30/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,8 mph,NW
Paul Simon In Concert – A Quiet Celebration,Now through 7/31/2025,Benaroya Hall,Music,Downtown,,,Sunny,83,8 mph,NW
Bridging Movements,7/31/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,83,8 mph,NW
Comfort Food Band,7/31/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,8 mph,NW
Drew Harvell,7/31/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
Good Sleepy,7/31/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
John K,7/31/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
Manazma Sheen,7/31/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,8 mph,NW
Mountain Holler and The Western Dawn,7/31/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
The Griot Party Experience | Spotlight at Waterfront Park,7/31/2025,Waterfront Park,Music,Downtown,,,Sunny,83,8 mph,NW
Seattle Chamber Music Society: 2025 Summer Festival,Now through 8/1/2025,Benaroya Hall,Music,Downtown,,,Sunny,83,8 mph,NW
Bingo Loco: Name That Song,8/1/2025,The Crocodile,Music,Downtown,,,Sunny,83,8 mph,NW
Cash’d Out,8/1/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Coffee and Creativity,8/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
Dispatch,8/1/2025,Marymoor Park,Music,Bellevue / Eastside,,,Sunny,83,8 mph,NW
Electric Feels,8/1/2025,The Showbox,Music,Downtown,,,Sunny,83,8 mph,NW
Funky 2 Death,8/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,8 mph,NW
Name That Song,8/1/2025,The Crocodile,Music,Downtown,,,Sunny,83,8 mph,NW
Nina Katchadourian: 10-Minute Chat with the Chief Curator,8/1/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,83,8 mph,NW
Sara Kehaulani Goo,8/1/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
Sauvageones,8/1/2025,Slim's Last Chance,Music,South Seattle,,,Sunny,83,8 mph,NW
System of a Clown,8/1/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
The Rose,8/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,83,8 mph,NW
Bowie/Rex and His Boogie Army,8/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Cars and Cigars,8/2/2025,LeMay - America's Car Museum,Museums,South,,,Sunny,83,8 mph,NW
Dustbowlchampion,8/2/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,83,8 mph,NW
James Austin Johnson,8/2/2025,The Crocodile,Theatre,Downtown,,,Sunny,83,8 mph,NW
Jordan Davis,8/2/2025,Marymoor Park,Music,Bellevue / Eastside,,,Sunny,83,8 mph,NW
& Juliet,Now through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Sunny,83,8 mph,NW
ConFunkShun,7/31/2025 through 8/3/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,83,8 mph,NW
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,83,8 mph,NW
Jet Blast Bash,8/2/2025 through 8/3/2025,The Museum of Flight,Museums,South Seattle,,,Sunny,83,8 mph,NW
Summer Art Market 2025,8/2/2025 through 8/3/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,83,8 mph,NW
Bridget Everett,8/3/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,83,8 mph,NW
Camaira Metz,8/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Desperate Electric,8/3/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Hannah Cohen,8/3/2025,The Crocodile,Music,Downtown,,,Sunny,83,8 mph,NW
Novos Baianos,8/3/2025,The Neptune Theatre,Music,University District,,,Sunny,83,8 mph,NW
Ron Weinstein Trio,8/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,8 mph,NW
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,83,8 mph,NW
Bonkonomics,8/4/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Stoneyard,8/5/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
The 350’s,8/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,8 mph,NW
Tito Puente Jr and His Latin Jazz Orchestra,8/5/2025 through 8/6/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,83,8 mph,NW
Blowout Heavies Brass Band,8/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,8 mph,NW
Cami Voss and The Acme Roundup,8/6/2025,The Triple Door,Music,Downtown,,,Sunny,83,8 mph,NW
Chris Acker,8/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,83,8 mph,NW
Aurora Ave.,8/7/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
Celestrial Navigation,8/7/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,8 mph,NW
Curator Talk: Jamie Wyeth and His Legacy,8/7/2025,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
DAMAG3,8/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
East Nash Grass,8/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Esther Lin,8/7/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
Ian Moore Birthday Bash,8/7/2025,The Triple Door,Music,Downtown,,,Sunny,83,8 mph,NW
Little Planet,8/7/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
Origami Ghosts,8/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,8 mph,NW
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,8 mph,NW
