Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Chuck Deardorf,4/1/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,43,2 to 6 mph,ENE
Crush The Monster,4/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
Noize MC,4/1/2024,The Showbox,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Jimbo’s Drag Circus,4/2/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,43,2 to 6 mph,ENE
Joey Harkum,4/2/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
MT Connolly,4/2/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
The 350’s,4/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Mariners vs. Cleveland Guardians,4/1/2024 through 4/3/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
Jake Shimabukuro,4/2/2024 through 4/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Sleater-Kinney,4/2/2024 through 4/3/2024,The Showbox,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Becky Selengut: Misunderstood Vegetables,4/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Hippie Sabotage,4/3/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
Manual Cinema,4/3/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Matt Maltese,4/3/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,43,2 to 6 mph,ENE
Them Bad Apples,4/3/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,43,2 to 6 mph,ENE
Aan,4/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
Brianna Madia with Steph Jagger,4/4/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
Luis Miguel,4/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
Maxwell Stearns,4/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Taylor Raven and Duke Kim in Recital,4/4/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
Arizona Zervas,4/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
Cinders,4/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
Fatoumata Diawara,4/5/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,43,2 to 6 mph,ENE
GARZA of Thievery Corporation,4/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
Geraldine DeRuiter,4/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Jo Koy,4/5/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
R.A.P. Ferreira,4/5/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
The Veronicas,4/5/2024,The Showbox,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Weep Wave,4/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
XAVI,4/5/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
Copland Appalachian Spring,4/4/2024 through 4/6/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Jammah,4/5/2024 through 4/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,43,2 to 6 mph,ENE
