Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Bloqueador Solar,11/20/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,49,2 mph,NNE
Bryan Adams,11/21/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Sunny,49,2 mph,NNE
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Sunny,49,2 mph,NNE
Bellevue Youth Symphony Orchestra’s Fall Concert Celebration,11/23/2025,Benaroya Hall,Music,Downtown,,,Partly Sunny,49,2 mph,NNE
An Evening with Sarah McLachlan,11/26/2025,The Paramount Theatre,Music,Downtown,,,Partly Sunny,49,2 mph,NNE
9th Annual Thankful Dead – Andy Coe Band,11/26/2025 through 11/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,49,2 mph,NNE
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Partly Sunny,49,2 mph,NNE
Anna of the North,12/1/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,49,2 mph,NNE
A John Waters Christmas,12/2/2025,The Neptune Theatre,Theatre,University District,,,Partly Sunny,49,2 mph,NNE
A Night of Duos with Carmaig-Geddon,12/2/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,49,2 mph,NNE
An Evening With The Mountain Goats,12/3/2025 through 12/4/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,49,2 mph,NNE
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District,,,Partly Sunny,49,2 mph,NNE
Atreyu,12/5/2025,El Corazon,Music,Downtown,,,Partly Sunny,49,2 mph,NNE
Daffo,12/5/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,49,2 mph,NNE
Har Mar Superstar,12/5/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,49,2 mph,NNE
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,49,2 mph,NNE
PRYVT,12/6/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,49,2 mph,NNE
The Great Figgy Pudding Caroling Competition,12/6/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Partly Sunny,49,2 mph,NNE
Violent Vira,12/6/2025,El Corazon,Music,Downtown,,,Partly Sunny,49,2 mph,NNE
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Partly Sunny,49,2 mph,NNE
Holiday Night Market with Santa,12/11/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Partly Sunny,49,2 mph,NNE
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Sunny,49,2 mph,NNE
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Partly Sunny,49,2 mph,NNE
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,49,2 mph,NNE
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Sunny,49,2 mph,NNE
Black Nativity,12/10/2025 through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Partly Sunny,49,2 mph,NNE
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,49,2 mph,NNE
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,49,2 mph,NNE
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,49,2 mph,NNE
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Partly Sunny,49,2 mph,NNE
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,49,2 mph,NNE
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,49,2 mph,NNE
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,49,2 mph,NNE
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,49,2 mph,NNE
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,49,2 mph,NNE
