Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
2025 Fremont Solstice Day Party,6/21/2025,Hidden Hall,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Beats Antique,6/21/2025,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Deon Cole Live,6/21/2025,The Moore Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Fu Manchu,6/21/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Lacey Sturm,6/21/2025,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Dual Reality,Now through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Bill Frisell Trio,Now through 6/22/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Live Dead and Brothers,6/21/2025 through 6/22/2025,Hidden Hall,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Broncho,6/22/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Randy Feltface,6/22/2025,The Moore Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Valerie June,6/22/2025,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Rhiannon Giddens and The Old Time Revue,6/23/2025,The Moore Theatre,Music,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Provoker,6/24/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Yarn,6/24/2025,Hidden Hall,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Ana Popovic,6/24/2025 through 6/25/2025,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Artemis,6/24/2025 through 6/25/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Cowboy Junkies,6/25/2025,The Moore Theatre,Music,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Greer,6/25/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Oliver Francis,6/25/2025,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Dizgo,6/26/2025,Hidden Hall,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
honestav,6/26/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Pegboy,6/26/2025,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Perfume Genius,6/26/2025,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Bi-Panic At The Disco,6/27/2025,Hidden Hall,Dance,Fremont / Ballard,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Swearjar,6/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Seattle Theatresports Improv 2025,Now through 6/28/2025,Market Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Festal: Seattle Iranian Festival,6/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Gobble Up SLU,6/28/2025,Lake Union Park,Festivals & Special Events,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Paris Chansons,6/28/2025,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
The Egor and The Red Elvises,6/28/2025,Hidden Hall,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Toast – The Ultimate Bread Experience,6/28/2025,The Moore Theatre,Music,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Bye Bye Birdie,Now through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Eliane Elias,6/26/2025 through 6/29/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
City of Pines,6/29/2025,Hidden Hall,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Creeping Death,6/29/2025,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Wavves,6/29/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Low Cut Connie,7/1/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
EKKSTACY,7/2/2025,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Fox Catalyst,7/2/2025,Hidden Hall,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
John Garcia,7/2/2025,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Seattle Mariners vs. Kansas City Royals,6/30/2025 through 7/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Profanatica,7/5/2025,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
SaVageThatOG,7/5/2025,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Acoustic Alchemy,7/1/2025 through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Seattle Mariners vs. Pittsburgh Pirates,7/4/2025 through 7/6/2025,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Domkraft,7/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Leo Kottke,7/8/2025 through 7/9/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
The Effect,Now through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Nearly Dan,7/10/2025 through 7/13/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Ballard SeafoodFest,7/11/2025 through 7/13/2025,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Seaside Massacre,7/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Tom Hearn: How Fabulous Is That?!,7/17/2025 through 7/20/2025,The Crocodile,Theatre,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Capitol Hill Block Party,7/19/2025 through 7/20/2025,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
Miss Fisher Con,7/24/2025 through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown,,,Showers And Thunderstorms Likely then Light Rain,52,2 to 10 mph,S
