Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Rep 5: Romeo et Juliette,Now through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain Showers,46,7 mph,E
Life of Pi,Now through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,46,7 mph,E
Potted Potter,Now through 4/20/2025,The Moore Theatre,Theatre,Downtown,,,Chance Rain Showers,46,7 mph,E
Tulip Tunes Music Festival,Now through 4/20/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Chance Rain Showers,46,7 mph,E
ANDREWMILES: The Experience,4/20/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,46,7 mph,E
Coco Montoya,4/20/2025,The Triple Door,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
Holy Smokes,4/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Randy Weeks,4/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,46,7 mph,E
Ryan Charles,4/20/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
The Bloody Beetroots,4/20/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
Amanda Knox with Chris Ballew,4/21/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,46,7 mph,E
Castle,4/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,7 mph,E
Ichiko Aoba,4/21/2025,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
lavenderhayez,4/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Scott Thompson is Buddy Cole,4/21/2025,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,46,7 mph,E
Big Tooth,4/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,46,7 mph,E
Brooke Williams with Lyanda Lynn Haupt,4/22/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,46,7 mph,E
Cloud Nothings,4/22/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
Kind Eyes,4/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,7 mph,E
Leprous,4/22/2025,The Neptune Theatre,Music,University District,,,Chance Rain Showers,46,7 mph,E
Neil Hamburger,4/22/2025,The Triple Door,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
Papooz,4/22/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,7 mph,E
Wave Function,4/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Candlelight Spring,4/23/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
CEZA,4/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Kevin Sun,4/23/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,46,7 mph,E
L.A. Witch,4/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Mettle Lark,4/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Pop Evil,4/23/2025,The Neptune Theatre,Music,University District,,,Chance Rain Showers,46,7 mph,E
Saint Jhn,4/23/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,46,7 mph,E
