Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District,,,Partly Cloudy,47,7 mph,NE
La Luz –  A Social Gathering,Now through 9/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,47,7 mph,NE
Casey Michel with Katy Pearce,9/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,47,7 mph,NE
Drannamo,9/30/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Explosions In The Sky,9/30/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,47,7 mph,NE
Ginger Root,9/30/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Jen Brister,9/30/2024,The Crocodile,Theatre,Downtown,,,Partly Cloudy,47,7 mph,NE
Who?  Weekly,9/30/2024,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,47,7 mph,NE
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Alix E. Harrow,10/1/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
Dylan Schneider,10/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Empress Of,10/1/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
Ibibio Sound Machine,10/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Los Bitchos,10/1/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Nia Archives: Junglists Worldwide Tour,10/1/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,47,7 mph,NE
Novo Amor,10/1/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,47,7 mph,NE
Previous Industries,10/1/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
The 350’s,10/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,47,7 mph,NE
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,47,7 mph,NE
Beyond the Fantasy,10/1/2024 through 10/2/2024,The Triple Door,Film & Media Arts,Downtown,,,Partly Cloudy,47,7 mph,NE
Boris – Amplifier Worship Service,10/2/2024,The Showbox,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Brooke Candy,10/2/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
Cameron Whitcomb,10/2/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
Santigold,10/2/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,47,7 mph,NE
Saoirse Dream,10/2/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Ayana Elizabeth Johnson,10/3/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
Blowout Heavies Brass Band Jam,10/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,47,7 mph,NE
Griff,10/3/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,47,7 mph,NE
James Howard Band,10/3/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,47,7 mph,NE
North Beach Gritty,10/3/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Spirit of the Beehive,10/3/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Sueco,10/3/2024,The Showbox,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,47,7 mph,NE
USTA,10/3/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
ALLEYCVT,10/4/2024,The Showbox,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Allison Pugh,10/4/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
Hello Mary,10/4/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,47,7 mph,NE
Makana,10/4/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Midnight High,10/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Mike Love & The Full Circle,10/4/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Paul Durham of Black Lab,10/4/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,47,7 mph,NE
Stayin’ Alive: One Night of the Bee Gees,10/4/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,47,7 mph,NE
The Movement,10/4/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,47,7 mph,NE
The Stews,10/4/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,47,7 mph,NE
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Bonnie Raitt,10/4/2024 through 10/5/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,47,7 mph,NE
6arelyhuman,10/5/2024,El Corazon,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
About Time: A Seattle Pro Musica Cabaret,10/5/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Cami Voss and the Acme Roundup,10/5/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,47,7 mph,NE
daste.,10/5/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Foxing,10/5/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Fred Eaglesmith,10/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,47,7 mph,NE
Montell Fish,10/5/2024,The Showbox,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Peter Cat Recording Co.,10/5/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,47,7 mph,NE
Summer Salt,10/5/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,47,7 mph,NE
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
Guards at the Taj,Now through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Partly Cloudy,47,7 mph,NE
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Partly Cloudy,47,7 mph,NE
Basic,10/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Captivate,10/6/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Carbon Leaf,10/6/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Chanel Beads,10/6/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
Dog Park Dissidents,10/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,47,7 mph,NE
Randy Weeks,10/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,47,7 mph,NE
Saint Levant,10/6/2024,The Showbox,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,47,7 mph,NE
Sebastian Bach,10/6/2024,El Corazon,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Soul Asylum,10/6/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,47,7 mph,NE
Sour Fuzz,10/6/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Terror Reid,10/6/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Wild Rivers,10/6/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,47,7 mph,NE
ANOHNI and the Johnsons,10/7/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Badflower,10/7/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,47,7 mph,NE
Cancerslug,10/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
Chase Jarvis,10/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,47,7 mph,NE
Edwin Raphael,10/7/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
La Luz,10/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,47,7 mph,NE
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,47,7 mph,NE
The Jack Moves,10/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Wilderado,10/7/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Boy Golden,10/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Craymer,10/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,47,7 mph,NE
Show Me The Body,10/8/2024,The Showbox,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
The Collection,10/8/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
UPSAHL,10/8/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Mod Sun and lovelytheband,10/2/2024 through 10/9/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,47,7 mph,NE
Andy Grammer,10/9/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
BLU & EXILE,10/9/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Carnifex,10/9/2024,El Corazon,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Hot Rod,10/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,47,7 mph,NE
Kelly Willis,10/9/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Rival Consoles,10/9/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Temples,10/9/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
Boombox,10/10/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Ivy Lab,10/10/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,47,7 mph,NE
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,47,7 mph,NE
Manazma Sheen,10/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,47,7 mph,NE
Pig,10/10/2024,El Corazon,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,47,7 mph,NE
The Free Label,10/10/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
13 Til Midnight,10/11/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Chaparelle,10/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Michael Steven Wilson and Jose Antonio Lucero,10/11/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
Miss May I,10/11/2024,El Corazon,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Sunset Rubdown,10/11/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Chris Maynard: Solo Exhibition,Now through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Partly Cloudy,47,7 mph,NE
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Cloudy,47,7 mph,NE
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
10 Years,10/12/2024,El Corazon,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Bonny Light Horseman,10/12/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Carlos Nunez Band,10/12/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Cool Customer,10/12/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
Desert Dwellers,10/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Justin Martin,10/12/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Willi Carlisle,10/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Your Old Droog,10/12/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
