Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Charlie Parr,Now through 10/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,73,3 mph,NNW
Born of Osiris,10/8/2025,El Corazon,Music,Downtown,,,Sunny,73,3 mph,NNW
Jeff Crosby Band,10/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,NNW
Junior Varsity,10/8/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,WNW
King Sheim,10/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,73,3 mph,NNW
Truth to Power 2025,10/8/2025,The Royal Room,Festivals & Special Events,South Seattle,,,Sunny,73,3 mph,NNW
Alejandro Escovedo,10/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,73,3 mph,NNW
Dr. Uche Blackstock,10/9/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,73,3 mph,WNW
JUL!ET,10/9/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,WNW
Kurtis Conner: The Goodfellow World Tour,10/9/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,73,3 mph,NNW
Magoo,10/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,73,3 mph,WNW
2025 Talk of the Town,10/10/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Sunny,73,3 mph,WNW
An Evening with Pete Droge,10/10/2025,The Triple Door,Music,Downtown,,,Sunny,73,3 mph,WNW
Ashley Gavin,10/10/2025,The Neptune Theatre,Theatre,University District,,,Sunny,73,3 mph,NNW
Caroline Kingsbury and Maris,10/10/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,WNW
Dead Bars,10/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,73,3 mph,WNW
Gallowglass,10/10/2025,The Royal Room,Music,South Seattle,,,Sunny,73,3 mph,NNW
Mo Lowda and The Humble,10/10/2025,The Crocodile,Music,Downtown,,,Sunny,73,3 mph,NNW
Covet,10/11/2025,The Crocodile,Music,Downtown,,,Sunny,73,3 mph,NNW
Crimewave,10/11/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,73,3 mph,NNW
Winter,10/11/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,NNW
Atsuko Okatsuka,10/11/2025 through 10/12/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,73,3 mph,NNW
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,73,3 mph,WNW
Bad Suns,10/12/2025,The Neptune Theatre,Music,University District,,,Sunny,73,3 mph,NNW
Christian McBride and Brad Mehldau,10/12/2025,Town Hall Seattle,Music,Downtown,,,Sunny,73,3 mph,NNW
Doom Gong,10/12/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,WNW
Fly By Midnight,10/12/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,WNW
Marielle Kraft,10/12/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,NNW
NateWantsToBattle,10/12/2025,The Crocodile,Music,Downtown,,,Sunny,73,3 mph,NNW
Robin Holcomb,10/12/2025,The Royal Room,Music,South Seattle,,,Sunny,73,3 mph,WNW
Shelby Natasha,10/12/2025,The Royal Room,Music,South Seattle,,,Sunny,73,3 mph,NNW
Shiner,10/12/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,73,3 mph,NNW
Between The Buried And Me,10/13/2025,The Crocodile,Music,Downtown,,,Sunny,73,3 mph,NNW
Durry,10/13/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,NNW
Wombo,10/13/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,NNW
Balu Brigada,10/14/2025,The Crocodile,Music,Downtown,,,Sunny,73,3 mph,WNW
Bilal,10/14/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,73,3 mph,WNW
Emily Baker-White,10/14/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,73,3 mph,WNW
Kendall Lujan,10/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,73,3 mph,NNW
Mating Ritual,10/14/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,WNW
Signs of the Swarm,10/14/2025,El Corazon,Music,Downtown,,,Sunny,73,3 mph,WNW
The Paradise Drifters with The Wayside,10/14/2025,The Royal Room,Music,South Seattle,,,Sunny,73,3 mph,NNW
Ty Segall,10/14/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,WNW
Valery Meladze,10/14/2025,The Moore Theatre,Music,Downtown,,,Sunny,73,3 mph,NNW
Chatham Rabbits,10/15/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,73,3 mph,NNW
Cr1tter,10/15/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,73,3 mph,WNW
