Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Brian Schaefer,1/29/2026,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Rain,47,8 to 13 mph,SSE
Dan Mangan and Israel Nebeker,1/29/2026,Tractor Tavern,Music,Fremont / Ballard,,,Rain,47,8 to 13 mph,SSE
Stonepony: A Linda Ronstadt Tribute,1/29/2026,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain,47,8 to 13 mph,SSE
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District,,,Rain,47,8 to 13 mph,SSE
Den Tapes Winter Jam IV,1/30/2026,Tractor Tavern,Music,Fremont / Ballard,,,Rain,47,8 to 13 mph,SSE
Funky 2 Death,1/30/2026,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain,47,8 to 13 mph,SSE
Nick Mardon Trio,1/30/2026,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain,47,8 to 13 mph,SSE
The Mad Caddies,1/30/2026,Nectar Lounge,Music,Fremont / Ballard,,,Rain,47,8 to 13 mph,SSE
Collected – A Holiday Group Exhibition,Now through 1/31/2026,Harris Harvey Gallery,Visual Arts & Galleries,Downtown,,,Rain,47,8 to 13 mph,SSE
A Brush with Yahgulanaas,Now through 1/31/2026,Stonington Gallery,Visual Arts & Galleries,Pioneer Square,,,Rain,47,8 to 13 mph,SSE
Grapevine Groove,1/31/2026,Nectar Lounge,Music,Fremont / Ballard,,,Rain,47,8 to 13 mph,SSE
Handel’s Water Music,1/31/2026,Benaroya Hall,Music,Downtown,,,Rain,47,8 to 13 mph,SSE
Joyla Red,1/31/2026,Sunset Tavern,Music,Fremont / Ballard,,,Rain,47,8 to 13 mph,SSE
Ruth Moody of The Wailin’ Jennys,1/31/2026,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Rain,47,8 to 13 mph,SSE
SAM Gallery Presents: Depth of Field,Now through 2/1/2026,SAM Gallery,Visual Arts & Galleries,Downtown,,,Rain,47,8 to 13 mph,SSE
2026 Seattle Chamber Music Society Winter Festival – Friday,Now through 2/1/2026,Benaroya Hall,Music,Downtown,,,Rain,47,8 to 13 mph,SSE
John Mulaney,Now through 2/1/2026,The Paramount Theatre,Theatre,Downtown,,,Rain,47,8 to 13 mph,SSE
Randy Weeks and The Silent Treatment,2/1/2026,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain,47,8 to 13 mph,SSE
Red Sky Riot,2/1/2026,Sunset Tavern,Music,Fremont / Ballard,,,Rain,47,8 to 13 mph,SSE
Abby Webster,2/2/2026,Tractor Tavern,Music,Fremont / Ballard,,,Rain,47,8 to 13 mph,SSE
La Luz,2/2/2026,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain,47,8 to 13 mph,SSE
Don Broco,2/3/2026,El Corazon,Music,Downtown,,,Rain,47,8 to 13 mph,SSE
Cozy up with Kimberly June,2/4/2026,The Royal Room,Music,South Seattle,,,Rain,47,8 to 13 mph,SSE
Mark Z. Danielewski,2/4/2026,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Rain,47,8 to 13 mph,SSE
Daniel Donato’s Cosmic Country,2/5/2026,The Showbox,Music,Downtown,,,Rain,47,8 to 13 mph,SSE
