Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Leftover Crack,12/17/2024,El Corazon,Music,Downtown,,,Mostly Sunny,48,3 mph,E
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,48,3 mph,E
Anthony B,12/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,48,3 mph,E
KMRIA – A Pogues Tribute Band,12/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,48,3 mph,E
Matt Rogers,12/19/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,48,3 mph,E
Nancy Erickson Lamont,12/19/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,48,3 mph,E
Noogie’s Time To Shine,12/19/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,48,3 mph,E
Pete Holmes,12/19/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,48,3 mph,E
African American Cultural Ensemble,12/20/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Sunny,48,3 mph,E
Desi Banks,12/20/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,48,3 mph,E
Dion Timmer,12/20/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,48,3 mph,E
Eldridge Gravy and the Court Supreme,12/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,48,3 mph,E
Rylan Fischer,12/20/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,48,3 mph,E
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Mostly Sunny,48,3 mph,E
Cascadia Winter Solstice Weekend,12/19/2024 through 12/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,48,3 mph,E
Acerbity,12/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,48,3 mph,E
Christopher Titus,12/21/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,48,3 mph,E
Snowed In (Again),Now through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Sunny,48,3 mph,E
A Very Die Hard Christmas,Now through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Sunny,48,3 mph,E
Mary Poppins,Now through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,48,3 mph,E
Noel Coward’s Blithe Spirit,Now through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,48,3 mph,E
Back to the Future,Now through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,48,3 mph,E
A Very Drunken Christmas,Now through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,48,3 mph,E
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,48,3 mph,E
Lamarr Family Values,12/22/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,48,3 mph,E
McTuff Special,12/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,48,3 mph,E
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,48,3 mph,E
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,48,3 mph,E
Home for the Holidays,12/23/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,48,3 mph,E
Joe Casalini Trio,12/27/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,48,3 mph,E
