Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
June Sekiguchi: The Geometry of Resilience,Now through 5/24/2025,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Partly Sunny,67,3 mph,W
Kat Robichaud’s Misfit Cabaret – Whimsea,Now through 5/24/2025,The Triple Door,Theatre,Downtown,,,Partly Sunny,67,3 mph,W
Dining Dead,5/24/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,67,3 mph,W
Flynt Flossy and Turquoise Jeep,5/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,67,3 mph,W
Los Shadows,5/24/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,67,3 mph,W
Louyah,5/24/2025,El Corazon,Music,Downtown,,,Partly Sunny,67,3 mph,W
Lyn Lapid,5/24/2025,The Crocodile,Music,Downtown,,,Partly Sunny,67,3 mph,W
Rilo Kiley,5/24/2025,Chateau Ste. Michelle Winery,Music,East,,,Partly Sunny,67,3 mph,W
The Coffis Brothers,5/24/2025,Slim's Last Chance,Music,South Seattle,,,Partly Sunny,67,3 mph,W
Zeds Dead,5/24/2025,WaMu Theater,Music,Pioneer Square,,,Partly Sunny,67,3 mph,W
Ron Weinstein Piano Trio,Now through 5/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,67,3 mph,W
51st Seattle International Film Festival,Now through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Sunny,67,3 mph,W
54th Annual Northwest Folklife Festival,Now through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
Beach Bunny,5/25/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,67,3 mph,W
Mary Lambert and Betsy Olson Band,5/25/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,67,3 mph,W
Massive Monkees Day,5/25/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,67,3 mph,W
Mountain Holler and the Western Dawn,5/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,67,3 mph,W
La Luz,Now through 5/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,67,3 mph,W
James Taylor & His All-Star Band,5/25/2025 through 5/26/2025,Chateau Ste. Michelle Winery,Music,East,,,Partly Sunny,67,3 mph,W
Bien,5/26/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,67,3 mph,W
He Films The Clouds,5/26/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,67,3 mph,W
Joe Doria,Now through 5/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,67,3 mph,W
Art d’Ecco,5/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,67,3 mph,W
Diva Bleach,5/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,67,3 mph,W
Dragged Into Sunlight,5/27/2025,El Corazon,Music,Downtown,,,Partly Sunny,67,3 mph,W
Khruangbin,5/27/2025,WaMu Theater,Music,Pioneer Square,,,Partly Sunny,67,3 mph,W
Tabber and Miso and Rad Museum,5/27/2025,The Crocodile,Music,Downtown,,,Partly Sunny,67,3 mph,W
Widowdusk,5/27/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,67,3 mph,W
Duo Comedy Showcase,Now through 5/28/2025,Market Theatre,Theatre,Downtown,,,Partly Sunny,67,3 mph,W
Rachel Chinouriri,5/27/2025 through 5/28/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,67,3 mph,W
Coco Jones,5/28/2025,The Showbox,Music,Downtown,,,Partly Sunny,67,3 mph,W
Ministry,5/28/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,67,3 mph,W
Rhythm and Flow: Vol 2 with Queen Andrew,5/28/2025,The Triple Door,Theatre,Downtown,,,Partly Sunny,67,3 mph,W
Seattle Mariners vs. Washington Nationals,5/27/2025 through 5/29/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,67,3 mph,W
Dr. Brady’s Oral Fixation Tour,5/29/2025,The Neptune Theatre,Theatre,University District,,,Partly Sunny,67,3 mph,W
Good Luck Club,5/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,67,3 mph,W
Melissa Villasenor,5/29/2025,The Crocodile,Music,Downtown,,,Partly Sunny,67,3 mph,W
Oranj Goodman,5/29/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,67,3 mph,W
Rizo,5/29/2025,The Triple Door,Theatre,Downtown,,,Partly Sunny,67,3 mph,W
The Kiffness: Vote4Pets Tour,5/29/2025,The Showbox,Music,Downtown,,,Partly Sunny,67,3 mph,W
UW Science Now,5/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,67,3 mph,W
Brand New,5/30/2025,WaMu Theater,Music,Pioneer Square,,,Partly Sunny,67,3 mph,W
Goldie Boutilier,5/30/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,67,3 mph,W
Lords of Acid,5/30/2025,El Corazon,Music,Downtown,,,Partly Sunny,67,3 mph,W
RJD2,5/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,67,3 mph,W
The Bouncing Souls,5/30/2025,The Crocodile,Music,Downtown,,,Partly Sunny,67,3 mph,W
Ty Myers,5/30/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,67,3 mph,W
Warren Dunes in Concert,5/30/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,67,3 mph,W
Zookraught,5/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,67,3 mph,W
Event Name   	Let Me Be Myself: The Life Story of Anne Frank,Now through 5/31/2025,Holocaust Center for Humanity,Museums,Downtown,,,Partly Sunny,67,3 mph,W
Elysium: Leviticus or Love and to walk amongst HUMANS! Book II,5/29/2025 through 5/31/2025,On The Boards,Music,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
Alex Warren,5/31/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,67,3 mph,W
Benches,5/31/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,67,3 mph,W
Erykah Badu Tribute Night,5/31/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,67,3 mph,W
Hot Bodies in Motion,5/31/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,67,3 mph,W
Indo Warehouse,5/31/2025,The Showbox,Music,Downtown,,,Partly Sunny,67,3 mph,W
Michael Yo,5/31/2025,The Triple Door,Theatre,Downtown,,,Partly Sunny,67,3 mph,W
Oddly Satisfying: Ky Newman and Atlgrandma,5/31/2025,The Crocodile,Music,Downtown,,,Partly Sunny,67,3 mph,W
Ringo Deathstarr,5/31/2025,El Corazon,Music,Downtown,,,Partly Sunny,67,3 mph,W
TesseracT and Daedric,5/31/2025,The Crocodile,Music,Downtown,,,Partly Sunny,67,3 mph,W
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,67,3 mph,W
The Pa’akai We Bring,Now through 6/1/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Partly Sunny,67,3 mph,W
Seattle Mariners vs. Minnesota Twins,5/30/2025 through 6/1/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,67,3 mph,W
Festal: Pagdiriwang Philippine Festival,5/31/2025 through 6/1/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,67,3 mph,W
Carla Torgerson and Willow and Wood,6/1/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,67,3 mph,W
Mabe Fratti,6/1/2025,The Triple Door,Music,Downtown,,,Partly Sunny,67,3 mph,W
Pub Choir,6/1/2025,The Showbox,Music,Downtown,,,Partly Sunny,67,3 mph,W
