Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Figure. Heads: Art Exhibition,Now through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
The Park,Now through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Light Rain,46,3 to 8 mph,S
Seattle Catrinas Festival 2024,Now through 11/3/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Light Rain,46,3 to 8 mph,S
What’s Going On,Now through 11/3/2024,The Royal Room,Music,South Seattle,,,Light Rain,46,3 to 8 mph,S
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Fiji Blue,11/3/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Laura Ramoso: Sit Up Straight Tour,11/3/2024,The Moore Theatre,Theatre,Downtown,,,Light Rain,46,3 to 8 mph,S
Michelle,11/3/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,46,3 to 8 mph,S
Steely Dead,11/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
THICK,11/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
2024 Honor Awards for Washington Architecture,11/4/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Light Rain,46,3 to 8 mph,S
Curated Conversations: Roberto Benavidez,11/4/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,46,3 to 8 mph,S
Datenite,11/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Joanne Shaw Taylor,11/4/2024,The Neptune Theatre,Music,University District,,,Light Rain,46,3 to 8 mph,S
Lime Garden,11/4/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
An Evening with Caifanes,11/5/2024,The Moore Theatre,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Election Night 2024,11/5/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Light Rain,46,3 to 8 mph,S
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Volume,11/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Zac Templar,11/5/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Armchair Boogie,11/6/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
