Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
A Charlie Brown Christmas,Now through 12/27/2025,Taproot Theatre,Theatre,North Seattle,,,Light Rain Likely,44,9 mph,SW
Duke Ellington’s Sacred Music,12/27/2025,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,44,9 mph,SW
Elf – The Musical,Now through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,44,9 mph,SW
George Balanchine’s The Nutcracker,Now through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,44,9 mph,SW
Winterfest: Armory Stage Entertainment,Now through 12/28/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,44,9 mph,SW
Ron Weinstein Piano Trio,Now through 12/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,44,9 mph,SW
Black Nativity,Now through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Light Rain Likely,44,9 mph,SW
The Jinkx and DeLa Holiday Show,Now through 12/28/2025,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,44,9 mph,SW
2Libras,12/28/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,44,9 mph,SW
Damien Jurado’s December Residency,12/28/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,44,9 mph,SW
Josh Gondelman,12/28/2025,The Crocodile,Theatre,Downtown,,,Light Rain Likely,44,9 mph,SW
Roy Wood Jr.,12/28/2025,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,44,9 mph,SW
Seattle Kraken vs. Philadelphia Flyers,12/28/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,44,9 mph,SW
Seattle Kraken vs. Vancouver Canucks,12/29/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,44,9 mph,SW
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle,,,Light Rain Likely,44,9 mph,SW
Jenny Don’t and The Spurs Pre-NYE Bash,12/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,44,9 mph,SW
Seattle U Redhawks vs Washington State Cougars,12/30/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,44,9 mph,SW
Seattle Center Winterfest,Now through 12/31/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Light Rain Likely,44,9 mph,SW
Winterfest Campus Lighting,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,44,9 mph,SW
Winterfest: Ice Sculpting Series,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,44,9 mph,SW
Winterfest: Winter Train & Village,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,44,9 mph,SW
