Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Bye Bye Birdie,Now through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,73,6 mph,NW
Eliane Elias,Now through 6/29/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,73,6 mph,NW
Elemental SoundBaths with Josa Goodlife,Now through 6/29/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,73,6 mph,NW
City of Pines,6/29/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,73,6 mph,NW
Creeping Death,6/29/2025,El Corazon,Music,Downtown,,,Sunny,73,6 mph,NW
Gaurav Gupta Live,6/29/2025,The Neptune Theatre,Theatre,University District,,,Sunny,73,6 mph,NW
Megan Greenwell,6/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,73,6 mph,NW
The Adicts,6/29/2025,The Showbox,Music,Downtown,,,Sunny,73,6 mph,NW
Wavves,6/29/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,73,6 mph,NW
Lise Olsen with Lewis Kamb,6/30/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,73,6 mph,NW
Low Cut Connie,7/1/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,73,6 mph,NW
The 350’s,7/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,73,6 mph,NW
Blowout Heavies Brass Band,7/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,73,6 mph,NW
Derek Gripper,7/2/2025,Town Hall Seattle,Music,Downtown,,,Sunny,73,6 mph,NW
EKKSTACY,7/2/2025,The Showbox,Music,Downtown,,,Sunny,73,6 mph,NW
Fox Catalyst,7/2/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,73,6 mph,NW
Jillith Fair – Loving Jill Sobule,7/2/2025,The Triple Door,Music,Downtown,,,Sunny,73,6 mph,NW
John Garcia,7/2/2025,El Corazon,Music,Downtown,,,Sunny,73,6 mph,NW
Seattle Mariners vs. Kansas City Royals,6/30/2025 through 7/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,73,6 mph,NW
Canadian Covers Night,7/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,73,6 mph,NW
Celestrial Navigation,7/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,73,6 mph,NW
DJ Prince,7/3/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,73,6 mph,NW
Marmalade,7/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,73,6 mph,NW
Tlalokan | Spotlight at Waterfront Park,7/3/2025,Waterfront Park,Dance,Downtown,,,Sunny,73,6 mph,NW
