Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
April,4/14/2026,The Royal Room,Music,South Seattle,,,Chance Light Rain,44,10 mph,SSW
U.S. Women’s National Team Match (USA vs Japan),4/14/2026,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain,44,10 mph,SSW
MFG aka Maxwell Friedman Group with McTuff ‘The V3’,4/15/2026,Hidden Hall,Music,Fremont / Ballard,,,Chance Light Rain,44,10 mph,SSW
Sleepy Cat,4/15/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,44,10 mph,SSW
DJ Lex,4/16/2026,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,44,10 mph,SSW
Reggie Garrett and Christine Gunn,4/18/2026,The Royal Room,Music,South Seattle,,,Chance Light Rain,44,10 mph,SSW
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,44,10 mph,SSW
10 Ft Ganja Plant,4/19/2026,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,44,10 mph,SSW
A Front Porch Revival,4/19/2026,The Royal Room,Music,South Seattle,,,Chance Light Rain,44,10 mph,SSW
JUSTB,4/20/2026,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,44,10 mph,SSW
Boudain,4/22/2026,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,44,10 mph,SSW
Dancing Hearts,4/22/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,44,10 mph,SSW
Ain’t Misbehavin’,Now through 4/24/2026,Taproot Theatre,Theatre,North Seattle,,,Chance Light Rain,44,10 mph,SSW
Devil’s Duvet,4/24/2026,Slim's Last Chance,Music,South Seattle,,,Chance Light Rain,44,10 mph,SSW
I WANT IT THAT WAY: 90s/2000s Dance Party,4/24/2026,Hidden Hall,Music,Fremont / Ballard,,,Chance Light Rain,44,10 mph,SSW
Joe Casalini Trio,4/24/2026,The Royal Room,Music,South Seattle,,,Chance Light Rain,44,10 mph,SSW
CHYL,4/25/2026,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,44,10 mph,SSW
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,44,10 mph,SSW
Brazilian Showcase,4/26/2026,The Royal Room,Music,South Seattle,,,Chance Light Rain,44,10 mph,SSW
Mo Dow and  Friends,4/26/2026,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,44,10 mph,SSW
Tempest Tossed,4/26/2026,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,44,10 mph,SSW
Jonny Fritz,4/27/2026,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,44,10 mph,SSW
Photay,4/27/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,44,10 mph,SSW
Global Rhythms: Novalima,4/28/2026,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,44,10 mph,SSW
Raf-Sappera,4/28/2026,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,44,10 mph,SSW
El Ten Eleven,4/29/2026,Hidden Hall,Music,Fremont / Ballard,,,Chance Light Rain,44,10 mph,SSW
Las Cafeteras,4/29/2026,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,44,10 mph,SSW
Seattle Storm vs. Portland Fire,4/29/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,44,10 mph,SSW
The Cribs,4/29/2026,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,44,10 mph,SSW
Anna Tivel,4/30/2026,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,44,10 mph,SSW
Jessie Thoreson and The Crown Fire,4/30/2026,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,44,10 mph,SSW
Philippe Jaroussky and Artaserse,4/30/2026,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,44,10 mph,SSW
Tavana,4/30/2026,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,44,10 mph,SSW
Grace Ives,5/1/2026,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,44,10 mph,SSW
Hit Explosion,5/1/2026,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,44,10 mph,SSW
Lipphead,5/1/2026,Hidden Hall,Music,Fremont / Ballard,,,Chance Light Rain,44,10 mph,SSW
Allyn Naylor,5/2/2026,Slim's Last Chance,Music,South Seattle,,,Chance Light Rain,44,10 mph,SSW
ATLUS,5/2/2026,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,44,10 mph,SSW
Cut Worms,5/2/2026,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,44,10 mph,SSW
