Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
A Sabrina Carpenter Night,8/30/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,83,5 mph,W
All Hype,8/30/2025,El Corazon,Music,Downtown,,,Mostly Sunny,83,5 mph,W
Barroom Blitz,8/30/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,83,5 mph,W
Bop To The Top,8/30/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,83,5 mph,W
Carlos Cascante and Tumbao,8/30/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,83,5 mph,W
Matisyahu,8/30/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,83,5 mph,W
Southern Avenue,8/30/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,83,5 mph,W
Staycation Fest,8/30/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,83,5 mph,W
The 8-Bit Big Band,8/30/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,83,5 mph,W
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Sunny,83,5 mph,W
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Sunny,83,5 mph,W
20th Annual Jerry Garcia Celebration,Now through 8/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,83,5 mph,W
BabyTron,8/31/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,83,5 mph,W
Reverse Death,8/31/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,83,5 mph,W
Teddy Swims,8/31/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,83,5 mph,W
Will Hoge,8/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,83,5 mph,W
Evergreen State Fair,Now through 9/1/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Mostly Sunny,83,5 mph,W
Attack Attack,9/2/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,83,5 mph,W
Bloody Pineapples,9/2/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,83,5 mph,W
EXTC – XTC’s Terry Chambers and Friends,9/2/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,83,5 mph,W
Henry Morris,9/2/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,83,5 mph,W
N.Flying,9/2/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,83,5 mph,W
The 350s,9/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,83,5 mph,W
Blowout Heavies Brass Band,9/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,83,5 mph,W
Blues Beatles,9/3/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,83,5 mph,W
