Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Chance Rain Showers,75,10 mph,SW
Eel Sallad,8/17/2025,Hidden Hall,Music,Fremont / Ballard,,,Chance Rain Showers,75,10 mph,SW
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,75,10 mph,SW
Seola Station,8/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,75,10 mph,SW
The Bad Things,8/17/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,75,10 mph,SW
Ellise,8/18/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,75,10 mph,SW
Babe Rainbow,8/19/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,75,10 mph,SW
Danno Simpson,8/19/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,75,10 mph,SW
Jack Van Cleaf,8/19/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,75,10 mph,SW
Our Last Night,8/19/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,75,10 mph,SW
Steamroller,8/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,75,10 mph,SW
Twiztid,8/19/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,75,10 mph,SW
Horsegirl,8/20/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,75,10 mph,SW
Mt. Joy,8/20/2025,WaMu Theater,Music,Pioneer Square,,,Chance Rain Showers,75,10 mph,SW
Music in the Arboretum: Jose Gonzales Trio,8/20/2025,Washington Park Arboretum,Music,University District,,,Chance Rain Showers,75,10 mph,SW
Pigs Pigs Pigs Pigs Pigs Pigs Pigs Death Hilarious Tour w/ Paranoyds,8/20/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,75,10 mph,SW
Trio Reunion,8/20/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,75,10 mph,SW
Hugo de la Lune,8/21/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,75,10 mph,SW
KC and The Sunshine Band,8/21/2025,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,75,10 mph,SW
Sun~Over Static,8/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,75,10 mph,SW
Teefil and Trap Beckham,8/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,75,10 mph,SW
Forty Feet Tall,8/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,75,10 mph,SW
Grunge Night,8/22/2025,The Neptune Theatre,Music,University District,,,Chance Rain Showers,75,10 mph,SW
Jesse Daniel,8/22/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,75,10 mph,SW
Les Carlsen,8/22/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,75,10 mph,SW
Manchild,8/22/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,75,10 mph,SW
The Profits,8/22/2025,Slim's Last Chance,Music,South Seattle,,,Chance Rain Showers,75,10 mph,SW
What the Funk,8/21/2025 through 8/23/2025,The Triple Door,Music,Downtown,,,Chance Rain Showers,75,10 mph,SW
Josh Johnson,8/22/2025 through 8/23/2025,The Moore Theatre,Theatre,Downtown,,,Chance Rain Showers,75,10 mph,SW
Balcony Bridge,8/23/2025,Hidden Hall,Music,Fremont / Ballard,,,Chance Rain Showers,75,10 mph,SW
Battle of The Bands – Night Wave VS .The Underhills,8/23/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,75,10 mph,SW
Circles Around The Sun,8/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,75,10 mph,SW
Clan of Xymox,8/23/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,75,10 mph,SW
Layne Staley Tribute 2025,8/23/2025,The Neptune Theatre,Music,University District,,,Chance Rain Showers,75,10 mph,SW
R&B Only,8/23/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,75,10 mph,SW
The Sword,8/23/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,75,10 mph,SW
Tragedy By Design,8/23/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,75,10 mph,SW
Yuno,8/23/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,75,10 mph,SW
After Midnight,Now through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain Showers,75,10 mph,SW
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,75,10 mph,SW
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,75,10 mph,SW
31 Nights,8/24/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,75,10 mph,SW
King Parrot,8/24/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,75,10 mph,SW
Matt Rife,8/24/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,75,10 mph,SW
Mr. Wood is Dead: 10 Year Anniversary Tour,8/24/2025,The Neptune Theatre,Music,University District,,,Chance Rain Showers,75,10 mph,SW
Yellowman,8/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,75,10 mph,SW
La Luz,Now through 8/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,75,10 mph,SW
The Discussion,8/25/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,75,10 mph,SW
Joe Doria Presents,Now through 8/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,75,10 mph,SW
Far Far Far,8/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,75,10 mph,SW
Tracy Bonham,8/26/2025,The Triple Door,Music,Downtown,,,Chance Rain Showers,75,10 mph,SW
